Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,1,420,210,00:00:02.2333333333333334
68,1,410,195,00:00:02.2666666666666666
69,1,403,182,00:00:02.3
70,1,401,182,00:00:02.3333333333333335
71,1,395,172,00:00:02.3666666666666667
72,1,387,160,00:00:02.4
73,1,380,153,00:00:02.433333333333333
74,1,375,145,00:00:02.466666666666667
75,1,369,140,00:00:02.5
76,1,369,140,00:00:02.533333333333333
77,1,364,136,00:00:02.5666666666666664
78,1,358,133,00:00:02.6
79,1,353,130,00:00:02.6333333333333333
80,1,348,130,00:00:02.6666666666666665
81,1,344,130,00:00:02.7
82,1,344,130,00:00:02.7333333333333334
83,1,339,130,00:00:02.7666666666666666
84,1,335,134,00:00:02.8
85,1,330,137,00:00:02.8333333333333335
86,1,325,140,00:00:02.8666666666666667
87,1,322,145,00:00:02.9
88,1,320,146,00:00:02.933333333333333
89,1,317,152,00:00:02.966666666666667
90,1,312,160,00:00:03.0
91,1,309,168,00:00:03.033333333333333
92,1,304,177,00:00:03.0666666666666664
93,1,302,186,00:00:03.1
94,1,300,187,00:00:03.1333333333333333
95,1,297,197,00:00:03.1666666666666665
96,1,293,209,00:00:03.2
97,1,290,220,00:00:03.2333333333333334
98,1,287,235,00:00:03.2666666666666666
99,1,295,237,00:00:03.3
100,1,297,237,00:00:03.3333333333333335
101,1,300,240,00:00:03.3666666666666667
102,1,303,244,00:00:03.4
103,1,305,247,00:00:03.433333333333333
104,1,307,250,00:00:03.466666666666667
105,1,309,255,00:00:03.5
106,1,309,255,00:00:03.533333333333333
107,1,339,267,00:00:03.5666666666666664
108,1,310,264,00:00:03.6
109,1,312,267,00:00:03.6333333333333333
110,1,314,273,00:00:03.6666666666666665
111,1,310,267,00:00:03.6999999999999997
112,1,310,267,00:00:03.7333333333333334
113,1,305,250,00:00:03.7666666666666666
114,1,300,241,00:00:03.8
115,1,296,234,00:00:03.8333333333333335
116,1,294,227,00:00:03.8666666666666667
117,1,290,222,00:00:03.9
118,1,290,220,00:00:03.933333333333333
119,1,287,218,00:00:03.966666666666667
120,1,284,214,00:00:04.0
121,1,281,212,00:00:04.033333333333333
122,1,279,210,00:00:04.066666666666666
123,1,277,210,00:00:04.1
124,1,275,210,00:00:04.133333333333333
125,1,274,212,00:00:04.166666666666667
126,1,270,214,00:00:04.2
127,1,269,217,00:00:04.233333333333333
128,1,265,220,00:00:04.266666666666667
129,1,264,224,00:00:04.3
130,1,264,225,00:00:04.333333333333333
131,1,261,230,00:00:04.366666666666666
132,1,259,235,00:00:04.4
133,1,257,243,00:00:04.433333333333334
134,1,255,250,00:00:04.466666666666667
135,1,253,257,00:00:04.5
136,1,252,260,00:00:04.533333333333333
137,1,250,267,00:00:04.566666666666666
138,1,250,274,00:00:04.6
139,1,260,245,00:00:04.633333333333333
140,1,266,227,00:00:04.666666666666667
141,1,270,215,00:00:04.7
142,1,270,215,00:00:04.733333333333333
143,1,275,205,00:00:04.766666666666667
144,1,279,197,00:00:04.8
145,1,281,190,00:00:04.833333333333333
146,1,284,187,00:00:04.866666666666666
147,1,286,185,00:00:04.9
148,1,287,184,00:00:04.933333333333334
149,1,289,183,00:00:04.966666666666667
150,1,290,182,00:00:05.0
151,1,293,182,00:00:05.033333333333333
152,1,294,184,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,1,285,189,00:00:05.2
157,1,284,190,00:00:05.233333333333333
158,1,280,194,00:00:05.266666666666667
159,1,277,199,00:00:05.3
160,1,277,199,00:00:05.333333333333333
161,1,275,204,00:00:05.366666666666666
162,1,272,209,00:00:05.4
163,1,270,215,00:00:05.433333333333334
164,1,267,222,00:00:05.466666666666667
165,1,265,229,00:00:05.5
166,1,265,230,00:00:05.533333333333333
167,1,264,237,00:00:05.566666666666666
168,1,260,245,00:00:05.6
169,1,260,254,00:00:05.633333333333333
170,1,257,264,00:00:05.666666666666667
171,1,255,274,00:00:05.7
172,1,255,275,00:00:05.733333333333333
173,1,254,285,00:00:05.766666666666667
174,1,252,297,00:00:05.8
175,1,250,309,00:00:05.833333333333333
176,1,249,321,00:00:05.866666666666666
177,1,247,333,00:00:05.9
178,1,247,335,00:00:05.933333333333334
179,1,246,342,00:00:05.966666666666667
180,1,340,264,00:00:06.0
181,1,268,262,00:00:06.033333333333333
182,1,274,239,00:00:06.066666666666666
183,1,280,223,00:00:06.1
184,1,280,221,00:00:06.133333333333333
185,1,284,209,00:00:06.166666666666667
186,1,288,195,00:00:06.2
187,1,292,187,00:00:06.233333333333333
188,1,295,179,00:00:06.266666666666667
189,1,299,172,00:00:06.3
190,1,299,171,00:00:06.333333333333333
191,1,300,169,00:00:06.366666666666666
192,1,304,164,00:00:06.4
193,1,307,161,00:00:06.433333333333334
194,1,309,160,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,1,387,191,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,1,418,210,00:00:06.766666666666667
204,1,433,221,00:00:06.8
205,1,445,230,00:00:06.833333333333333
206,1,457,240,00:00:06.866666666666666
207,1,467,250,00:00:06.8999999999999995
208,1,467,250,00:00:06.933333333333334
209,1,477,260,00:00:06.966666666666667
210,1,488,270,00:00:07.0
211,1,497,282,00:00:07.033333333333333
212,1,505,294,00:00:07.066666666666666
213,1,513,305,00:00:07.1
214,1,514,306,00:00:07.133333333333333
215,1,520,317,00:00:07.166666666666667
216,1,529,330,00:00:07.2
217,1,534,343,00:00:07.233333333333333
218,1,540,357,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,1,546,342,00:00:07.366666666666666
222,1,543,321,00:00:07.3999999999999995
223,1,540,307,00:00:07.433333333333334
224,1,537,293,00:00:07.466666666666667
225,1,537,284,00:00:07.5
226,1,537,282,00:00:07.533333333333333
227,1,539,273,00:00:07.566666666666666
228,1,539,265,00:00:07.6
229,1,539,257,00:00:07.633333333333333
230,1,537,252,00:00:07.666666666666667
231,1,537,249,00:00:07.7
232,1,537,247,00:00:07.733333333333333
233,1,537,245,00:00:07.766666666666667
234,1,537,242,00:00:07.8
235,1,535,240,00:00:07.833333333333333
236,1,535,240,00:00:07.866666666666666
237,1,534,240,00:00:07.8999999999999995
238,1,534,240,00:00:07.933333333333334
239,1,534,242,00:00:07.966666666666667
240,1,535,244,00:00:08.0
241,1,534,247,00:00:08.033333333333333
242,1,534,250,00:00:08.066666666666666
243,1,534,256,00:00:08.1
244,1,534,257,00:00:08.133333333333333
245,1,534,261,00:00:08.166666666666666
246,1,534,267,00:00:08.2
247,1,533,275,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,1,489,215,00:00:08.366666666666667
252,1,475,198,00:00:08.4
253,1,465,187,00:00:08.433333333333334
254,1,456,176,00:00:08.466666666666667
255,1,444,166,00:00:08.5
256,1,445,166,00:00:08.533333333333333
257,1,434,157,00:00:08.566666666666666
258,1,424,150,00:00:08.6
259,1,415,144,00:00:08.633333333333333
260,1,405,140,00:00:08.666666666666666
261,1,399,138,00:00:08.7
262,1,398,137,00:00:08.733333333333333
263,1,390,135,00:00:08.766666666666666
264,1,382,135,00:00:08.8
265,1,375,136,00:00:08.833333333333334
266,1,367,137,00:00:08.866666666666667
267,1,363,139,00:00:08.9
268,1,361,140,00:00:08.933333333333334
269,1,355,143,00:00:08.966666666666667
270,1,347,147,00:00:09.0
271,1,341,154,00:00:09.033333333333333
272,1,335,159,00:00:09.066666666666666
