Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,1,395,286,00:00:00.06666666666666667
3,1,389,230,00:00:00.1
4,1,384,232,00:00:00.13333333333333333
5,1,379,235,00:00:00.16666666666666666
6,1,374,238,00:00:00.2
7,1,373,239,00:00:00.23333333333333334
8,1,369,244,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,342,255,00:00:00.5
16,1,339,249,00:00:00.5333333333333333
17,1,335,240,00:00:00.5666666666666667
18,1,333,236,00:00:00.6
19,1,332,235,00:00:00.6333333333333333
20,1,332,231,00:00:00.6666666666666666
21,1,329,227,00:00:00.7
22,1,327,224,00:00:00.7333333333333333
23,1,325,222,00:00:00.7666666666666666
24,1,324,223,00:00:00.8
25,1,324,223,00:00:00.8333333333333334
26,1,323,224,00:00:00.8666666666666667
27,1,321,225,00:00:00.9
28,1,320,227,00:00:00.9333333333333333
29,1,320,230,00:00:00.9666666666666667
30,1,319,234,00:00:01.0
31,1,319,234,00:00:01.0333333333333332
32,1,319,239,00:00:01.0666666666666667
33,1,317,244,00:00:01.1
34,1,319,250,00:00:01.1333333333333333
35,1,319,257,00:00:01.1666666666666667
36,1,319,264,00:00:01.2
37,1,319,266,00:00:01.2333333333333334
38,1,319,275,00:00:01.2666666666666666
39,1,330,250,00:00:01.3
40,1,346,217,00:00:01.3333333333333333
41,1,357,190,00:00:01.3666666666666667
42,1,368,168,00:00:01.4
43,1,370,166,00:00:01.4333333333333333
44,1,379,145,00:00:01.4666666666666666
45,1,387,127,00:00:01.5
46,1,395,112,00:00:01.5333333333333332
47,1,404,97,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,417,76,00:00:01.6666666666666667
51,1,424,65,00:00:01.7
52,1,430,58,00:00:01.7333333333333334
53,1,436,50,00:00:01.7666666666666666
54,1,442,45,00:00:01.8
55,1,442,45,00:00:01.8333333333333333
56,1,447,42,00:00:01.8666666666666667
57,1,452,39,00:00:01.9
58,1,458,37,00:00:01.9333333333333333
59,1,464,36,00:00:01.9666666666666666
60,1,468,37,00:00:02.0
61,1,469,36,00:00:02.033333333333333
62,1,472,37,00:00:02.0666666666666664
63,1,477,40,00:00:02.1
64,1,482,44,00:00:02.1333333333333333
65,1,485,49,00:00:02.1666666666666665
66,1,490,55,00:00:02.2
67,1,490,55,00:00:02.2333333333333334
68,1,493,61,00:00:02.2666666666666666
69,1,497,69,00:00:02.3
70,1,500,78,00:00:02.3333333333333335
71,1,502,87,00:00:02.3666666666666667
72,1,505,98,00:00:02.4
73,1,505,98,00:00:02.433333333333333
74,1,507,108,00:00:02.466666666666667
75,1,510,120,00:00:02.5
76,1,514,134,00:00:02.533333333333333
77,1,515,147,00:00:02.5666666666666664
78,1,518,160,00:00:02.6
79,1,518,160,00:00:02.6333333333333333
80,1,520,174,00:00:02.6666666666666665
81,1,521,189,00:00:02.7
82,1,524,202,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,1,595,291,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,1,324,242,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,1,429,290,00:00:04.333333333333333
131,1,435,280,00:00:04.366666666666666
132,1,440,274,00:00:04.4
133,1,442,273,00:00:04.433333333333334
134,1,447,265,00:00:04.466666666666667
135,1,451,260,00:00:04.5
136,1,457,254,00:00:04.533333333333333
137,1,464,250,00:00:04.566666666666666
138,1,468,249,00:00:04.6
139,1,469,249,00:00:04.633333333333333
140,1,474,249,00:00:04.666666666666667
141,1,479,249,00:00:04.7
142,1,484,250,00:00:04.733333333333333
143,1,489,252,00:00:04.766666666666667
144,1,492,254,00:00:04.8
145,1,492,254,00:00:04.833333333333333
146,1,494,256,00:00:04.866666666666666
147,1,497,260,00:00:04.9
148,1,499,264,00:00:04.933333333333334
149,1,501,269,00:00:04.966666666666667
150,1,504,274,00:00:05.0
151,1,504,275,00:00:05.033333333333333
152,1,505,279,00:00:05.066666666666666
153,1,508,287,00:00:05.1
154,1,510,294,00:00:05.133333333333333
155,1,512,302,00:00:05.166666666666667
156,1,513,310,00:00:05.2
157,1,514,311,00:00:05.233333333333333
158,1,515,320,00:00:05.266666666666667
159,1,516,330,00:00:05.3
160,1,517,333,00:00:05.333333333333333
161,1,519,330,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,1,520,330,00:00:05.5
166,1,520,330,00:00:05.533333333333333
167,1,520,334,00:00:05.566666666666666
