Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,454,237,00:00:00.8
25,1,454,240,00:00:00.8333333333333334
26,1,455,244,00:00:00.8666666666666667
27,1,457,249,00:00:00.9
28,1,457,254,00:00:00.9333333333333333
29,1,457,254,00:00:00.9666666666666667
30,1,457,260,00:00:01.0
31,1,459,267,00:00:01.0333333333333332
32,1,459,274,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,471,207,00:00:01.3
40,1,475,185,00:00:01.3333333333333333
41,1,475,183,00:00:01.3666666666666667
42,1,477,160,00:00:01.4
43,1,480,144,00:00:01.4333333333333333
44,1,483,129,00:00:01.4666666666666666
45,1,485,116,00:00:01.5
46,1,487,106,00:00:01.5333333333333332
47,1,487,105,00:00:01.5666666666666667
48,1,490,96,00:00:01.6
49,1,492,88,00:00:01.6333333333333333
50,1,494,84,00:00:01.6666666666666667
51,1,495,78,00:00:01.7
52,1,497,75,00:00:01.7333333333333334
53,1,497,74,00:00:01.7666666666666666
54,1,499,70,00:00:01.8
55,1,500,69,00:00:01.8333333333333333
56,1,501,69,00:00:01.8666666666666667
57,1,504,68,00:00:01.9
58,1,505,69,00:00:01.9333333333333333
59,1,505,70,00:00:01.9666666666666666
60,1,507,70,00:00:02.0
61,1,507,74,00:00:02.033333333333333
62,1,510,77,00:00:02.0666666666666664
63,1,510,80,00:00:02.1
64,1,512,84,00:00:02.1333333333333333
65,1,512,84,00:00:02.1666666666666665
66,1,514,89,00:00:02.2
67,1,515,95,00:00:02.2333333333333334
68,1,517,102,00:00:02.2666666666666666
69,1,517,109,00:00:02.3
70,1,519,115,00:00:02.3333333333333335
71,1,519,116,00:00:02.3666666666666667
72,1,520,124,00:00:02.4
73,1,520,132,00:00:02.433333333333333
74,1,523,140,00:00:02.466666666666667
75,1,524,153,00:00:02.5
76,1,527,165,00:00:02.533333333333333
77,1,526,166,00:00:02.5666666666666664
78,1,529,177,00:00:02.6
79,1,530,187,00:00:02.6333333333333333
80,1,532,196,00:00:02.6666666666666665
81,1,533,206,00:00:02.7
82,1,534,214,00:00:02.7333333333333334
83,1,534,214,00:00:02.7666666666666666
84,1,534,224,00:00:02.8
85,1,535,233,00:00:02.8333333333333335
86,1,535,242,00:00:02.8666666666666667
87,1,535,253,00:00:02.9
88,1,537,261,00:00:02.933333333333333
89,1,536,262,00:00:02.966666666666667
90,1,535,271,00:00:03.0
91,1,537,284,00:00:03.033333333333333
92,1,536,295,00:00:03.0666666666666664
93,1,535,306,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,1,445,202,00:00:03.8666666666666667
117,1,454,194,00:00:03.9
118,1,461,188,00:00:03.933333333333333
119,1,462,187,00:00:03.966666666666667
120,1,469,181,00:00:04.0
121,1,475,177,00:00:04.033333333333333
122,1,482,174,00:00:04.066666666666666
123,1,487,174,00:00:04.1
124,1,491,173,00:00:04.133333333333333
125,1,492,174,00:00:04.166666666666667
126,1,497,174,00:00:04.2
127,1,502,175,00:00:04.233333333333333
128,1,507,177,00:00:04.266666666666667
129,1,510,180,00:00:04.3
130,1,514,185,00:00:04.333333333333333
131,1,515,185,00:00:04.366666666666666
132,1,519,190,00:00:04.4
133,1,524,197,00:00:04.433333333333334
134,1,526,204,00:00:04.466666666666667
135,1,529,211,00:00:04.5
136,1,531,220,00:00:04.533333333333333
137,1,532,220,00:00:04.566666666666666
138,1,535,229,00:00:04.6
139,1,533,195,00:00:04.633333333333333
140,1,522,132,00:00:04.666666666666667
141,1,514,89,00:00:04.7
142,1,510,55,00:00:04.733333333333333
143,1,510,55,00:00:04.766666666666667
144,1,507,29,00:00:04.8
145,1,504,9,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,1,480,391,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,134,10,00:00:05.8
175,1,145,15,00:00:05.833333333333333
176,1,150,15,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,1,301,118,00:00:06.0
181,1,301,120,00:00:06.033333333333333
182,1,303,120,00:00:06.066666666666666
183,1,427,65,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,1,415,109,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,1,317,122,00:00:06.3
190,1,315,120,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,1,310,119,00:00:06.4
193,1,306,116,00:00:06.433333333333334
194,1,304,114,00:00:06.466666666666667
195,1,293,109,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,1,405,324,00:00:06.6
199,1,405,337,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,1,422,264,00:00:06.833333333333333
206,1,425,252,00:00:06.866666666666666
207,1,429,243,00:00:06.8999999999999995
208,1,431,236,00:00:06.933333333333334
209,1,431,237,00:00:06.966666666666667
210,1,434,230,00:00:07.0
211,1,437,225,00:00:07.033333333333333
212,1,440,220,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,1,445,219,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,465,259,00:00:07.6
229,1,465,265,00:00:07.633333333333333
230,1,468,266,00:00:07.666666666666667
231,1,476,256,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,487,237,00:00:07.8
235,1,487,230,00:00:07.833333333333333
236,1,489,225,00:00:07.866666666666666
237,1,490,221,00:00:07.8999999999999995
238,1,494,220,00:00:07.933333333333334
239,1,494,220,00:00:07.966666666666667
240,1,496,219,00:00:08.0
241,1,499,219,00:00:08.033333333333333
242,1,500,219,00:00:08.066666666666666
243,1,503,219,00:00:08.1
244,1,505,220,00:00:08.133333333333333
245,1,505,220,00:00:08.166666666666666
246,1,507,224,00:00:08.2
247,1,509,227,00:00:08.233333333333333
248,1,510,233,00:00:08.266666666666666
249,1,512,238,00:00:08.3
250,1,514,244,00:00:08.333333333333334
251,1,514,244,00:00:08.366666666666667
252,1,514,251,00:00:08.4
253,1,515,260,00:00:08.433333333333334
254,1,516,269,00:00:08.466666666666667
255,1,517,277,00:00:08.5
256,1,518,285,00:00:08.533333333333333
257,1,519,287,00:00:08.566666666666666
258,1,494,225,00:00:08.6
259,1,475,185,00:00:08.633333333333333
260,1,462,155,00:00:08.666666666666666
261,1,449,128,00:00:08.7
262,1,440,107,00:00:08.733333333333333
263,1,439,107,00:00:08.766666666666666
264,1,429,86,00:00:08.8
265,1,421,71,00:00:08.833333333333334
266,1,414,59,00:00:08.866666666666667
267,1,407,46,00:00:08.9
268,1,401,38,00:00:08.933333333333334
269,1,401,38,00:00:08.966666666666667
270,1,395,30,00:00:09.0
271,1,390,24,00:00:09.033333333333333
272,1,385,19,00:00:09.066666666666666
