Frame,Visibility,X,Y,Time
0,1,309,245,00:00:00.0
1,1,310,244,00:00:00.03333333333333333
2,1,309,245,00:00:00.06666666666666667
3,1,313,245,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,1,568,3,00:00:00.23333333333333334
8,1,568,2,00:00:00.26666666666666666
9,1,567,3,00:00:00.3
10,1,566,4,00:00:00.3333333333333333
11,1,565,6,00:00:00.36666666666666664
12,1,565,7,00:00:00.4
13,1,564,8,00:00:00.43333333333333335
14,1,564,9,00:00:00.4666666666666667
15,1,564,10,00:00:00.5
16,1,564,10,00:00:00.5333333333333333
17,1,564,12,00:00:00.5666666666666667
18,1,565,14,00:00:00.6
19,1,567,15,00:00:00.6333333333333333
20,1,567,15,00:00:00.6666666666666666
21,1,570,17,00:00:00.7
22,1,130,7,00:00:00.7333333333333333
23,1,133,8,00:00:00.7666666666666666
24,1,356,132,00:00:00.8
25,1,566,4,00:00:00.8333333333333334
26,1,354,139,00:00:00.8666666666666667
27,1,570,6,00:00:00.9
28,1,155,15,00:00:00.9333333333333333
29,1,577,7,00:00:00.9666666666666667
30,1,577,7,00:00:01.0
31,1,580,8,00:00:01.0333333333333332
32,1,579,9,00:00:01.0666666666666667
33,1,322,197,00:00:01.1
34,1,322,214,00:00:01.1333333333333333
35,1,170,17,00:00:01.1666666666666667
36,1,588,9,00:00:01.2
37,1,177,17,00:00:01.2333333333333334
38,1,177,17,00:00:01.2666666666666666
39,1,179,17,00:00:01.3
40,1,182,17,00:00:01.3333333333333333
41,1,185,17,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,614,30,00:00:01.5
46,1,600,12,00:00:01.5333333333333332
47,1,595,14,00:00:01.5666666666666667
48,1,587,17,00:00:01.6
49,1,562,5,00:00:01.6333333333333333
50,1,562,5,00:00:01.6666666666666667
51,1,541,15,00:00:01.7
52,1,525,25,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
