Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,1,416,261,00:00:01.4333333333333333
44,1,423,253,00:00:01.4666666666666666
45,1,430,247,00:00:01.5
46,1,437,242,00:00:01.5333333333333332
47,1,442,239,00:00:01.5666666666666667
48,1,440,239,00:00:01.6
49,1,445,236,00:00:01.6333333333333333
50,1,450,234,00:00:01.6666666666666667
51,1,455,234,00:00:01.7
52,1,457,234,00:00:01.7333333333333334
53,1,461,234,00:00:01.7666666666666666
54,1,462,235,00:00:01.8
55,1,466,237,00:00:01.8333333333333333
56,1,469,239,00:00:01.8666666666666667
57,1,472,244,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,1,497,192,00:00:02.1
64,1,502,179,00:00:02.1333333333333333
65,1,507,165,00:00:02.1666666666666665
66,1,507,165,00:00:02.2
67,1,512,155,00:00:02.2333333333333334
68,1,517,147,00:00:02.2666666666666666
69,1,520,139,00:00:02.3
70,1,524,134,00:00:02.3333333333333335
71,1,528,129,00:00:02.3666666666666667
72,1,528,129,00:00:02.4
73,1,532,125,00:00:02.433333333333333
74,1,535,123,00:00:02.466666666666667
75,1,539,122,00:00:02.5
76,1,541,122,00:00:02.533333333333333
77,1,544,124,00:00:02.5666666666666664
78,1,544,123,00:00:02.6
79,1,547,124,00:00:02.6333333333333333
80,1,550,127,00:00:02.6666666666666665
81,1,552,132,00:00:02.7
82,1,554,137,00:00:02.7333333333333334
83,1,556,144,00:00:02.7666666666666666
84,1,556,143,00:00:02.8
85,1,558,150,00:00:02.8333333333333335
86,1,560,157,00:00:02.8666666666666667
87,1,561,165,00:00:02.9
88,1,564,177,00:00:02.933333333333333
89,1,564,187,00:00:02.966666666666667
90,1,564,187,00:00:03.0
91,1,565,198,00:00:03.033333333333333
92,1,567,210,00:00:03.0666666666666664
93,1,567,222,00:00:03.1
94,1,569,235,00:00:03.1333333333333333
95,1,570,250,00:00:03.1666666666666665
96,1,570,249,00:00:03.2
97,1,570,264,00:00:03.2333333333333334
98,1,570,277,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,1,507,241,00:00:03.3333333333333335
101,1,490,232,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,1,475,225,00:00:03.433333333333333
104,1,465,220,00:00:03.466666666666667
105,1,455,216,00:00:03.5
106,1,445,214,00:00:03.533333333333333
107,1,440,214,00:00:03.5666666666666664
108,1,440,213,00:00:03.6
109,1,435,213,00:00:03.6333333333333333
110,1,429,213,00:00:03.6666666666666665
111,1,425,215,00:00:03.6999999999999997
112,1,420,217,00:00:03.7333333333333334
113,1,417,220,00:00:03.7666666666666666
114,1,418,220,00:00:03.8
115,1,417,223,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,1,436,215,00:00:03.9
118,1,440,217,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,1,449,220,00:00:04.0
121,1,457,222,00:00:04.033333333333333
122,1,465,224,00:00:04.066666666666666
123,1,474,227,00:00:04.1
124,1,480,230,00:00:04.133333333333333
125,1,487,234,00:00:04.166666666666667
126,1,487,234,00:00:04.2
127,1,492,239,00:00:04.233333333333333
128,1,498,245,00:00:04.266666666666667
129,1,504,251,00:00:04.3
130,1,509,259,00:00:04.333333333333333
131,1,514,267,00:00:04.366666666666666
132,1,514,267,00:00:04.4
133,1,517,275,00:00:04.433333333333334
134,1,523,284,00:00:04.466666666666667
135,1,527,294,00:00:04.5
136,1,530,304,00:00:04.533333333333333
137,1,534,315,00:00:04.566666666666666
138,1,534,315,00:00:04.6
139,1,537,321,00:00:04.633333333333333
140,1,533,281,00:00:04.666666666666667
141,1,530,252,00:00:04.7
142,1,529,234,00:00:04.733333333333333
143,1,527,217,00:00:04.766666666666667
144,1,527,218,00:00:04.8
145,1,525,204,00:00:04.833333333333333
146,1,525,194,00:00:04.866666666666666
147,1,524,185,00:00:04.9
148,1,524,179,00:00:04.933333333333334
149,1,524,174,00:00:04.966666666666667
150,1,523,174,00:00:05.0
151,1,522,169,00:00:05.033333333333333
152,1,522,167,00:00:05.066666666666666
153,1,521,165,00:00:05.1
154,1,521,163,00:00:05.133333333333333
155,1,521,164,00:00:05.166666666666667
156,1,520,164,00:00:05.2
157,1,520,164,00:00:05.233333333333333
158,1,520,167,00:00:05.266666666666667
159,1,520,168,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,1,517,275,00:00:05.466666666666667
165,1,445,243,00:00:05.5
166,1,436,254,00:00:05.533333333333333
167,1,427,266,00:00:05.566666666666666
168,1,427,265,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,1,411,289,00:00:05.666666666666667
171,1,404,300,00:00:05.7
172,1,400,309,00:00:05.733333333333333
173,1,385,284,00:00:05.766666666666667
174,1,386,284,00:00:05.8
175,1,377,268,00:00:05.833333333333333
176,1,375,257,00:00:05.866666666666666
177,1,371,247,00:00:05.9
178,1,367,241,00:00:05.933333333333334
179,1,364,237,00:00:05.966666666666667
180,1,364,237,00:00:06.0
181,1,360,232,00:00:06.033333333333333
182,1,358,230,00:00:06.066666666666666
183,1,355,229,00:00:06.1
184,1,354,227,00:00:06.133333333333333
185,1,352,227,00:00:06.166666666666667
186,1,351,227,00:00:06.2
187,1,350,229,00:00:06.233333333333333
188,1,347,230,00:00:06.266666666666667
189,1,347,234,00:00:06.3
190,1,345,237,00:00:06.333333333333333
191,1,344,240,00:00:06.366666666666666
192,1,344,240,00:00:06.4
193,1,343,245,00:00:06.433333333333334
194,1,342,250,00:00:06.466666666666667
195,1,340,257,00:00:06.5
196,1,340,264,00:00:06.533333333333333
197,1,339,270,00:00:06.566666666666666
198,1,340,270,00:00:06.6
199,1,339,278,00:00:06.633333333333333
200,1,339,286,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,1,382,227,00:00:06.766666666666667
204,1,384,227,00:00:06.8
205,1,394,213,00:00:06.833333333333333
206,1,405,201,00:00:06.866666666666666
207,1,414,191,00:00:06.8999999999999995
208,1,424,184,00:00:06.933333333333334
209,1,430,177,00:00:06.966666666666667
210,1,430,177,00:00:07.0
211,1,437,172,00:00:07.033333333333333
212,1,445,167,00:00:07.066666666666666
213,1,451,165,00:00:07.1
214,1,458,164,00:00:07.133333333333333
215,1,464,164,00:00:07.166666666666667
216,1,464,164,00:00:07.2
217,1,470,164,00:00:07.233333333333333
218,1,475,165,00:00:07.266666666666667
219,1,480,169,00:00:07.3
220,1,485,172,00:00:07.333333333333333
221,1,490,177,00:00:07.366666666666666
222,1,490,177,00:00:07.3999999999999995
223,1,494,182,00:00:07.433333333333334
224,1,499,189,00:00:07.466666666666667
225,1,504,195,00:00:07.5
226,1,507,204,00:00:07.533333333333333
227,1,510,214,00:00:07.566666666666666
228,1,510,214,00:00:07.6
229,1,514,224,00:00:07.633333333333333
230,1,517,234,00:00:07.666666666666667
231,1,520,244,00:00:07.7
232,1,522,256,00:00:07.733333333333333
233,1,517,223,00:00:07.766666666666667
234,1,517,223,00:00:07.8
235,1,514,195,00:00:07.833333333333333
236,1,510,177,00:00:07.866666666666666
237,1,507,163,00:00:07.8999999999999995
238,1,506,152,00:00:07.933333333333334
239,1,504,145,00:00:07.966666666666667
240,1,504,145,00:00:08.0
241,1,504,140,00:00:08.033333333333333
242,1,502,136,00:00:08.066666666666666
243,1,501,134,00:00:08.1
244,1,500,132,00:00:08.133333333333333
245,1,500,132,00:00:08.166666666666666
246,1,500,131,00:00:08.2
247,1,500,132,00:00:08.233333333333333
248,1,499,134,00:00:08.266666666666666
249,1,499,135,00:00:08.3
250,1,499,137,00:00:08.333333333333334
251,1,498,140,00:00:08.366666666666667
252,1,498,140,00:00:08.4
253,1,497,145,00:00:08.433333333333334
254,1,497,150,00:00:08.466666666666667
255,1,510,185,00:00:08.5
256,1,521,211,00:00:08.533333333333333
257,1,528,231,00:00:08.566666666666666
258,1,528,230,00:00:08.6
259,1,534,250,00:00:08.633333333333333
260,1,540,265,00:00:08.666666666666666
261,1,544,280,00:00:08.7
262,1,547,295,00:00:08.733333333333333
263,1,550,310,00:00:08.766666666666666
264,1,550,310,00:00:08.8
265,1,554,325,00:00:08.833333333333334
266,1,557,340,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,1,547,258,00:00:08.933333333333334
269,1,543,230,00:00:08.966666666666667
270,1,542,229,00:00:09.0
271,1,540,209,00:00:09.033333333333333
272,1,536,192,00:00:09.066666666666666
