Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,493,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,2,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,455,280,00:00:01.4
43,1,422,179,00:00:01.4333333333333333
44,1,423,176,00:00:01.4666666666666666
45,1,427,157,00:00:01.5
46,1,430,144,00:00:01.5333333333333332
47,1,434,130,00:00:01.5666666666666667
48,1,437,120,00:00:01.6
49,1,440,112,00:00:01.6333333333333333
50,1,440,112,00:00:01.6666666666666667
51,1,443,105,00:00:01.7
52,1,445,99,00:00:01.7333333333333334
53,1,447,94,00:00:01.7666666666666666
54,1,450,90,00:00:01.8
55,1,452,89,00:00:01.8333333333333333
56,1,452,89,00:00:01.8666666666666667
57,1,455,87,00:00:01.9
58,1,457,86,00:00:01.9333333333333333
59,1,459,87,00:00:01.9666666666666666
60,1,460,87,00:00:02.0
61,1,462,90,00:00:02.033333333333333
62,1,463,90,00:00:02.0666666666666664
63,1,464,94,00:00:02.1
64,1,466,97,00:00:02.1333333333333333
65,1,467,100,00:00:02.1666666666666665
66,1,470,105,00:00:02.2
67,1,470,110,00:00:02.2333333333333334
68,1,472,110,00:00:02.2666666666666666
69,1,474,117,00:00:02.3
70,1,475,123,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,1,403,201,00:00:02.4
73,1,380,225,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,360,244,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,347,251,00:00:02.6
79,1,345,255,00:00:02.6333333333333333
80,1,345,257,00:00:02.6666666666666665
81,1,340,262,00:00:02.7
82,1,339,269,00:00:02.7333333333333334
83,1,337,275,00:00:02.7666666666666666
84,1,335,284,00:00:02.8
85,1,335,290,00:00:02.8333333333333335
86,1,335,290,00:00:02.8666666666666667
87,1,332,300,00:00:02.9
88,1,331,310,00:00:02.933333333333333
89,1,329,320,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,1,320,375,00:00:03.6999999999999997
112,1,320,376,00:00:03.7333333333333334
113,1,320,376,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,1,464,217,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
