Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,475,237,00:00:00.5
16,1,477,241,00:00:00.5333333333333333
17,1,477,247,00:00:00.5666666666666667
18,1,477,254,00:00:00.6
19,1,477,260,00:00:00.6333333333333333
20,1,477,267,00:00:00.6666666666666666
21,1,477,267,00:00:00.7
22,1,476,277,00:00:00.7333333333333333
23,1,475,286,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,469,177,00:00:00.9333333333333333
29,1,465,137,00:00:00.9666666666666667
30,1,463,104,00:00:01.0
31,1,461,79,00:00:01.0333333333333332
32,1,460,54,00:00:01.0666666666666667
33,1,460,53,00:00:01.1
34,1,459,34,00:00:01.1333333333333333
35,1,457,17,00:00:01.1666666666666667
36,1,457,4,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,459,5,00:00:02.2
67,1,459,14,00:00:02.2333333333333334
68,1,460,24,00:00:02.2666666666666666
69,1,460,24,00:00:02.3
70,1,460,34,00:00:02.3333333333333335
71,1,460,44,00:00:02.3666666666666667
72,1,460,54,00:00:02.4
73,1,461,65,00:00:02.433333333333333
74,1,462,77,00:00:02.466666666666667
75,1,462,76,00:00:02.5
76,1,463,87,00:00:02.533333333333333
77,1,464,100,00:00:02.5666666666666664
78,1,464,110,00:00:02.6
79,1,465,122,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,427,164,00:00:02.7
82,1,404,188,00:00:02.7333333333333334
83,1,379,218,00:00:02.7666666666666666
84,1,364,234,00:00:02.8
85,1,351,250,00:00:02.8333333333333335
86,1,337,267,00:00:02.8666666666666667
87,1,338,267,00:00:02.9
88,1,327,280,00:00:02.933333333333333
89,1,317,295,00:00:02.966666666666667
90,1,309,310,00:00:03.0
91,1,299,324,00:00:03.033333333333333
92,1,292,337,00:00:03.0666666666666664
93,1,292,338,00:00:03.1
94,1,285,351,00:00:03.1333333333333333
95,1,277,366,00:00:03.1666666666666665
96,1,270,380,00:00:03.2
97,1,265,387,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,1,275,326,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,1,290,289,00:00:03.4
103,1,294,275,00:00:03.433333333333333
104,1,297,265,00:00:03.466666666666667
105,1,296,265,00:00:03.5
106,1,300,255,00:00:03.533333333333333
107,1,304,247,00:00:03.5666666666666664
108,1,307,240,00:00:03.6
109,1,310,235,00:00:03.6333333333333333
110,1,312,232,00:00:03.6666666666666665
111,1,312,231,00:00:03.6999999999999997
112,1,315,229,00:00:03.7333333333333334
113,1,317,227,00:00:03.7666666666666666
114,1,320,227,00:00:03.8
115,1,324,227,00:00:03.8333333333333335
116,1,325,228,00:00:03.8666666666666667
117,1,325,227,00:00:03.9
118,1,329,230,00:00:03.933333333333333
119,1,330,234,00:00:03.966666666666667
120,1,334,237,00:00:04.0
121,1,335,240,00:00:04.033333333333333
122,1,337,245,00:00:04.066666666666666
123,1,338,246,00:00:04.1
124,1,340,250,00:00:04.133333333333333
125,1,340,253,00:00:04.166666666666667
126,1,337,248,00:00:04.2
127,1,334,239,00:00:04.233333333333333
128,1,332,233,00:00:04.266666666666667
129,1,332,234,00:00:04.3
130,1,332,229,00:00:04.333333333333333
131,1,329,225,00:00:04.366666666666666
132,1,327,223,00:00:04.4
133,1,324,220,00:00:04.433333333333334
134,1,322,220,00:00:04.466666666666667
135,1,321,220,00:00:04.5
136,1,320,220,00:00:04.533333333333333
137,1,318,219,00:00:04.566666666666666
138,1,316,220,00:00:04.6
139,1,314,222,00:00:04.633333333333333
140,1,310,227,00:00:04.666666666666667
141,1,310,227,00:00:04.7
142,1,309,230,00:00:04.733333333333333
143,1,307,237,00:00:04.766666666666667
144,1,304,244,00:00:04.8
145,1,302,250,00:00:04.833333333333333
146,1,300,259,00:00:04.866666666666666
147,1,300,258,00:00:04.9
148,1,299,267,00:00:04.933333333333334
149,1,297,276,00:00:04.966666666666667
150,1,296,287,00:00:05.0
151,1,294,297,00:00:05.033333333333333
152,1,293,307,00:00:05.066666666666666
153,1,294,305,00:00:05.1
154,1,294,295,00:00:05.133333333333333
155,1,290,286,00:00:05.166666666666667
156,1,290,274,00:00:05.2
157,1,290,265,00:00:05.233333333333333
158,1,290,259,00:00:05.266666666666667
159,1,289,259,00:00:05.3
160,1,289,255,00:00:05.333333333333333
161,1,287,250,00:00:05.366666666666666
162,1,285,248,00:00:05.4
163,1,284,245,00:00:05.433333333333334
164,1,284,243,00:00:05.466666666666667
165,1,283,243,00:00:05.5
166,1,284,242,00:00:05.533333333333333
167,1,283,242,00:00:05.566666666666666
168,1,284,244,00:00:05.6
169,1,286,244,00:00:05.633333333333333
170,1,287,247,00:00:05.666666666666667
171,1,287,247,00:00:05.7
172,1,288,250,00:00:05.733333333333333
173,1,289,255,00:00:05.766666666666667
174,1,287,257,00:00:05.8
175,1,287,262,00:00:05.833333333333333
176,1,286,266,00:00:05.866666666666666
177,1,286,265,00:00:05.9
178,1,286,270,00:00:05.933333333333334
179,1,286,280,00:00:05.966666666666667
180,1,285,287,00:00:06.0
181,1,285,295,00:00:06.033333333333333
182,1,285,304,00:00:06.066666666666666
183,1,285,305,00:00:06.1
184,1,285,314,00:00:06.133333333333333
185,1,285,325,00:00:06.166666666666667
186,1,285,334,00:00:06.2
187,1,285,334,00:00:06.233333333333333
188,1,287,330,00:00:06.266666666666667
189,1,285,332,00:00:06.3
190,1,285,330,00:00:06.333333333333333
191,1,285,331,00:00:06.366666666666666
192,1,285,334,00:00:06.4
193,1,285,334,00:00:06.433333333333334
194,1,287,335,00:00:06.466666666666667
195,1,284,335,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,1,282,252,00:00:06.566666666666666
