Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,1,403,172,00:00:02.033333333333333
62,1,399,164,00:00:02.0666666666666664
63,1,392,154,00:00:02.1
64,1,388,147,00:00:02.1333333333333333
65,1,383,140,00:00:02.1666666666666665
66,1,379,135,00:00:02.2
67,1,379,135,00:00:02.2333333333333334
68,1,375,132,00:00:02.2666666666666666
69,1,370,129,00:00:02.3
70,1,367,127,00:00:02.3333333333333335
71,1,362,127,00:00:02.3666666666666667
72,1,387,266,00:00:02.4
73,1,358,127,00:00:02.433333333333333
74,1,355,130,00:00:02.466666666666667
75,1,350,131,00:00:02.5
76,1,347,135,00:00:02.533333333333333
77,1,344,140,00:00:02.5666666666666664
78,1,340,145,00:00:02.6
79,1,340,145,00:00:02.6333333333333333
80,1,337,152,00:00:02.6666666666666665
81,1,334,160,00:00:02.7
82,1,330,170,00:00:02.7333333333333334
83,1,327,178,00:00:02.7666666666666666
84,1,325,188,00:00:02.8
85,1,325,189,00:00:02.8333333333333335
86,1,322,199,00:00:02.8666666666666667
87,1,319,210,00:00:02.9
88,1,317,219,00:00:02.933333333333333
89,1,315,224,00:00:02.966666666666667
90,1,316,225,00:00:03.0
91,1,316,225,00:00:03.033333333333333
92,1,315,229,00:00:03.0666666666666664
93,1,315,230,00:00:03.1
94,1,315,234,00:00:03.1333333333333333
95,1,315,237,00:00:03.1666666666666665
96,1,315,240,00:00:03.2
97,1,315,240,00:00:03.2333333333333334
98,1,315,243,00:00:03.2666666666666666
99,1,315,250,00:00:03.3
100,1,315,253,00:00:03.3333333333333335
101,1,313,253,00:00:03.3666666666666667
102,1,307,249,00:00:03.4
103,1,307,248,00:00:03.433333333333333
104,1,307,244,00:00:03.466666666666667
105,1,300,243,00:00:03.5
106,1,297,242,00:00:03.533333333333333
107,1,295,242,00:00:03.5666666666666664
108,1,294,242,00:00:03.6
109,1,292,242,00:00:03.6333333333333333
110,1,290,243,00:00:03.6666666666666665
111,1,288,245,00:00:03.6999999999999997
112,1,285,249,00:00:03.7333333333333334
113,1,284,253,00:00:03.7666666666666666
114,1,282,257,00:00:03.8
115,1,282,257,00:00:03.8333333333333335
116,1,280,260,00:00:03.8666666666666667
117,1,280,264,00:00:03.9
118,1,280,264,00:00:03.933333333333333
119,1,280,265,00:00:03.966666666666667
120,1,280,265,00:00:04.0
121,1,280,265,00:00:04.033333333333333
122,1,280,267,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
