Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,0,0,0,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,0,0,0,00:00:09.366666666666667
282,1,561,3,00:00:09.4
283,1,564,14,00:00:09.433333333333334
284,1,567,27,00:00:09.466666666666667
285,1,570,40,00:00:09.5
286,1,572,54,00:00:09.533333333333333
287,1,572,53,00:00:09.566666666666666
288,1,575,68,00:00:09.6
289,1,577,84,00:00:09.633333333333333
290,1,580,99,00:00:09.666666666666666
291,1,580,113,00:00:09.7
292,1,583,130,00:00:09.733333333333333
293,1,583,129,00:00:09.766666666666666
294,1,585,146,00:00:09.8
295,1,587,162,00:00:09.833333333333334
296,1,587,179,00:00:09.866666666666667
297,1,590,197,00:00:09.9
298,1,591,212,00:00:09.933333333333334
299,1,591,212,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,1,383,230,00:00:10.2
307,1,367,233,00:00:10.233333333333333
308,1,355,235,00:00:10.266666666666666
309,1,345,239,00:00:10.3
310,1,336,242,00:00:10.333333333333334
311,1,335,242,00:00:10.366666666666667
312,1,326,248,00:00:10.4
313,1,319,252,00:00:10.433333333333334
314,1,311,257,00:00:10.466666666666667
315,1,305,262,00:00:10.5
316,1,550,320,00:00:10.533333333333333
317,1,300,269,00:00:10.566666666666666
318,1,295,275,00:00:10.6
319,1,289,282,00:00:10.633333333333333
320,1,285,288,00:00:10.666666666666666
321,1,281,294,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,1,274,290,00:00:10.833333333333334
326,1,272,288,00:00:10.866666666666667
327,1,269,290,00:00:10.9
328,1,267,290,00:00:10.933333333333334
329,1,267,290,00:00:10.966666666666667
330,1,264,292,00:00:11.0
331,1,262,291,00:00:11.033333333333333
332,1,259,290,00:00:11.066666666666666
333,1,257,290,00:00:11.1
334,1,255,290,00:00:11.133333333333333
335,1,255,290,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,0,0,0,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
