Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,466,220,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,424,260,00:00:00.2
7,1,430,255,00:00:00.23333333333333334
8,1,434,248,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,439,283,00:00:00.4
13,1,439,291,00:00:00.43333333333333335
14,1,439,300,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,504,214,00:00:01.1
34,1,505,217,00:00:01.1333333333333333
35,1,505,217,00:00:01.1666666666666667
36,1,507,221,00:00:01.2
37,1,509,225,00:00:01.2333333333333334
38,1,510,230,00:00:01.2666666666666666
39,1,511,238,00:00:01.3
40,1,514,244,00:00:01.3333333333333333
41,1,514,245,00:00:01.3666666666666667
42,1,514,252,00:00:01.4
43,1,514,260,00:00:01.4333333333333333
44,1,515,269,00:00:01.4666666666666666
45,1,514,279,00:00:01.5
46,1,515,287,00:00:01.5333333333333332
47,1,515,287,00:00:01.5666666666666667
48,1,490,186,00:00:01.6
49,1,475,125,00:00:01.6333333333333333
50,1,463,75,00:00:01.6666666666666667
51,1,453,40,00:00:01.7
52,1,444,7,00:00:01.7333333333333334
53,1,443,4,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,1,386,137,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,1,416,74,00:00:03.2666666666666666
99,1,277,399,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,1,465,92,00:00:03.466666666666667
105,1,470,97,00:00:03.5
106,1,474,104,00:00:03.533333333333333
107,1,473,104,00:00:03.5666666666666664
108,1,387,18,00:00:03.6
109,1,384,44,00:00:03.6333333333333333
110,1,651,166,00:00:03.6666666666666665
111,1,378,115,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,1,426,128,00:00:04.0
121,1,419,129,00:00:04.033333333333333
122,1,592,170,00:00:04.066666666666666
123,1,478,235,00:00:04.1
124,1,485,245,00:00:04.133333333333333
125,1,485,245,00:00:04.166666666666667
126,1,494,255,00:00:04.2
127,1,500,266,00:00:04.233333333333333
128,1,507,277,00:00:04.266666666666667
129,1,511,288,00:00:04.3
130,1,505,289,00:00:04.333333333333333
131,1,502,286,00:00:04.366666666666666
132,1,483,270,00:00:04.4
133,1,470,254,00:00:04.433333333333334
134,1,456,244,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,1,416,212,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,400,216,00:00:04.666666666666667
141,1,390,215,00:00:04.7
142,1,384,213,00:00:04.733333333333333
143,1,383,213,00:00:04.766666666666667
144,1,375,214,00:00:04.8
145,1,368,215,00:00:04.833333333333333
146,1,361,217,00:00:04.866666666666666
147,1,355,219,00:00:04.9
148,1,350,222,00:00:04.933333333333334
149,1,349,221,00:00:04.966666666666667
150,1,343,226,00:00:05.0
151,1,338,231,00:00:05.033333333333333
152,1,333,237,00:00:05.066666666666666
153,1,330,242,00:00:05.1
154,1,325,249,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,1,320,255,00:00:05.2
157,1,317,263,00:00:05.233333333333333
158,1,314,270,00:00:05.266666666666667
159,1,310,260,00:00:05.3
160,1,310,250,00:00:05.333333333333333
161,1,310,250,00:00:05.366666666666666
162,1,306,244,00:00:05.4
163,1,303,237,00:00:05.433333333333334
164,1,302,232,00:00:05.466666666666667
165,1,302,229,00:00:05.5
166,1,302,226,00:00:05.533333333333333
167,1,302,225,00:00:05.566666666666666
168,1,304,225,00:00:05.6
169,1,304,225,00:00:05.633333333333333
170,1,302,225,00:00:05.666666666666667
171,1,302,227,00:00:05.7
172,1,300,229,00:00:05.733333333333333
173,1,300,230,00:00:05.766666666666667
174,1,300,232,00:00:05.8
175,1,299,237,00:00:05.833333333333333
176,1,299,242,00:00:05.866666666666666
177,1,298,247,00:00:05.9
178,1,298,254,00:00:05.933333333333334
179,1,297,254,00:00:05.966666666666667
180,1,297,260,00:00:06.0
181,1,297,270,00:00:06.033333333333333
182,1,297,279,00:00:06.066666666666666
183,1,297,289,00:00:06.1
184,1,296,297,00:00:06.133333333333333
185,1,295,299,00:00:06.166666666666667
186,1,296,310,00:00:06.2
187,1,295,320,00:00:06.233333333333333
188,1,294,309,00:00:06.266666666666667
189,1,294,293,00:00:06.3
190,1,294,282,00:00:06.333333333333333
191,1,294,280,00:00:06.366666666666666
192,1,294,271,00:00:06.4
193,1,294,265,00:00:06.433333333333334
194,1,294,259,00:00:06.466666666666667
195,1,294,252,00:00:06.5
196,1,292,248,00:00:06.533333333333333
197,1,293,248,00:00:06.566666666666666
198,1,293,244,00:00:06.6
199,1,293,242,00:00:06.633333333333333
200,1,293,240,00:00:06.666666666666667
201,1,294,240,00:00:06.7
202,1,294,241,00:00:06.733333333333333
203,1,294,241,00:00:06.766666666666667
204,1,295,243,00:00:06.8
205,1,295,244,00:00:06.833333333333333
206,1,295,245,00:00:06.866666666666666
207,1,295,250,00:00:06.8999999999999995
208,1,294,254,00:00:06.933333333333334
209,1,294,254,00:00:06.966666666666667
210,1,294,260,00:00:07.0
211,1,292,267,00:00:07.033333333333333
212,1,292,274,00:00:07.066666666666666
213,1,292,281,00:00:07.1
214,1,292,290,00:00:07.133333333333333
215,1,292,290,00:00:07.166666666666667
216,1,292,297,00:00:07.2
217,1,292,265,00:00:07.233333333333333
218,1,294,218,00:00:07.266666666666667
219,1,295,180,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,1,297,119,00:00:07.3999999999999995
223,1,297,94,00:00:07.433333333333334
224,1,299,72,00:00:07.466666666666667
225,1,300,52,00:00:07.5
226,1,300,35,00:00:07.533333333333333
227,1,300,36,00:00:07.566666666666666
228,1,300,20,00:00:07.6
229,1,301,5,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,1,342,235,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,1,332,278,00:00:08.3
250,1,334,278,00:00:08.333333333333334
251,1,333,278,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,1,304,4,00:00:08.433333333333334
254,1,304,15,00:00:08.466666666666667
255,1,304,28,00:00:08.5
256,1,304,40,00:00:08.533333333333333
257,1,303,40,00:00:08.566666666666666
258,1,304,54,00:00:08.6
259,1,303,69,00:00:08.633333333333333
260,1,303,84,00:00:08.666666666666666
261,1,303,98,00:00:08.7
262,1,303,113,00:00:08.733333333333333
263,1,302,113,00:00:08.766666666666666
264,1,302,130,00:00:08.8
265,1,303,147,00:00:08.833333333333334
266,1,302,164,00:00:08.866666666666667
267,1,303,180,00:00:08.9
268,1,302,199,00:00:08.933333333333334
269,1,302,199,00:00:08.966666666666667
270,1,301,216,00:00:09.0
271,1,302,234,00:00:09.033333333333333
272,1,302,251,00:00:09.066666666666666
