Frame,Visibility,X,Y,Time
0,1,426,242,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,435,235,00:00:00.1
4,1,437,235,00:00:00.13333333333333333
5,1,436,235,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,445,242,00:00:00.3
10,1,449,244,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,450,253,00:00:00.4
13,1,450,256,00:00:00.43333333333333335
14,1,440,234,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,1,417,199,00:00:00.5333333333333333
17,1,417,199,00:00:00.5666666666666667
18,1,407,183,00:00:00.6
19,1,399,172,00:00:00.6333333333333333
20,1,389,160,00:00:00.6666666666666666
21,1,380,152,00:00:00.7
22,1,374,145,00:00:00.7333333333333333
23,1,373,145,00:00:00.7666666666666666
24,1,365,140,00:00:00.8
25,1,359,135,00:00:00.8333333333333334
26,1,352,132,00:00:00.8666666666666667
27,1,347,130,00:00:00.9
28,1,341,130,00:00:00.9333333333333333
29,1,340,129,00:00:00.9666666666666667
30,1,334,130,00:00:01.0
31,1,329,130,00:00:01.0333333333333332
32,1,322,132,00:00:01.0666666666666667
33,1,317,135,00:00:01.1
34,1,312,140,00:00:01.1333333333333333
35,1,312,140,00:00:01.1666666666666667
36,1,305,145,00:00:01.2
37,1,300,151,00:00:01.2333333333333334
38,1,295,159,00:00:01.2666666666666666
39,1,290,166,00:00:01.3
40,1,286,175,00:00:01.3333333333333333
41,1,285,175,00:00:01.3666666666666667
42,1,280,185,00:00:01.4
43,1,275,197,00:00:01.4333333333333333
44,1,272,207,00:00:01.4666666666666666
45,1,267,219,00:00:01.5
46,1,264,231,00:00:01.5333333333333332
47,1,263,230,00:00:01.5666666666666667
48,1,260,244,00:00:01.6
49,1,256,257,00:00:01.6333333333333333
50,1,252,272,00:00:01.6666666666666667
51,1,250,285,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,1,425,237,00:00:02.3333333333333335
71,1,426,237,00:00:02.3666666666666667
72,1,438,230,00:00:02.4
73,1,448,225,00:00:02.433333333333333
74,1,458,222,00:00:02.466666666666667
75,1,466,220,00:00:02.5
76,1,474,217,00:00:02.533333333333333
77,1,475,217,00:00:02.5666666666666664
78,1,483,217,00:00:02.6
79,1,490,217,00:00:02.6333333333333333
80,1,498,220,00:00:02.6666666666666665
81,1,504,222,00:00:02.7
82,1,510,224,00:00:02.7333333333333334
83,1,510,225,00:00:02.7666666666666666
84,1,517,229,00:00:02.8
85,1,522,234,00:00:02.8333333333333335
86,1,527,239,00:00:02.8666666666666667
87,1,532,244,00:00:02.9
88,1,537,250,00:00:02.933333333333333
89,1,537,250,00:00:02.966666666666667
90,1,542,257,00:00:03.0
91,1,547,264,00:00:03.033333333333333
92,1,550,272,00:00:03.0666666666666664
93,1,554,280,00:00:03.1
94,1,558,290,00:00:03.1333333333333333
95,1,559,290,00:00:03.1666666666666665
96,1,560,297,00:00:03.2
97,1,564,309,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,482,247,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
