Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,437,250,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,433,237,00:00:01.3
40,1,430,236,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,421,239,00:00:01.4
43,1,420,242,00:00:01.4333333333333333
44,1,418,244,00:00:01.4666666666666666
45,1,420,245,00:00:01.5
46,1,416,248,00:00:01.5333333333333332
47,1,412,253,00:00:01.5666666666666667
48,1,411,258,00:00:01.6
49,1,409,265,00:00:01.6333333333333333
50,1,405,272,00:00:01.6666666666666667
51,1,406,271,00:00:01.7
52,1,404,280,00:00:01.7333333333333334
53,1,401,289,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,1,420,291,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,432,208,00:00:02.6
79,1,441,190,00:00:02.6333333333333333
80,1,450,170,00:00:02.6666666666666665
81,1,450,169,00:00:02.7
82,1,458,155,00:00:02.7333333333333334
83,1,465,144,00:00:02.7666666666666666
84,1,471,133,00:00:02.8
85,1,477,124,00:00:02.8333333333333335
86,1,484,117,00:00:02.8666666666666667
87,1,484,115,00:00:02.9
88,1,490,110,00:00:02.933333333333333
89,1,495,104,00:00:02.966666666666667
90,1,500,100,00:00:03.0
91,1,505,97,00:00:03.033333333333333
92,1,511,95,00:00:03.0666666666666664
93,1,511,95,00:00:03.1
94,1,515,95,00:00:03.1333333333333333
95,1,520,96,00:00:03.1666666666666665
96,1,525,97,00:00:03.2
97,1,530,100,00:00:03.2333333333333334
98,1,534,104,00:00:03.2666666666666666
99,1,534,104,00:00:03.3
100,1,537,110,00:00:03.3333333333333335
101,1,540,115,00:00:03.3666666666666667
102,1,545,122,00:00:03.4
103,1,549,130,00:00:03.433333333333333
104,1,552,139,00:00:03.466666666666667
105,1,552,139,00:00:03.5
106,1,555,149,00:00:03.533333333333333
107,1,557,159,00:00:03.5666666666666664
108,1,560,169,00:00:03.6
109,1,564,184,00:00:03.6333333333333333
110,1,565,195,00:00:03.6666666666666665
111,1,565,195,00:00:03.6999999999999997
112,1,569,209,00:00:03.7333333333333334
113,1,570,222,00:00:03.7666666666666666
114,1,574,237,00:00:03.8
115,1,574,250,00:00:03.8333333333333335
116,1,576,265,00:00:03.8666666666666667
117,1,576,265,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,1,498,197,00:00:04.033333333333333
122,1,471,162,00:00:04.066666666666666
123,1,470,161,00:00:04.1
124,1,450,135,00:00:04.133333333333333
125,1,435,118,00:00:04.166666666666667
126,1,423,102,00:00:04.2
127,1,414,92,00:00:04.233333333333333
128,1,404,82,00:00:04.266666666666667
129,1,404,82,00:00:04.3
130,1,395,75,00:00:04.333333333333333
131,1,389,70,00:00:04.366666666666666
132,1,382,66,00:00:04.4
133,1,377,64,00:00:04.433333333333334
134,1,372,62,00:00:04.466666666666667
135,1,372,62,00:00:04.5
136,1,369,62,00:00:04.533333333333333
137,1,364,62,00:00:04.566666666666666
138,1,360,63,00:00:04.6
139,1,357,65,00:00:04.633333333333333
140,1,354,67,00:00:04.666666666666667
141,1,354,68,00:00:04.7
142,1,350,70,00:00:04.733333333333333
143,1,349,75,00:00:04.766666666666667
144,1,346,80,00:00:04.8
145,1,344,85,00:00:04.833333333333333
146,1,341,90,00:00:04.866666666666666
147,1,340,90,00:00:04.9
148,1,340,97,00:00:04.933333333333334
149,1,338,104,00:00:04.966666666666667
150,1,336,110,00:00:05.0
151,1,335,117,00:00:05.033333333333333
152,1,334,125,00:00:05.066666666666666
153,1,334,125,00:00:05.1
154,1,332,134,00:00:05.133333333333333
155,1,330,143,00:00:05.166666666666667
156,1,330,150,00:00:05.2
157,1,330,160,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,1,383,170,00:00:05.333333333333333
161,1,405,174,00:00:05.366666666666666
162,1,422,178,00:00:05.4
163,1,437,183,00:00:05.433333333333334
164,1,450,187,00:00:05.466666666666667
165,1,450,187,00:00:05.5
166,1,461,192,00:00:05.533333333333333
167,1,474,199,00:00:05.566666666666666
168,1,484,204,00:00:05.6
169,1,493,212,00:00:05.633333333333333
170,1,501,219,00:00:05.666666666666667
171,1,502,219,00:00:05.7
172,1,510,227,00:00:05.733333333333333
173,1,517,235,00:00:05.766666666666667
174,1,525,244,00:00:05.8
175,1,532,253,00:00:05.833333333333333
176,1,539,263,00:00:05.866666666666666
177,1,539,262,00:00:05.9
178,1,545,274,00:00:05.933333333333334
179,1,550,284,00:00:05.966666666666667
180,1,557,295,00:00:06.0
181,1,562,308,00:00:06.033333333333333
182,1,567,319,00:00:06.066666666666666
183,1,565,318,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,1,560,282,00:00:06.166666666666667
186,1,554,263,00:00:06.2
187,1,550,249,00:00:06.233333333333333
188,1,547,237,00:00:06.266666666666667
189,1,547,237,00:00:06.3
190,1,545,228,00:00:06.333333333333333
191,1,542,220,00:00:06.366666666666666
192,1,540,215,00:00:06.4
193,1,539,210,00:00:06.433333333333334
194,1,535,207,00:00:06.466666666666667
195,1,536,207,00:00:06.5
196,1,535,205,00:00:06.533333333333333
197,1,534,204,00:00:06.566666666666666
198,1,531,203,00:00:06.6
199,1,530,204,00:00:06.633333333333333
200,1,530,205,00:00:06.666666666666667
201,1,529,204,00:00:06.7
202,1,529,207,00:00:06.733333333333333
203,1,527,210,00:00:06.766666666666667
204,1,522,212,00:00:06.8
205,1,517,215,00:00:06.833333333333333
206,1,510,212,00:00:06.866666666666666
207,1,510,214,00:00:06.8999999999999995
208,1,508,216,00:00:06.933333333333334
209,1,503,219,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,494,214,00:00:07.6
229,1,497,209,00:00:07.633333333333333
230,1,499,205,00:00:07.666666666666667
231,1,500,205,00:00:07.7
232,1,500,203,00:00:07.733333333333333
233,1,502,202,00:00:07.766666666666667
234,1,505,200,00:00:07.8
235,1,505,202,00:00:07.833333333333333
236,1,507,204,00:00:07.866666666666666
237,1,507,204,00:00:07.8999999999999995
238,1,510,205,00:00:07.933333333333334
239,1,510,207,00:00:07.966666666666667
240,1,514,201,00:00:08.0
241,1,515,197,00:00:08.033333333333333
242,1,520,197,00:00:08.066666666666666
243,1,520,196,00:00:08.1
244,1,522,195,00:00:08.133333333333333
245,1,524,196,00:00:08.166666666666666
246,1,527,197,00:00:08.2
247,1,528,199,00:00:08.233333333333333
248,1,530,202,00:00:08.266666666666666
249,1,530,202,00:00:08.3
250,1,532,205,00:00:08.333333333333334
251,1,534,210,00:00:08.366666666666667
252,1,535,215,00:00:08.4
253,1,537,220,00:00:08.433333333333334
254,1,537,227,00:00:08.466666666666667
255,1,539,227,00:00:08.5
256,1,540,235,00:00:08.533333333333333
257,1,540,244,00:00:08.566666666666666
258,1,540,250,00:00:08.6
259,1,523,247,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
