Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,416,255,00:00:00.4
13,1,420,250,00:00:00.43333333333333335
14,1,421,245,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,467,257,00:00:01.4
43,1,467,261,00:00:01.4333333333333333
44,1,467,270,00:00:01.4666666666666666
45,1,467,279,00:00:01.5
46,1,467,280,00:00:01.5333333333333332
47,1,468,286,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,1,471,308,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,1,478,191,00:00:01.7666666666666666
54,1,477,162,00:00:01.8
55,1,479,140,00:00:01.8333333333333333
56,1,480,120,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,1,481,88,00:00:01.9666666666666666
60,1,482,74,00:00:02.0
61,1,484,63,00:00:02.033333333333333
62,1,484,54,00:00:02.0666666666666664
63,1,484,45,00:00:02.1
64,1,485,44,00:00:02.1333333333333333
65,1,485,40,00:00:02.1666666666666665
66,1,486,34,00:00:02.2
67,1,486,29,00:00:02.2333333333333334
68,1,487,25,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,1,489,20,00:00:02.4
73,1,490,20,00:00:02.433333333333333
74,1,490,21,00:00:02.466666666666667
75,1,490,24,00:00:02.5
76,1,490,24,00:00:02.533333333333333
77,1,490,27,00:00:02.5666666666666664
78,1,492,30,00:00:02.6
79,1,493,35,00:00:02.6333333333333333
80,1,494,40,00:00:02.6666666666666665
81,1,494,45,00:00:02.7
82,1,494,45,00:00:02.7333333333333334
83,1,495,51,00:00:02.7666666666666666
84,1,495,59,00:00:02.8
85,1,496,66,00:00:02.8333333333333335
86,1,497,74,00:00:02.8666666666666667
87,1,497,82,00:00:02.9
88,1,497,82,00:00:02.933333333333333
89,1,498,90,00:00:02.966666666666667
90,1,499,100,00:00:03.0
91,1,499,110,00:00:03.033333333333333
92,1,500,119,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,1,522,103,00:00:03.1666666666666665
96,1,532,93,00:00:03.2
97,1,540,85,00:00:03.2333333333333334
98,1,549,80,00:00:03.2666666666666666
99,1,554,77,00:00:03.3
100,1,555,77,00:00:03.3333333333333335
101,1,560,75,00:00:03.3666666666666667
102,1,566,74,00:00:03.4
103,1,572,73,00:00:03.433333333333333
104,1,577,74,00:00:03.466666666666667
105,1,580,75,00:00:03.5
106,1,580,75,00:00:03.533333333333333
107,1,585,77,00:00:03.5666666666666664
108,1,589,80,00:00:03.6
109,1,592,85,00:00:03.6333333333333333
110,1,596,90,00:00:03.6666666666666665
111,1,599,96,00:00:03.6999999999999997
112,1,600,96,00:00:03.7333333333333334
113,1,602,103,00:00:03.7666666666666666
114,1,605,110,00:00:03.8
115,1,608,119,00:00:03.8333333333333335
116,1,610,129,00:00:03.8666666666666667
117,1,614,139,00:00:03.9
118,1,614,139,00:00:03.933333333333333
119,1,615,149,00:00:03.966666666666667
120,1,617,159,00:00:04.0
121,1,620,172,00:00:04.033333333333333
122,1,620,185,00:00:04.066666666666666
123,1,625,200,00:00:04.1
124,1,624,200,00:00:04.133333333333333
125,1,625,212,00:00:04.166666666666667
126,1,626,226,00:00:04.2
127,1,627,238,00:00:04.233333333333333
128,1,572,230,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,1,536,227,00:00:04.366666666666666
132,1,524,228,00:00:04.4
133,1,514,229,00:00:04.433333333333334
134,1,507,230,00:00:04.466666666666667
135,1,501,233,00:00:04.5
136,1,501,233,00:00:04.533333333333333
137,1,497,234,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,1,492,240,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,1,480,210,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,1,478,250,00:00:05.3
160,1,476,250,00:00:05.333333333333333
161,1,475,257,00:00:05.366666666666666
162,1,475,266,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,1,491,291,00:00:05.833333333333333
176,1,497,275,00:00:05.866666666666666
177,1,500,264,00:00:05.9
178,1,500,261,00:00:05.933333333333334
179,1,504,251,00:00:05.966666666666667
180,1,507,240,00:00:06.0
181,1,512,232,00:00:06.033333333333333
182,1,515,225,00:00:06.066666666666666
183,1,518,220,00:00:06.1
184,1,519,220,00:00:06.133333333333333
185,1,520,217,00:00:06.166666666666667
186,1,524,214,00:00:06.2
187,1,527,210,00:00:06.233333333333333
188,1,530,210,00:00:06.266666666666667
189,1,531,210,00:00:06.3
190,1,532,209,00:00:06.333333333333333
191,1,535,210,00:00:06.366666666666666
192,1,537,211,00:00:06.4
193,1,540,214,00:00:06.433333333333334
194,1,542,217,00:00:06.466666666666667
195,1,544,220,00:00:06.5
196,1,544,222,00:00:06.533333333333333
197,1,545,226,00:00:06.566666666666666
198,1,549,232,00:00:06.6
199,1,550,239,00:00:06.633333333333333
200,1,554,245,00:00:06.666666666666667
201,1,556,235,00:00:06.7
202,1,555,234,00:00:06.733333333333333
203,1,556,228,00:00:06.766666666666667
204,1,555,220,00:00:06.8
205,1,555,217,00:00:06.833333333333333
206,1,557,214,00:00:06.866666666666666
207,1,560,210,00:00:06.8999999999999995
208,1,560,210,00:00:06.933333333333334
209,1,560,207,00:00:06.966666666666667
210,1,560,206,00:00:07.0
211,1,560,206,00:00:07.033333333333333
212,1,560,207,00:00:07.066666666666666
213,1,559,207,00:00:07.1
214,1,560,207,00:00:07.133333333333333
215,1,559,210,00:00:07.166666666666667
216,1,559,214,00:00:07.2
217,1,560,219,00:00:07.233333333333333
218,1,560,224,00:00:07.266666666666667
219,1,560,230,00:00:07.3
220,1,560,231,00:00:07.333333333333333
221,1,560,236,00:00:07.366666666666666
222,1,561,244,00:00:07.3999999999999995
223,1,562,251,00:00:07.433333333333334
224,1,562,260,00:00:07.466666666666667
225,1,562,270,00:00:07.5
226,1,562,270,00:00:07.533333333333333
227,1,562,280,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,1,563,290,00:00:07.666666666666667
231,1,564,278,00:00:07.7
232,1,564,277,00:00:07.733333333333333
233,1,562,268,00:00:07.766666666666667
234,1,560,260,00:00:07.8
235,1,559,255,00:00:07.833333333333333
236,1,558,252,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,1,574,265,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,1,553,245,00:00:08.2
247,1,551,246,00:00:08.233333333333333
248,1,550,249,00:00:08.266666666666666
249,1,549,255,00:00:08.3
250,1,549,255,00:00:08.333333333333334
251,1,549,259,00:00:08.366666666666667
252,1,548,265,00:00:08.4
253,1,548,270,00:00:08.433333333333334
254,1,547,278,00:00:08.466666666666667
255,1,547,285,00:00:08.5
256,1,547,287,00:00:08.533333333333333
257,1,547,294,00:00:08.566666666666666
258,1,547,304,00:00:08.6
259,1,547,314,00:00:08.633333333333333
260,1,546,323,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,1,555,322,00:00:09.033333333333333
272,1,558,318,00:00:09.066666666666666
