Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,375,299,00:00:01.6666666666666667
51,1,377,303,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,416,248,00:00:01.9
58,1,415,252,00:00:01.9333333333333333
59,1,414,259,00:00:01.9666666666666666
60,1,413,268,00:00:02.0
61,1,410,276,00:00:02.033333333333333
62,1,409,283,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,1,403,246,00:00:02.2333333333333334
68,1,400,242,00:00:02.2666666666666666
69,1,400,242,00:00:02.3
70,1,398,237,00:00:02.3333333333333335
71,1,398,233,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,400,230,00:00:02.6
79,1,400,234,00:00:02.6333333333333333
80,1,400,238,00:00:02.6666666666666665
81,1,400,238,00:00:02.7
82,1,400,243,00:00:02.7333333333333334
83,1,400,250,00:00:02.7666666666666666
84,1,400,254,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,1,437,193,00:00:02.966666666666667
90,1,445,178,00:00:03.0
91,1,452,167,00:00:03.033333333333333
92,1,462,152,00:00:03.0666666666666664
93,1,462,151,00:00:03.1
94,1,470,142,00:00:03.1333333333333333
95,1,477,134,00:00:03.1666666666666665
96,1,485,125,00:00:03.2
97,1,492,120,00:00:03.2333333333333334
98,1,497,115,00:00:03.2666666666666666
99,1,497,115,00:00:03.3
100,1,504,112,00:00:03.3333333333333335
101,1,509,110,00:00:03.3666666666666667
102,1,515,109,00:00:03.4
103,1,520,109,00:00:03.433333333333333
104,1,525,110,00:00:03.466666666666667
105,1,525,110,00:00:03.5
106,1,530,112,00:00:03.533333333333333
107,1,535,115,00:00:03.5666666666666664
108,1,540,120,00:00:03.6
109,1,544,124,00:00:03.6333333333333333
110,1,549,130,00:00:03.6666666666666665
111,1,548,130,00:00:03.6999999999999997
112,1,553,139,00:00:03.7333333333333334
113,1,555,147,00:00:03.7666666666666666
114,1,560,155,00:00:03.8
115,1,564,165,00:00:03.8333333333333335
116,1,565,176,00:00:03.8666666666666667
117,1,565,175,00:00:03.9
118,1,569,188,00:00:03.933333333333333
119,1,571,200,00:00:03.966666666666667
120,1,574,214,00:00:04.0
121,1,577,227,00:00:04.033333333333333
122,1,580,240,00:00:04.066666666666666
123,1,580,240,00:00:04.1
124,1,581,253,00:00:04.133333333333333
125,1,584,268,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,570,223,00:00:04.4
133,1,560,163,00:00:04.433333333333334
134,1,553,120,00:00:04.466666666666667
135,1,552,121,00:00:04.5
136,1,547,89,00:00:04.533333333333333
137,1,541,65,00:00:04.566666666666666
138,1,537,45,00:00:04.6
139,1,534,30,00:00:04.633333333333333
140,1,531,16,00:00:04.666666666666667
141,1,532,17,00:00:04.7
142,1,529,6,00:00:04.733333333333333
143,1,526,2,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,1,512,2,00:00:05.333333333333333
161,1,512,7,00:00:05.366666666666666
162,1,512,14,00:00:05.4
163,1,511,20,00:00:05.433333333333334
164,1,511,27,00:00:05.466666666666667
165,1,510,27,00:00:05.5
166,1,510,35,00:00:05.533333333333333
167,1,510,44,00:00:05.566666666666666
168,1,510,52,00:00:05.6
169,1,510,62,00:00:05.633333333333333
170,1,510,70,00:00:05.666666666666667
171,1,510,70,00:00:05.7
172,1,510,80,00:00:05.733333333333333
173,1,510,90,00:00:05.766666666666667
174,1,510,100,00:00:05.8
175,1,510,110,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,1,509,120,00:00:05.9
178,1,491,97,00:00:05.933333333333334
179,1,479,80,00:00:05.966666666666667
180,1,467,65,00:00:06.0
181,1,457,55,00:00:06.033333333333333
182,1,449,47,00:00:06.066666666666666
183,1,449,47,00:00:06.1
184,1,440,40,00:00:06.133333333333333
185,1,434,35,00:00:06.166666666666667
186,1,428,32,00:00:06.2
187,1,420,30,00:00:06.233333333333333
188,1,415,29,00:00:06.266666666666667
189,1,415,29,00:00:06.3
190,1,410,28,00:00:06.333333333333333
191,1,404,30,00:00:06.366666666666666
192,1,399,31,00:00:06.4
193,1,395,34,00:00:06.433333333333334
194,1,390,37,00:00:06.466666666666667
195,1,390,37,00:00:06.5
196,1,385,42,00:00:06.533333333333333
197,1,380,47,00:00:06.566666666666666
198,1,376,54,00:00:06.6
199,1,372,62,00:00:06.633333333333333
200,1,369,69,00:00:06.666666666666667
201,1,369,70,00:00:06.7
202,1,364,79,00:00:06.733333333333333
203,1,360,88,00:00:06.766666666666667
204,1,357,99,00:00:06.8
205,1,354,110,00:00:06.833333333333333
206,1,350,120,00:00:06.866666666666666
207,1,350,120,00:00:06.8999999999999995
208,1,347,134,00:00:06.933333333333334
209,1,344,145,00:00:06.966666666666667
210,1,342,156,00:00:07.0
211,1,339,172,00:00:07.033333333333333
212,1,336,187,00:00:07.066666666666666
213,1,335,187,00:00:07.1
214,1,334,202,00:00:07.133333333333333
215,1,330,217,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,1,463,233,00:00:07.333333333333333
221,1,477,235,00:00:07.366666666666666
222,1,487,237,00:00:07.3999999999999995
223,1,496,240,00:00:07.433333333333334
224,1,504,244,00:00:07.466666666666667
225,1,504,244,00:00:07.5
226,1,511,248,00:00:07.533333333333333
227,1,517,251,00:00:07.566666666666666
228,1,522,255,00:00:07.6
229,1,526,260,00:00:07.633333333333333
230,1,530,265,00:00:07.666666666666667
231,1,495,255,00:00:07.7
232,1,534,270,00:00:07.733333333333333
233,1,539,275,00:00:07.766666666666667
234,1,542,277,00:00:07.8
235,1,544,274,00:00:07.833333333333333
236,1,545,271,00:00:07.866666666666666
237,1,544,273,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
