Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,1,418,236,00:00:01.8333333333333333
56,1,427,210,00:00:01.8666666666666667
57,1,434,190,00:00:01.9
58,1,435,190,00:00:01.9333333333333333
59,1,440,174,00:00:01.9666666666666666
60,1,445,159,00:00:02.0
61,1,452,146,00:00:02.033333333333333
62,1,457,137,00:00:02.0666666666666664
63,1,460,129,00:00:02.1
64,1,460,128,00:00:02.1333333333333333
65,1,464,122,00:00:02.1666666666666665
66,1,467,117,00:00:02.2
67,1,470,114,00:00:02.2333333333333334
68,1,475,110,00:00:02.2666666666666666
69,1,478,109,00:00:02.3
70,1,446,245,00:00:02.3333333333333335
71,1,480,107,00:00:02.3666666666666667
72,1,484,107,00:00:02.4
73,1,486,108,00:00:02.433333333333333
74,1,489,110,00:00:02.466666666666667
75,1,490,112,00:00:02.5
76,1,491,112,00:00:02.533333333333333
77,1,494,115,00:00:02.5666666666666664
78,1,496,119,00:00:02.6
79,1,498,124,00:00:02.6333333333333333
80,1,500,129,00:00:02.6666666666666665
81,1,504,135,00:00:02.7
82,1,504,135,00:00:02.7333333333333334
83,1,505,140,00:00:02.7666666666666666
84,1,510,159,00:00:02.8
85,1,515,176,00:00:02.8333333333333335
86,1,517,191,00:00:02.8666666666666667
87,1,522,207,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,1,522,217,00:00:02.966666666666667
90,1,524,230,00:00:03.0
91,1,525,242,00:00:03.033333333333333
92,1,527,255,00:00:03.0666666666666664
93,1,530,267,00:00:03.1
94,1,530,269,00:00:03.1333333333333333
95,1,530,279,00:00:03.1666666666666665
96,1,532,292,00:00:03.2
97,1,534,304,00:00:03.2333333333333334
98,1,532,315,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,1,425,230,00:00:03.5666666666666664
108,1,414,225,00:00:03.6
109,1,405,220,00:00:03.6333333333333333
110,1,396,217,00:00:03.6666666666666665
111,1,389,216,00:00:03.6999999999999997
112,1,387,216,00:00:03.7333333333333334
113,1,380,215,00:00:03.7666666666666666
114,1,372,217,00:00:03.8
115,1,365,217,00:00:03.8333333333333335
116,1,359,220,00:00:03.8666666666666667
117,1,354,222,00:00:03.9
118,1,352,223,00:00:03.933333333333333
119,1,347,226,00:00:03.966666666666667
120,1,340,231,00:00:04.0
121,1,335,237,00:00:04.033333333333333
122,1,330,242,00:00:04.066666666666666
123,1,325,249,00:00:04.1
124,1,324,250,00:00:04.133333333333333
125,1,321,254,00:00:04.166666666666667
126,1,317,263,00:00:04.2
127,1,312,270,00:00:04.233333333333333
128,1,309,279,00:00:04.266666666666667
129,1,305,287,00:00:04.3
130,1,305,286,00:00:04.333333333333333
131,1,303,275,00:00:04.366666666666666
132,1,305,237,00:00:04.4
133,1,304,219,00:00:04.433333333333334
134,1,305,200,00:00:04.466666666666667
135,1,305,182,00:00:04.5
136,1,305,180,00:00:04.533333333333333
137,1,303,170,00:00:04.566666666666666
138,1,302,157,00:00:04.6
139,1,302,147,00:00:04.633333333333333
140,1,301,138,00:00:04.666666666666667
141,1,300,130,00:00:04.7
142,1,301,130,00:00:04.733333333333333
143,1,300,125,00:00:04.766666666666667
144,1,300,119,00:00:04.8
145,1,300,115,00:00:04.833333333333333
146,1,300,112,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,1,299,110,00:00:05.0
151,1,299,112,00:00:05.033333333333333
152,1,299,115,00:00:05.066666666666666
153,1,297,119,00:00:05.1
154,1,298,119,00:00:05.133333333333333
155,1,297,124,00:00:05.166666666666667
156,1,297,130,00:00:05.2
157,1,297,137,00:00:05.233333333333333
158,1,295,144,00:00:05.266666666666667
159,1,295,153,00:00:05.3
160,1,295,154,00:00:05.333333333333333
161,1,294,162,00:00:05.366666666666666
162,1,294,172,00:00:05.4
163,1,294,184,00:00:05.433333333333334
164,1,294,195,00:00:05.466666666666667
165,1,293,210,00:00:05.5
166,1,294,210,00:00:05.533333333333333
167,1,298,222,00:00:05.566666666666666
168,1,302,230,00:00:05.6
169,1,305,234,00:00:05.633333333333333
170,1,307,239,00:00:05.666666666666667
171,1,307,242,00:00:05.7
172,1,309,242,00:00:05.733333333333333
173,1,309,245,00:00:05.766666666666667
174,1,310,250,00:00:05.8
175,1,312,254,00:00:05.833333333333333
176,1,312,260,00:00:05.866666666666666
177,1,315,265,00:00:05.9
178,1,315,264,00:00:05.933333333333334
179,1,331,251,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,1,310,249,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,1,399,218,00:00:06.166666666666667
186,1,410,215,00:00:06.2
187,1,419,214,00:00:06.233333333333333
188,1,429,214,00:00:06.266666666666667
189,1,438,215,00:00:06.3
190,1,438,215,00:00:06.333333333333333
191,1,445,217,00:00:06.366666666666666
192,1,452,219,00:00:06.4
193,1,460,222,00:00:06.433333333333334
194,1,467,226,00:00:06.466666666666667
195,1,473,231,00:00:06.5
196,1,475,231,00:00:06.533333333333333
197,1,480,236,00:00:06.566666666666666
198,1,485,243,00:00:06.6
199,1,490,250,00:00:06.633333333333333
200,1,496,258,00:00:06.666666666666667
201,1,500,266,00:00:06.7
202,1,501,267,00:00:06.733333333333333
203,1,505,275,00:00:06.766666666666667
204,1,510,285,00:00:06.8
205,1,514,295,00:00:06.833333333333333
206,1,518,307,00:00:06.866666666666666
207,1,521,318,00:00:06.8999999999999995
208,1,522,318,00:00:06.933333333333334
209,1,525,330,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,1,530,245,00:00:07.066666666666666
213,1,529,220,00:00:07.1
214,1,527,220,00:00:07.133333333333333
215,1,529,203,00:00:07.166666666666667
216,1,530,187,00:00:07.2
217,1,529,174,00:00:07.233333333333333
218,1,530,165,00:00:07.266666666666667
219,1,530,157,00:00:07.3
220,1,530,156,00:00:07.333333333333333
221,1,530,150,00:00:07.366666666666666
222,1,530,145,00:00:07.3999999999999995
223,1,530,142,00:00:07.433333333333334
224,1,531,139,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,533,136,00:00:07.6
229,1,534,137,00:00:07.633333333333333
230,1,534,139,00:00:07.666666666666667
231,1,534,140,00:00:07.7
232,1,534,140,00:00:07.733333333333333
233,1,534,144,00:00:07.766666666666667
234,1,535,147,00:00:07.8
235,1,550,189,00:00:07.833333333333333
236,1,557,217,00:00:07.866666666666666
237,1,564,238,00:00:07.8999999999999995
238,1,565,239,00:00:07.933333333333334
239,1,570,260,00:00:07.966666666666667
240,1,575,277,00:00:08.0
241,1,580,294,00:00:08.033333333333333
242,1,585,311,00:00:08.066666666666666
243,1,587,327,00:00:08.1
244,1,588,328,00:00:08.133333333333333
245,1,590,344,00:00:08.166666666666666
246,1,594,359,00:00:08.2
247,1,597,374,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,1,585,340,00:00:08.3
250,1,587,339,00:00:08.333333333333334
251,1,576,320,00:00:08.366666666666667
252,1,570,302,00:00:08.4
253,1,565,290,00:00:08.433333333333334
254,1,559,278,00:00:08.466666666666667
255,1,555,268,00:00:08.5
256,1,553,267,00:00:08.533333333333333
257,1,549,261,00:00:08.566666666666666
258,1,546,255,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,1,635,409,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,1,520,249,00:00:08.9
268,1,520,249,00:00:08.933333333333334
269,1,519,250,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
