Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,852,236,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,852,479,00:00:01.5
46,1,852,478,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,420,238,00:00:02.5
76,1,421,242,00:00:02.533333333333333
77,1,421,246,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,1,425,251,00:00:02.6333333333333333
80,1,425,255,00:00:02.6666666666666665
81,1,426,259,00:00:02.7
82,1,420,245,00:00:02.7333333333333334
83,1,410,226,00:00:02.7666666666666666
84,1,405,210,00:00:02.8
85,1,405,208,00:00:02.8333333333333335
86,1,400,200,00:00:02.8666666666666667
87,1,394,189,00:00:02.9
88,1,389,180,00:00:02.933333333333333
89,1,384,174,00:00:02.966666666666667
90,1,380,167,00:00:03.0
91,1,379,167,00:00:03.033333333333333
92,1,375,164,00:00:03.0666666666666664
93,1,371,160,00:00:03.1
94,1,367,159,00:00:03.1333333333333333
95,1,364,157,00:00:03.1666666666666665
96,1,360,157,00:00:03.2
97,1,360,157,00:00:03.2333333333333334
98,1,357,159,00:00:03.2666666666666666
99,1,353,160,00:00:03.3
100,1,349,164,00:00:03.3333333333333335
101,1,345,167,00:00:03.3666666666666667
102,1,343,172,00:00:03.4
103,1,342,172,00:00:03.433333333333333
104,1,339,179,00:00:03.466666666666667
105,1,335,186,00:00:03.5
106,1,332,194,00:00:03.533333333333333
107,1,329,203,00:00:03.5666666666666664
108,1,327,211,00:00:03.6
109,1,325,213,00:00:03.6333333333333333
110,1,324,222,00:00:03.6666666666666665
111,1,320,234,00:00:03.6999999999999997
112,1,318,243,00:00:03.7333333333333334
113,1,320,237,00:00:03.7666666666666666
114,1,322,232,00:00:03.8
115,1,322,230,00:00:03.8333333333333335
116,1,324,227,00:00:03.8666666666666667
117,1,325,225,00:00:03.9
118,1,327,224,00:00:03.933333333333333
119,1,329,224,00:00:03.966666666666667
120,1,329,225,00:00:04.0
121,1,329,225,00:00:04.033333333333333
122,1,330,227,00:00:04.066666666666666
123,1,333,229,00:00:04.1
124,1,332,232,00:00:04.133333333333333
125,1,331,236,00:00:04.166666666666667
126,1,334,240,00:00:04.2
127,1,334,240,00:00:04.233333333333333
128,1,335,244,00:00:04.266666666666667
129,1,352,235,00:00:04.3
130,1,364,224,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,1,399,220,00:00:04.5
136,1,406,220,00:00:04.533333333333333
137,1,413,220,00:00:04.566666666666666
138,1,419,223,00:00:04.6
139,1,420,223,00:00:04.633333333333333
140,1,425,225,00:00:04.666666666666667
141,1,432,229,00:00:04.7
142,1,437,234,00:00:04.733333333333333
143,1,444,239,00:00:04.766666666666667
144,1,447,244,00:00:04.8
145,1,449,245,00:00:04.833333333333333
146,1,454,250,00:00:04.866666666666666
147,1,457,257,00:00:04.9
148,1,462,267,00:00:04.933333333333334
149,1,466,275,00:00:04.966666666666667
150,1,470,285,00:00:05.0
151,1,470,287,00:00:05.033333333333333
152,1,474,294,00:00:05.066666666666666
153,1,477,305,00:00:05.1
154,1,480,317,00:00:05.133333333333333
155,1,485,329,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,1,494,298,00:00:05.266666666666667
159,1,494,283,00:00:05.3
160,1,495,270,00:00:05.333333333333333
161,1,500,260,00:00:05.366666666666666
162,1,504,255,00:00:05.4
163,1,505,254,00:00:05.433333333333334
164,1,507,249,00:00:05.466666666666667
165,1,510,242,00:00:05.5
166,1,512,239,00:00:05.533333333333333
167,1,514,236,00:00:05.566666666666666
168,1,515,234,00:00:05.6
169,1,517,234,00:00:05.633333333333333
170,1,519,234,00:00:05.666666666666667
171,1,520,234,00:00:05.7
172,1,524,235,00:00:05.733333333333333
173,1,525,237,00:00:05.766666666666667
174,1,526,239,00:00:05.8
175,1,527,240,00:00:05.833333333333333
176,1,527,242,00:00:05.866666666666666
177,1,530,247,00:00:05.9
178,1,531,252,00:00:05.933333333333334
179,1,534,257,00:00:05.966666666666667
180,1,534,264,00:00:06.0
181,1,535,265,00:00:06.033333333333333
182,1,535,270,00:00:06.066666666666666
183,1,537,278,00:00:06.1
184,1,539,285,00:00:06.133333333333333
185,1,541,275,00:00:06.166666666666667
186,1,542,251,00:00:06.2
187,1,542,250,00:00:06.233333333333333
188,1,545,237,00:00:06.266666666666667
189,1,547,224,00:00:06.3
190,1,549,212,00:00:06.333333333333333
191,1,550,203,00:00:06.366666666666666
192,1,550,195,00:00:06.4
193,1,552,194,00:00:06.433333333333334
194,1,552,190,00:00:06.466666666666667
195,1,554,184,00:00:06.5
196,1,554,180,00:00:06.533333333333333
197,1,555,177,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,1,557,175,00:00:06.7
202,1,558,177,00:00:06.733333333333333
203,1,559,180,00:00:06.766666666666667
204,1,559,184,00:00:06.8
205,1,559,184,00:00:06.833333333333333
206,1,559,187,00:00:06.866666666666666
207,1,559,194,00:00:06.8999999999999995
208,1,559,200,00:00:06.933333333333334
209,1,559,207,00:00:06.966666666666667
210,1,560,218,00:00:07.0
211,1,559,217,00:00:07.033333333333333
212,1,559,225,00:00:07.066666666666666
213,1,559,235,00:00:07.1
214,1,557,245,00:00:07.133333333333333
215,1,554,250,00:00:07.166666666666667
216,1,547,236,00:00:07.2
217,1,547,235,00:00:07.233333333333333
218,1,543,231,00:00:07.266666666666667
219,1,540,227,00:00:07.3
220,1,537,225,00:00:07.333333333333333
221,1,535,225,00:00:07.366666666666666
222,1,534,225,00:00:07.3999999999999995
223,1,534,225,00:00:07.433333333333334
224,1,533,227,00:00:07.466666666666667
225,1,532,229,00:00:07.5
226,1,530,230,00:00:07.533333333333333
227,1,530,234,00:00:07.566666666666666
228,1,528,237,00:00:07.6
229,1,527,237,00:00:07.633333333333333
230,1,528,240,00:00:07.666666666666667
231,1,529,242,00:00:07.7
232,1,524,236,00:00:07.733333333333333
233,1,520,227,00:00:07.766666666666667
234,1,516,220,00:00:07.8
235,1,516,219,00:00:07.833333333333333
236,1,515,217,00:00:07.866666666666666
237,1,512,214,00:00:07.8999999999999995
238,1,510,212,00:00:07.933333333333334
239,1,508,210,00:00:07.966666666666667
240,1,505,210,00:00:08.0
241,1,505,210,00:00:08.033333333333333
242,1,502,210,00:00:08.066666666666666
243,1,500,211,00:00:08.1
244,1,499,214,00:00:08.133333333333333
245,1,496,217,00:00:08.166666666666666
246,1,496,223,00:00:08.2
247,1,492,222,00:00:08.233333333333333
248,1,492,225,00:00:08.266666666666666
249,1,490,232,00:00:08.3
250,1,487,239,00:00:08.333333333333334
251,1,485,245,00:00:08.366666666666667
252,1,483,256,00:00:08.4
253,1,483,255,00:00:08.433333333333334
254,1,482,263,00:00:08.466666666666667
255,1,480,273,00:00:08.5
256,1,479,282,00:00:08.533333333333333
257,1,477,293,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,1,459,300,00:00:08.7
262,1,461,294,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
