Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,1,433,272,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,1,414,265,00:00:01.2333333333333334
38,1,419,255,00:00:01.2666666666666666
39,1,424,248,00:00:01.3
40,1,425,247,00:00:01.3333333333333333
41,1,432,244,00:00:01.3666666666666667
42,1,438,239,00:00:01.4
43,1,444,235,00:00:01.4333333333333333
44,1,446,234,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,466,238,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,1,497,239,00:00:01.8333333333333333
56,1,499,240,00:00:01.8666666666666667
57,1,498,231,00:00:01.9
58,1,497,231,00:00:01.9333333333333333
59,1,500,230,00:00:01.9666666666666666
60,1,504,229,00:00:02.0
61,1,506,228,00:00:02.033333333333333
62,1,510,226,00:00:02.0666666666666664
63,1,512,229,00:00:02.1
64,1,513,229,00:00:02.1333333333333333
65,1,515,230,00:00:02.1666666666666665
66,1,517,234,00:00:02.2
67,1,519,239,00:00:02.2333333333333334
68,1,520,245,00:00:02.2666666666666666
69,1,522,251,00:00:02.3
70,1,522,251,00:00:02.3333333333333335
71,1,524,259,00:00:02.3666666666666667
72,1,527,267,00:00:02.4
73,1,529,275,00:00:02.433333333333333
74,1,530,285,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,500,232,00:00:02.5666666666666664
78,1,482,207,00:00:02.6
79,1,469,185,00:00:02.6333333333333333
80,1,455,167,00:00:02.6666666666666665
81,1,446,152,00:00:02.7
82,1,446,150,00:00:02.7333333333333334
83,1,436,138,00:00:02.7666666666666666
84,1,427,127,00:00:02.8
85,1,420,117,00:00:02.8333333333333335
86,1,412,110,00:00:02.8666666666666667
87,1,405,104,00:00:02.9
88,1,405,103,00:00:02.933333333333333
89,1,400,99,00:00:02.966666666666667
90,1,394,95,00:00:03.0
91,1,389,92,00:00:03.033333333333333
92,1,384,90,00:00:03.0666666666666664
93,1,380,90,00:00:03.1
94,1,379,90,00:00:03.1333333333333333
95,1,375,89,00:00:03.1666666666666665
96,1,370,90,00:00:03.2
97,1,367,92,00:00:03.2333333333333334
98,1,364,94,00:00:03.2666666666666666
99,1,360,97,00:00:03.3
100,1,360,97,00:00:03.3333333333333335
101,1,357,100,00:00:03.3666666666666667
102,1,354,105,00:00:03.4
103,1,352,110,00:00:03.433333333333333
104,1,349,115,00:00:03.466666666666667
105,1,347,122,00:00:03.5
106,1,347,122,00:00:03.533333333333333
107,1,345,129,00:00:03.5666666666666664
108,1,343,135,00:00:03.6
109,1,340,143,00:00:03.6333333333333333
110,1,339,150,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,1,339,180,00:00:03.7333333333333334
113,1,332,175,00:00:03.7666666666666666
114,1,327,189,00:00:03.8
115,1,322,200,00:00:03.8333333333333335
116,1,320,210,00:00:03.8666666666666667
117,1,317,220,00:00:03.9
118,1,315,221,00:00:03.933333333333333
119,1,314,230,00:00:03.966666666666667
120,1,310,240,00:00:04.0
121,1,309,250,00:00:04.033333333333333
122,1,307,259,00:00:04.066666666666666
123,1,304,269,00:00:04.1
124,1,304,270,00:00:04.133333333333333
125,1,302,280,00:00:04.166666666666667
126,1,300,290,00:00:04.2
127,1,297,302,00:00:04.233333333333333
128,1,295,314,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,1,303,309,00:00:04.366666666666666
132,1,313,285,00:00:04.4
133,1,320,271,00:00:04.433333333333334
134,1,327,258,00:00:04.466666666666667
135,1,334,251,00:00:04.5
136,1,333,250,00:00:04.533333333333333
137,1,338,242,00:00:04.566666666666666
138,1,343,236,00:00:04.6
139,1,347,232,00:00:04.633333333333333
140,1,350,229,00:00:04.666666666666667
141,1,355,226,00:00:04.7
142,1,355,225,00:00:04.733333333333333
143,1,360,225,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,1,380,238,00:00:05.0
151,1,382,243,00:00:05.033333333333333
152,1,382,247,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,1,402,234,00:00:05.2
157,1,404,229,00:00:05.233333333333333
158,1,405,227,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,1,415,222,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,1,420,237,00:00:05.6
169,1,421,244,00:00:05.633333333333333
170,1,422,251,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,1,450,209,00:00:06.033333333333333
182,1,454,189,00:00:06.066666666666666
183,1,461,173,00:00:06.1
184,1,460,174,00:00:06.133333333333333
185,1,464,159,00:00:06.166666666666667
186,1,466,146,00:00:06.2
187,1,470,135,00:00:06.233333333333333
188,1,472,127,00:00:06.266666666666667
189,1,475,121,00:00:06.3
190,1,475,120,00:00:06.333333333333333
191,1,477,115,00:00:06.366666666666666
192,1,480,110,00:00:06.4
193,1,482,107,00:00:06.433333333333334
194,1,485,105,00:00:06.466666666666667
195,1,471,231,00:00:06.5
196,1,486,103,00:00:06.533333333333333
197,1,489,103,00:00:06.566666666666666
198,1,490,104,00:00:06.6
199,1,494,104,00:00:06.633333333333333
200,1,495,107,00:00:06.666666666666667
201,1,497,109,00:00:06.7
202,1,497,109,00:00:06.733333333333333
203,1,499,112,00:00:06.766666666666667
204,1,500,117,00:00:06.8
205,1,503,120,00:00:06.833333333333333
206,1,505,127,00:00:06.866666666666666
207,1,507,132,00:00:06.8999999999999995
208,1,507,133,00:00:06.933333333333334
209,1,509,139,00:00:06.966666666666667
210,1,510,145,00:00:07.0
211,1,512,153,00:00:07.033333333333333
212,1,514,160,00:00:07.066666666666666
213,1,515,170,00:00:07.1
214,1,515,170,00:00:07.133333333333333
215,1,516,178,00:00:07.166666666666667
216,1,512,186,00:00:07.2
217,1,491,181,00:00:07.233333333333333
218,1,475,178,00:00:07.266666666666667
219,1,462,176,00:00:07.3
220,1,462,176,00:00:07.333333333333333
221,1,450,174,00:00:07.366666666666666
222,1,439,175,00:00:07.3999999999999995
223,1,429,175,00:00:07.433333333333334
224,1,419,177,00:00:07.466666666666667
225,1,412,179,00:00:07.5
226,1,410,180,00:00:07.533333333333333
227,1,403,182,00:00:07.566666666666666
228,1,395,187,00:00:07.6
229,1,387,191,00:00:07.633333333333333
230,1,380,197,00:00:07.666666666666667
231,1,375,201,00:00:07.7
232,1,374,202,00:00:07.733333333333333
233,1,367,209,00:00:07.766666666666667
234,1,360,217,00:00:07.8
235,1,355,225,00:00:07.833333333333333
236,1,349,234,00:00:07.866666666666666
237,1,344,242,00:00:07.8999999999999995
238,1,343,243,00:00:07.933333333333334
239,1,337,252,00:00:07.966666666666667
240,1,332,262,00:00:08.0
241,1,327,273,00:00:08.033333333333333
242,1,323,284,00:00:08.066666666666666
243,1,318,295,00:00:08.1
244,1,317,297,00:00:08.133333333333333
245,1,314,309,00:00:08.166666666666666
246,1,309,315,00:00:08.2
247,1,307,297,00:00:08.233333333333333
248,1,300,285,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,1,302,270,00:00:08.333333333333334
251,1,300,262,00:00:08.366666666666667
252,1,300,251,00:00:08.4
253,1,300,245,00:00:08.433333333333334
254,1,300,242,00:00:08.466666666666667
255,1,302,239,00:00:08.5
256,1,303,239,00:00:08.533333333333333
257,1,304,237,00:00:08.566666666666666
258,1,304,236,00:00:08.6
259,1,304,237,00:00:08.633333333333333
260,1,304,237,00:00:08.666666666666666
261,1,304,239,00:00:08.7
262,1,304,240,00:00:08.733333333333333
263,1,303,242,00:00:08.766666666666666
264,1,304,242,00:00:08.8
265,1,303,240,00:00:08.833333333333334
266,1,303,240,00:00:08.866666666666667
267,1,303,242,00:00:08.9
268,1,302,242,00:00:08.933333333333334
269,1,303,244,00:00:08.966666666666667
270,1,304,248,00:00:09.0
271,1,305,250,00:00:09.033333333333333
272,1,305,254,00:00:09.066666666666666
