Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,435,251,00:00:00.7
22,1,435,251,00:00:00.7333333333333333
23,1,435,250,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,424,232,00:00:00.9333333333333333
29,1,420,230,00:00:00.9666666666666667
30,1,413,230,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,1,392,230,00:00:01.1666666666666667
36,1,387,234,00:00:01.2
37,1,382,237,00:00:01.2333333333333334
38,1,377,240,00:00:01.2666666666666666
39,1,374,244,00:00:01.3
40,1,374,245,00:00:01.3333333333333333
41,1,369,250,00:00:01.3666666666666667
42,1,364,257,00:00:01.4
43,1,360,264,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,344,260,00:00:01.5666666666666667
48,1,337,252,00:00:01.6
49,1,332,244,00:00:01.6333333333333333
50,1,329,237,00:00:01.6666666666666667
51,1,326,232,00:00:01.7
52,1,325,232,00:00:01.7333333333333334
53,1,323,229,00:00:01.7666666666666666
54,1,320,224,00:00:01.8
55,1,317,221,00:00:01.8333333333333333
56,1,315,220,00:00:01.8666666666666667
57,1,314,222,00:00:01.9
58,1,314,222,00:00:01.9333333333333333
59,1,313,224,00:00:01.9666666666666666
60,1,312,227,00:00:02.0
61,1,310,230,00:00:02.033333333333333
62,1,309,234,00:00:02.0666666666666664
63,1,307,239,00:00:02.1
64,1,306,239,00:00:02.1333333333333333
65,1,307,235,00:00:02.1666666666666665
66,1,306,232,00:00:02.2
67,1,307,229,00:00:02.2333333333333334
68,1,309,225,00:00:02.2666666666666666
69,1,310,224,00:00:02.3
70,1,310,224,00:00:02.3333333333333335
71,1,313,224,00:00:02.3666666666666667
72,1,313,227,00:00:02.4
73,1,313,229,00:00:02.433333333333333
74,1,313,232,00:00:02.466666666666667
75,1,314,234,00:00:02.5
76,1,314,234,00:00:02.533333333333333
77,1,315,237,00:00:02.5666666666666664
78,1,317,243,00:00:02.6
79,1,319,247,00:00:02.6333333333333333
80,1,320,254,00:00:02.6666666666666665
81,1,320,261,00:00:02.7
82,1,320,263,00:00:02.7333333333333334
83,1,320,270,00:00:02.7666666666666666
84,1,321,278,00:00:02.8
85,1,322,287,00:00:02.8333333333333335
86,1,322,296,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,1,332,191,00:00:03.033333333333333
92,1,336,142,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,1,341,73,00:00:03.1666666666666665
96,1,344,45,00:00:03.2
97,1,345,22,00:00:03.2333333333333334
98,1,347,3,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,569,150,00:00:04.2
127,1,318,89,00:00:04.233333333333333
128,1,327,90,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,610,155,00:00:04.4
133,1,614,157,00:00:04.433333333333334
134,1,633,196,00:00:04.466666666666667
135,1,624,162,00:00:04.5
136,1,624,162,00:00:04.533333333333333
137,1,624,165,00:00:04.566666666666666
138,1,626,169,00:00:04.6
139,1,626,170,00:00:04.633333333333333
140,1,623,171,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,1,396,20,00:00:04.8
145,1,617,203,00:00:04.833333333333333
146,1,598,169,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,1,346,111,00:00:05.0
151,1,577,166,00:00:05.033333333333333
152,1,571,165,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,1,394,283,00:00:05.166666666666667
156,1,393,298,00:00:05.2
157,1,392,314,00:00:05.233333333333333
158,1,392,320,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,465,210,00:00:06.1
184,1,465,210,00:00:06.133333333333333
185,1,467,205,00:00:06.166666666666667
186,1,469,200,00:00:06.2
187,1,469,199,00:00:06.233333333333333
188,1,469,197,00:00:06.266666666666667
189,1,468,194,00:00:06.3
190,1,470,193,00:00:06.333333333333333
191,1,470,193,00:00:06.366666666666666
192,1,470,194,00:00:06.4
193,1,470,197,00:00:06.433333333333334
194,1,470,200,00:00:06.466666666666667
195,1,471,204,00:00:06.5
196,1,471,204,00:00:06.533333333333333
197,1,472,207,00:00:06.566666666666666
198,1,472,213,00:00:06.6
199,1,474,220,00:00:06.633333333333333
200,1,474,227,00:00:06.666666666666667
201,1,474,234,00:00:06.7
202,1,474,235,00:00:06.733333333333333
203,1,474,241,00:00:06.766666666666667
204,1,474,250,00:00:06.8
205,1,474,260,00:00:06.833333333333333
206,1,474,270,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,1,416,245,00:00:07.233333333333333
218,1,410,240,00:00:07.266666666666667
219,1,404,235,00:00:07.3
220,1,403,235,00:00:07.333333333333333
221,1,397,230,00:00:07.366666666666666
222,1,389,229,00:00:07.3999999999999995
223,1,384,227,00:00:07.433333333333334
224,1,378,227,00:00:07.466666666666667
225,1,372,227,00:00:07.5
226,1,371,227,00:00:07.533333333333333
227,1,365,227,00:00:07.566666666666666
228,1,360,230,00:00:07.6
229,1,355,233,00:00:07.633333333333333
230,1,350,237,00:00:07.666666666666667
231,1,345,240,00:00:07.7
232,1,345,240,00:00:07.733333333333333
233,1,341,244,00:00:07.766666666666667
234,1,336,251,00:00:07.8
235,1,332,257,00:00:07.833333333333333
236,1,329,264,00:00:07.866666666666666
237,1,326,272,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,1,350,239,00:00:07.966666666666667
240,1,364,220,00:00:08.0
241,1,380,201,00:00:08.033333333333333
242,1,393,187,00:00:08.066666666666666
243,1,407,175,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,1,414,165,00:00:08.166666666666666
246,1,427,152,00:00:08.2
247,1,437,145,00:00:08.233333333333333
248,1,445,139,00:00:08.266666666666666
249,1,454,134,00:00:08.3
250,1,455,133,00:00:08.333333333333334
251,1,462,130,00:00:08.366666666666667
252,1,470,127,00:00:08.4
253,1,479,125,00:00:08.433333333333334
254,1,486,125,00:00:08.466666666666667
255,1,492,125,00:00:08.5
256,1,493,126,00:00:08.533333333333333
257,1,499,127,00:00:08.566666666666666
258,1,507,130,00:00:08.6
259,1,513,134,00:00:08.633333333333333
260,1,517,139,00:00:08.666666666666666
261,1,524,144,00:00:08.7
262,1,524,145,00:00:08.733333333333333
263,1,529,150,00:00:08.766666666666666
264,1,534,159,00:00:08.8
265,1,540,168,00:00:08.833333333333334
266,1,544,177,00:00:08.866666666666667
267,1,549,189,00:00:08.9
268,1,550,189,00:00:08.933333333333334
269,1,553,198,00:00:08.966666666666667
270,1,557,210,00:00:09.0
271,1,560,223,00:00:09.033333333333333
272,1,564,237,00:00:09.066666666666666
