Frame,Visibility,X,Y,Time
146,1,317,168,00:00:04.866666666666666
147,1,314,175,00:00:04.9
148,1,313,180,00:00:04.933333333333334
149,1,312,181,00:00:04.966666666666667
150,1,310,190,00:00:05.0
151,1,315,194,00:00:05.033333333333333
152,1,317,197,00:00:05.066666666666666
153,1,320,200,00:00:05.1
154,1,321,205,00:00:05.133333333333333
155,1,322,206,00:00:05.166666666666667
156,1,324,210,00:00:05.2
157,1,325,215,00:00:05.233333333333333
158,1,327,220,00:00:05.266666666666667
159,1,328,227,00:00:05.3
160,1,330,233,00:00:05.333333333333333
161,1,329,234,00:00:05.366666666666666
162,1,330,240,00:00:05.4
163,1,331,248,00:00:05.433333333333334
164,1,332,255,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,1,331,286,00:00:05.6
169,1,360,219,00:00:05.633333333333333
170,1,364,216,00:00:05.666666666666667
171,1,366,217,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,374,215,00:00:05.8
175,1,375,217,00:00:05.833333333333333
176,1,378,218,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,380,201,00:00:06.1
184,1,383,187,00:00:06.133333333333333
185,1,381,185,00:00:06.166666666666667
186,1,380,170,00:00:06.2
187,1,380,157,00:00:06.233333333333333
188,1,379,147,00:00:06.266666666666667
189,1,379,139,00:00:06.3
190,1,379,132,00:00:06.333333333333333
191,1,378,131,00:00:06.366666666666666
192,1,377,125,00:00:06.4
193,1,377,120,00:00:06.433333333333334
194,1,377,117,00:00:06.466666666666667
195,1,377,115,00:00:06.5
196,1,377,114,00:00:06.533333333333333
197,1,377,114,00:00:06.566666666666666
198,1,376,114,00:00:06.6
199,1,375,115,00:00:06.633333333333333
200,1,375,117,00:00:06.666666666666667
201,1,375,120,00:00:06.7
202,1,375,124,00:00:06.733333333333333
203,1,374,125,00:00:06.766666666666667
204,1,374,130,00:00:06.8
205,1,374,135,00:00:06.833333333333333
206,1,373,143,00:00:06.866666666666666
207,1,372,150,00:00:06.8999999999999995
208,1,372,159,00:00:06.933333333333334
209,1,372,158,00:00:06.966666666666667
210,1,370,169,00:00:07.0
211,1,370,179,00:00:07.033333333333333
212,1,370,190,00:00:07.066666666666666
213,1,370,200,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,1,335,235,00:00:07.2
217,1,327,244,00:00:07.233333333333333
218,1,322,250,00:00:07.266666666666667
219,1,317,255,00:00:07.3
220,1,315,260,00:00:07.333333333333333
221,1,315,261,00:00:07.366666666666666
222,1,310,267,00:00:07.3999999999999995
223,1,309,271,00:00:07.433333333333334
224,1,307,277,00:00:07.466666666666667
225,1,317,271,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,300,275,00:00:07.6
229,1,299,273,00:00:07.633333333333333
230,1,297,270,00:00:07.666666666666667
231,1,315,250,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,1,254,272,00:00:08.4
253,1,250,265,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
