Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,628,293,00:00:01.1
34,1,620,277,00:00:01.1333333333333333
35,1,611,263,00:00:01.1666666666666667
36,1,601,251,00:00:01.2
37,1,596,245,00:00:01.2333333333333334
38,1,595,243,00:00:01.2666666666666666
39,1,586,236,00:00:01.3
40,1,581,232,00:00:01.3333333333333333
41,1,573,231,00:00:01.3666666666666667
42,1,566,228,00:00:01.4
43,1,561,228,00:00:01.4333333333333333
44,1,558,228,00:00:01.4666666666666666
45,1,553,230,00:00:01.5
46,1,546,232,00:00:01.5333333333333332
47,1,541,237,00:00:01.5666666666666667
48,1,533,243,00:00:01.6
49,1,528,251,00:00:01.6333333333333333
50,1,528,251,00:00:01.6666666666666667
51,1,572,393,00:00:01.7
52,1,515,271,00:00:01.7333333333333334
53,1,573,403,00:00:01.7666666666666666
54,1,503,296,00:00:01.8
55,1,498,308,00:00:01.8333333333333333
56,1,497,308,00:00:01.8666666666666667
57,1,491,327,00:00:01.9
58,1,485,345,00:00:01.9333333333333333
59,1,480,361,00:00:01.9666666666666666
60,1,473,378,00:00:02.0
61,1,470,397,00:00:02.033333333333333
62,1,468,398,00:00:02.0666666666666664
63,1,463,420,00:00:02.1
64,1,461,437,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,1,416,671,00:00:02.533333333333333
77,1,415,667,00:00:02.5666666666666664
78,1,651,356,00:00:02.6
79,1,650,357,00:00:02.6333333333333333
80,1,650,357,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,420,681,00:00:02.9
88,1,418,682,00:00:02.933333333333333
89,1,418,682,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,1,421,685,00:00:03.1
94,1,422,686,00:00:03.1333333333333333
95,1,423,686,00:00:03.1666666666666665
