Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,661,380,00:00:00.6
19,1,662,380,00:00:00.6333333333333333
20,1,662,380,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,1,701,343,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,715,351,00:00:01.8
55,1,718,356,00:00:01.8333333333333333
56,1,721,363,00:00:01.8666666666666667
57,1,725,372,00:00:01.9
58,1,725,372,00:00:01.9333333333333333
59,1,726,380,00:00:01.9666666666666666
60,1,728,391,00:00:02.0
61,1,731,401,00:00:02.033333333333333
62,1,733,413,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,711,372,00:00:02.2
67,1,707,363,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,693,347,00:00:02.3
70,1,693,348,00:00:02.3333333333333335
71,1,691,340,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,675,342,00:00:02.6
79,1,672,347,00:00:02.6333333333333333
80,1,668,353,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,1,701,292,00:00:03.033333333333333
92,1,711,271,00:00:03.0666666666666664
93,1,718,252,00:00:03.1
94,1,720,251,00:00:03.1333333333333333
95,1,726,238,00:00:03.1666666666666665
96,1,735,223,00:00:03.2
97,1,741,213,00:00:03.2333333333333334
98,1,748,205,00:00:03.2666666666666666
99,1,755,198,00:00:03.3
100,1,755,197,00:00:03.3333333333333335
101,1,762,192,00:00:03.3666666666666667
102,1,768,188,00:00:03.4
103,1,776,186,00:00:03.433333333333333
104,1,781,186,00:00:03.466666666666667
105,1,786,186,00:00:03.5
106,1,786,186,00:00:03.533333333333333
107,1,791,190,00:00:03.5666666666666664
108,1,796,196,00:00:03.6
109,1,801,201,00:00:03.6333333333333333
110,1,806,208,00:00:03.6666666666666665
111,1,811,217,00:00:03.6999999999999997
112,1,811,218,00:00:03.7333333333333334
113,1,813,227,00:00:03.7666666666666666
114,1,816,241,00:00:03.8
115,1,821,253,00:00:03.8333333333333335
116,1,823,268,00:00:03.8666666666666667
117,1,826,285,00:00:03.9
118,1,827,286,00:00:03.933333333333333
119,1,828,301,00:00:03.966666666666667
120,1,831,318,00:00:04.0
121,1,833,338,00:00:04.033333333333333
122,1,835,358,00:00:04.066666666666666
123,1,836,376,00:00:04.1
124,1,836,376,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,763,377,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,1,626,358,00:00:04.433333333333334
134,1,612,363,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,1,577,445,00:00:04.966666666666667
150,1,571,457,00:00:05.0
151,1,571,471,00:00:05.033333333333333
152,1,571,486,00:00:05.066666666666666
153,1,571,501,00:00:05.1
154,1,571,502,00:00:05.133333333333333
155,1,571,507,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
