Frame,Visibility,X,Y,Time
0,1,791,10,00:00:00.0
1,1,788,8,00:00:00.03333333333333333
2,1,783,8,00:00:00.06666666666666667
3,1,785,8,00:00:00.1
4,1,778,8,00:00:00.13333333333333333
5,1,777,8,00:00:00.16666666666666666
6,1,778,11,00:00:00.2
7,1,773,8,00:00:00.23333333333333334
8,1,770,10,00:00:00.26666666666666666
9,1,771,11,00:00:00.3
10,1,766,10,00:00:00.3333333333333333
11,1,766,10,00:00:00.36666666666666664
12,1,768,11,00:00:00.4
13,1,766,8,00:00:00.43333333333333335
14,1,763,11,00:00:00.4666666666666667
15,1,765,10,00:00:00.5
16,1,761,10,00:00:00.5333333333333333
17,1,760,11,00:00:00.5666666666666667
18,1,761,11,00:00:00.6
19,1,758,10,00:00:00.6333333333333333
20,1,755,11,00:00:00.6666666666666666
21,1,757,11,00:00:00.7
22,1,751,11,00:00:00.7333333333333333
23,1,751,11,00:00:00.7666666666666666
24,1,752,11,00:00:00.8
25,1,750,10,00:00:00.8333333333333334
26,1,746,11,00:00:00.8666666666666667
27,1,748,11,00:00:00.9
28,1,743,11,00:00:00.9333333333333333
29,1,743,11,00:00:00.9666666666666667
30,1,745,11,00:00:01.0
31,1,742,11,00:00:01.0333333333333332
32,1,740,11,00:00:01.0666666666666667
33,1,741,11,00:00:01.1
34,1,738,11,00:00:01.1333333333333333
35,1,737,12,00:00:01.1666666666666667
36,1,738,11,00:00:01.2
37,1,737,11,00:00:01.2333333333333334
38,1,736,12,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,1,523,603,00:00:01.3333333333333333
41,1,525,603,00:00:01.3666666666666667
42,1,733,15,00:00:01.4
43,1,735,16,00:00:01.4333333333333333
44,1,733,16,00:00:01.4666666666666666
45,1,736,15,00:00:01.5
46,1,736,17,00:00:01.5333333333333332
47,1,736,17,00:00:01.5666666666666667
48,1,736,16,00:00:01.6
49,1,736,17,00:00:01.6333333333333333
50,1,736,17,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,733,18,00:00:01.8
55,1,736,18,00:00:01.8333333333333333
56,1,735,20,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,733,20,00:00:02.0
61,1,736,21,00:00:02.033333333333333
62,1,735,21,00:00:02.0666666666666664
63,1,563,231,00:00:02.1
64,1,556,226,00:00:02.1333333333333333
65,1,555,226,00:00:02.1666666666666665
66,1,546,223,00:00:02.2
67,1,538,221,00:00:02.2333333333333334
68,1,528,221,00:00:02.2666666666666666
69,1,521,221,00:00:02.3
70,1,516,223,00:00:02.3333333333333335
71,1,513,223,00:00:02.3666666666666667
72,1,506,227,00:00:02.4
73,1,497,233,00:00:02.433333333333333
74,1,491,240,00:00:02.466666666666667
75,1,483,248,00:00:02.5
76,1,476,256,00:00:02.533333333333333
77,1,475,257,00:00:02.5666666666666664
78,1,466,271,00:00:02.6
79,1,458,283,00:00:02.6333333333333333
80,1,451,296,00:00:02.6666666666666665
81,1,446,311,00:00:02.7
82,1,438,326,00:00:02.7333333333333334
83,1,438,326,00:00:02.7666666666666666
84,1,431,346,00:00:02.8
85,1,425,362,00:00:02.8333333333333335
86,1,418,381,00:00:02.8666666666666667
87,1,412,401,00:00:02.9
88,1,406,421,00:00:02.933333333333333
89,1,406,423,00:00:02.966666666666667
90,1,401,441,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
