Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,611,433,00:00:00.1
4,1,606,408,00:00:00.13333333333333333
5,1,603,391,00:00:00.16666666666666666
6,1,612,341,00:00:00.2
7,1,615,338,00:00:00.23333333333333334
8,1,615,337,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,1,593,355,00:00:00.3333333333333333
11,1,596,348,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,581,356,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,1,588,350,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,690,331,00:00:01.1
34,1,698,336,00:00:01.1333333333333333
35,1,708,341,00:00:01.1666666666666667
36,1,717,346,00:00:01.2
37,1,726,351,00:00:01.2333333333333334
38,1,726,352,00:00:01.2666666666666666
39,1,736,361,00:00:01.3
40,1,743,371,00:00:01.3333333333333333
41,1,751,381,00:00:01.3666666666666667
42,1,758,393,00:00:01.4
43,1,765,405,00:00:01.4333333333333333
44,1,766,406,00:00:01.4666666666666666
45,1,771,421,00:00:01.5
46,1,778,436,00:00:01.5333333333333332
47,1,786,451,00:00:01.5666666666666667
48,1,786,447,00:00:01.6
49,1,785,426,00:00:01.6333333333333333
50,1,785,423,00:00:01.6666666666666667
51,1,782,406,00:00:01.7
52,1,780,392,00:00:01.7333333333333334
53,1,777,383,00:00:01.7666666666666666
54,1,778,376,00:00:01.8
55,1,780,368,00:00:01.8333333333333333
56,1,780,367,00:00:01.8666666666666667
57,1,777,361,00:00:01.9
58,1,776,356,00:00:01.9333333333333333
59,1,775,353,00:00:01.9666666666666666
60,1,772,351,00:00:02.0
61,1,771,351,00:00:02.033333333333333
62,1,770,351,00:00:02.0666666666666664
63,1,766,353,00:00:02.1
64,1,766,356,00:00:02.1333333333333333
65,1,763,361,00:00:02.1666666666666665
66,1,761,366,00:00:02.2
67,1,761,375,00:00:02.2333333333333334
68,1,760,373,00:00:02.2666666666666666
69,1,758,383,00:00:02.3
70,1,757,392,00:00:02.3333333333333335
71,1,756,398,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,1,710,378,00:00:03.6999999999999997
112,1,712,378,00:00:03.7333333333333334
113,1,712,378,00:00:03.7666666666666666
