Frame,Visibility,X,Y,Time
273,1,836,326,00:00:09.1
274,1,836,331,00:00:09.133333333333333
275,1,836,338,00:00:09.166666666666666
276,1,836,346,00:00:09.2
277,1,837,356,00:00:09.233333333333333
278,1,836,356,00:00:09.266666666666666
279,1,836,366,00:00:09.3
280,1,838,378,00:00:09.333333333333334
281,1,838,391,00:00:09.366666666666667
282,1,840,403,00:00:09.4
283,1,838,418,00:00:09.433333333333334
284,1,840,421,00:00:09.466666666666667
285,1,841,436,00:00:09.5
286,1,841,450,00:00:09.533333333333333
287,0,0,0,00:00:09.566666666666666
288,1,820,238,00:00:09.6
289,1,815,168,00:00:09.633333333333333
290,1,813,170,00:00:09.666666666666666
291,1,807,112,00:00:09.7
292,1,802,67,00:00:09.733333333333333
293,1,798,27,00:00:09.766666666666666
294,1,796,6,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,1,786,433,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,1,746,345,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,1,311,177,00:00:10.633333333333333
320,1,790,170,00:00:10.666666666666666
321,1,111,328,00:00:10.7
322,1,121,331,00:00:10.733333333333333
323,1,131,331,00:00:10.766666666666666
324,1,350,183,00:00:10.8
325,1,835,176,00:00:10.833333333333334
326,1,358,185,00:00:10.866666666666667
327,1,842,176,00:00:10.9
328,1,165,336,00:00:10.933333333333334
329,1,170,337,00:00:10.966666666666667
330,1,857,177,00:00:11.0
331,1,307,650,00:00:11.033333333333333
332,1,308,650,00:00:11.066666666666666
333,1,383,188,00:00:11.1
334,1,386,191,00:00:11.133333333333333
335,1,391,195,00:00:11.166666666666666
336,1,393,196,00:00:11.2
337,1,397,198,00:00:11.233333333333333
338,1,397,198,00:00:11.266666666666666
339,1,213,338,00:00:11.3
340,1,837,195,00:00:11.333333333333334
341,1,830,196,00:00:11.366666666666667
342,1,821,198,00:00:11.4
343,1,673,21,00:00:11.433333333333334
344,1,810,200,00:00:11.466666666666667
345,1,658,85,00:00:11.5
346,1,205,337,00:00:11.533333333333333
347,1,365,212,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
351,1,151,332,00:00:11.7
352,1,697,201,00:00:11.733333333333333
353,1,683,201,00:00:11.766666666666666
354,1,2,8,00:00:11.8
355,1,265,202,00:00:11.833333333333334
356,1,262,201,00:00:11.866666666666667
357,1,248,201,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,0,0,0,00:00:11.966666666666667
360,1,526,468,00:00:12.0
361,0,0,0,00:00:12.033333333333333
362,0,0,0,00:00:12.066666666666666
363,1,580,328,00:00:12.1
364,1,602,278,00:00:12.133333333333333
365,1,618,241,00:00:12.166666666666666
366,1,631,211,00:00:12.2
367,1,641,190,00:00:12.233333333333333
368,1,641,187,00:00:12.266666666666666
369,1,651,168,00:00:12.3
370,1,661,153,00:00:12.333333333333334
371,1,667,138,00:00:12.366666666666667
372,1,675,130,00:00:12.4
373,1,681,121,00:00:12.433333333333334
374,1,681,121,00:00:12.466666666666667
375,1,686,113,00:00:12.5
376,1,691,110,00:00:12.533333333333333
377,1,697,106,00:00:12.566666666666666
378,1,702,105,00:00:12.6
379,1,706,105,00:00:12.633333333333333
380,1,706,105,00:00:12.666666666666666
381,1,711,106,00:00:12.7
382,1,716,106,00:00:12.733333333333333
383,1,720,111,00:00:12.766666666666666
384,1,723,115,00:00:12.8
385,1,726,120,00:00:12.833333333333334
386,1,727,120,00:00:12.866666666666667
387,1,731,126,00:00:12.9
388,1,733,136,00:00:12.933333333333334
389,1,736,143,00:00:12.966666666666667
390,1,741,151,00:00:13.0
391,1,743,161,00:00:13.033333333333333
392,1,743,163,00:00:13.066666666666666
393,1,746,172,00:00:13.1
394,1,748,183,00:00:13.133333333333333
395,1,751,196,00:00:13.166666666666666
396,1,753,206,00:00:13.2
397,1,766,160,00:00:13.233333333333333
398,1,766,161,00:00:13.266666666666666
399,1,775,116,00:00:13.299999999999999
400,1,780,81,00:00:13.333333333333334
401,1,786,51,00:00:13.366666666666667
402,1,791,25,00:00:13.4
403,1,796,7,00:00:13.433333333333334
404,1,795,6,00:00:13.466666666666667
405,0,0,0,00:00:13.5
406,0,0,0,00:00:13.533333333333333
407,0,0,0,00:00:13.566666666666666
408,0,0,0,00:00:13.6
409,0,0,0,00:00:13.633333333333333
410,0,0,0,00:00:13.666666666666666
411,0,0,0,00:00:13.7
412,0,0,0,00:00:13.733333333333333
413,0,0,0,00:00:13.766666666666666
414,0,0,0,00:00:13.799999999999999
415,0,0,0,00:00:13.833333333333334
416,0,0,0,00:00:13.866666666666667
417,0,0,0,00:00:13.9
418,0,0,0,00:00:13.933333333333334
419,0,0,0,00:00:13.966666666666667
420,0,0,0,00:00:14.0
421,0,0,0,00:00:14.033333333333333
422,0,0,0,00:00:14.066666666666666
423,0,0,0,00:00:14.1
424,0,0,0,00:00:14.133333333333333
425,0,0,0,00:00:14.166666666666666
426,1,818,6,00:00:14.2
427,1,818,16,00:00:14.233333333333333
428,1,818,16,00:00:14.266666666666666
429,1,816,35,00:00:14.299999999999999
430,1,816,52,00:00:14.333333333333334
431,1,816,71,00:00:14.366666666666667
432,1,815,88,00:00:14.4
433,1,813,107,00:00:14.433333333333334
434,1,813,108,00:00:14.466666666666667
435,1,811,130,00:00:14.5
436,1,811,153,00:00:14.533333333333333
437,1,808,176,00:00:14.566666666666666
438,1,808,198,00:00:14.6
439,1,806,220,00:00:14.633333333333333
440,1,806,221,00:00:14.666666666666666
441,1,806,243,00:00:14.7
442,1,803,268,00:00:14.733333333333333
443,1,802,295,00:00:14.766666666666666
444,1,801,321,00:00:14.799999999999999
445,1,798,336,00:00:14.833333333333334
446,1,798,336,00:00:14.866666666666667
447,1,797,346,00:00:14.9
448,1,796,353,00:00:14.933333333333334
449,1,796,361,00:00:14.966666666666667
450,1,796,366,00:00:15.0
451,1,793,373,00:00:15.033333333333333
452,1,795,373,00:00:15.066666666666666
453,1,793,381,00:00:15.1
454,1,793,388,00:00:15.133333333333333
455,1,793,396,00:00:15.166666666666666
456,1,792,403,00:00:15.2
457,1,792,410,00:00:15.233333333333333
458,1,793,411,00:00:15.266666666666666
459,1,791,411,00:00:15.299999999999999
460,1,796,391,00:00:15.333333333333334
461,1,788,372,00:00:15.366666666666667
462,1,788,358,00:00:15.4
463,1,790,347,00:00:15.433333333333334
464,1,790,347,00:00:15.466666666666667
465,1,788,336,00:00:15.5
466,1,788,326,00:00:15.533333333333333
467,1,787,321,00:00:15.566666666666666
468,1,786,316,00:00:15.6
469,1,786,312,00:00:15.633333333333333
470,1,786,312,00:00:15.666666666666666
471,1,783,311,00:00:15.7
472,1,783,310,00:00:15.733333333333333
473,1,781,311,00:00:15.766666666666666
474,1,781,311,00:00:15.799999999999999
475,1,781,316,00:00:15.833333333333334
476,1,780,316,00:00:15.866666666666667
477,1,778,321,00:00:15.9
478,1,776,328,00:00:15.933333333333334
479,1,775,336,00:00:15.966666666666667
480,1,775,345,00:00:16.0
481,1,772,353,00:00:16.03333333333333
482,1,772,352,00:00:16.066666666666666
483,1,771,366,00:00:16.1
484,1,767,377,00:00:16.133333333333333
485,0,0,0,00:00:16.166666666666668
486,1,765,341,00:00:16.2
487,1,761,328,00:00:16.233333333333334
488,1,760,327,00:00:16.266666666666666
489,1,756,316,00:00:16.3
490,1,723,473,00:00:16.333333333333332
491,1,751,303,00:00:16.366666666666667
492,1,751,300,00:00:16.4
493,1,748,298,00:00:16.433333333333334
494,1,748,298,00:00:16.466666666666665
495,1,746,297,00:00:16.5
496,1,746,298,00:00:16.53333333333333
497,1,743,300,00:00:16.566666666666666
498,1,742,303,00:00:16.6
499,1,742,306,00:00:16.633333333333333
500,1,741,308,00:00:16.666666666666668
501,1,741,312,00:00:16.7
502,1,741,318,00:00:16.733333333333334
503,1,738,326,00:00:16.766666666666666
504,1,738,332,00:00:16.8
505,1,740,338,00:00:16.833333333333332
506,1,738,341,00:00:16.866666666666667
507,1,738,348,00:00:16.9
508,1,738,358,00:00:16.933333333333334
509,1,737,365,00:00:16.966666666666665
510,0,0,0,00:00:17.0
511,0,0,0,00:00:17.03333333333333
512,0,0,0,00:00:17.066666666666666
513,0,0,0,00:00:17.1
514,0,0,0,00:00:17.133333333333333
515,0,0,0,00:00:17.166666666666668
516,0,0,0,00:00:17.2
517,0,0,0,00:00:17.233333333333334
518,0,0,0,00:00:17.266666666666666
519,0,0,0,00:00:17.3
520,0,0,0,00:00:17.333333333333332
521,0,0,0,00:00:17.366666666666667
522,0,0,0,00:00:17.4
523,0,0,0,00:00:17.433333333333334
524,0,0,0,00:00:17.466666666666665
525,0,0,0,00:00:17.5
526,0,0,0,00:00:17.53333333333333
527,0,0,0,00:00:17.566666666666666
528,0,0,0,00:00:17.6
529,0,0,0,00:00:17.633333333333333
530,0,0,0,00:00:17.666666666666668
531,0,0,0,00:00:17.7
532,0,0,0,00:00:17.733333333333334
533,0,0,0,00:00:17.766666666666666
534,0,0,0,00:00:17.8
535,0,0,0,00:00:17.833333333333332
536,0,0,0,00:00:17.866666666666667
