Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,570,327,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,587,378,00:00:01.5
46,1,591,231,00:00:01.5333333333333332
47,1,583,222,00:00:01.5666666666666667
48,1,576,216,00:00:01.6
49,1,570,211,00:00:01.6333333333333333
50,1,563,206,00:00:01.6666666666666667
51,1,557,206,00:00:01.7
52,1,556,206,00:00:01.7333333333333334
53,1,681,352,00:00:01.7666666666666666
54,1,588,397,00:00:01.8
55,1,536,211,00:00:01.8333333333333333
56,1,528,216,00:00:01.8666666666666667
57,1,523,221,00:00:01.9
58,1,522,221,00:00:01.9333333333333333
59,1,516,228,00:00:01.9666666666666666
60,1,508,236,00:00:02.0
61,1,501,248,00:00:02.033333333333333
62,1,496,261,00:00:02.0666666666666664
63,1,491,272,00:00:02.1
64,1,490,273,00:00:02.1333333333333333
65,1,483,286,00:00:02.1666666666666665
66,1,476,303,00:00:02.2
67,1,471,321,00:00:02.2333333333333334
68,1,466,336,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,1,470,152,00:00:02.3666666666666667
72,1,472,98,00:00:02.4
73,1,473,61,00:00:02.433333333333333
74,1,475,33,00:00:02.466666666666667
75,1,471,13,00:00:02.5
76,1,476,10,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,501,5,00:00:03.3
100,1,501,6,00:00:03.3333333333333335
101,1,501,15,00:00:03.3666666666666667
102,1,503,26,00:00:03.4
103,1,506,40,00:00:03.433333333333333
104,1,506,52,00:00:03.466666666666667
105,1,511,68,00:00:03.5
106,1,508,67,00:00:03.533333333333333
107,1,511,81,00:00:03.5666666666666664
108,1,511,96,00:00:03.6
109,1,512,111,00:00:03.6333333333333333
110,1,513,126,00:00:03.6666666666666665
111,1,516,143,00:00:03.6999999999999997
112,1,515,143,00:00:03.7333333333333334
113,1,516,157,00:00:03.7666666666666666
114,1,516,173,00:00:03.8
115,1,518,191,00:00:03.8333333333333335
116,1,503,233,00:00:03.8666666666666667
117,1,501,267,00:00:03.9
118,1,500,268,00:00:03.933333333333333
119,1,493,296,00:00:03.966666666666667
120,1,487,317,00:00:04.0
121,1,482,341,00:00:04.033333333333333
122,1,478,361,00:00:04.066666666666666
123,1,473,380,00:00:04.1
124,1,473,381,00:00:04.133333333333333
125,1,468,401,00:00:04.166666666666667
126,1,463,422,00:00:04.2
127,1,461,441,00:00:04.233333333333333
128,1,456,461,00:00:04.266666666666667
129,1,451,482,00:00:04.3
130,1,452,481,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,1,446,420,00:00:04.433333333333334
134,1,443,395,00:00:04.466666666666667
135,1,446,377,00:00:04.5
136,1,446,376,00:00:04.533333333333333
137,1,446,363,00:00:04.566666666666666
138,1,445,351,00:00:04.6
139,1,443,341,00:00:04.633333333333333
140,1,441,333,00:00:04.666666666666667
141,1,441,328,00:00:04.7
142,1,441,327,00:00:04.733333333333333
143,1,441,323,00:00:04.766666666666667
144,1,441,321,00:00:04.8
145,1,441,321,00:00:04.833333333333333
146,1,441,318,00:00:04.866666666666666
147,1,441,321,00:00:04.9
148,1,441,321,00:00:04.933333333333334
149,1,441,326,00:00:04.966666666666667
150,1,441,327,00:00:05.0
151,1,441,333,00:00:05.033333333333333
152,1,441,340,00:00:05.066666666666666
153,1,443,347,00:00:05.1
154,1,442,348,00:00:05.133333333333333
155,1,442,353,00:00:05.166666666666667
156,1,443,363,00:00:05.2
157,1,443,373,00:00:05.233333333333333
158,1,443,386,00:00:05.266666666666667
159,1,441,378,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,1,445,346,00:00:05.366666666666666
162,1,447,331,00:00:05.4
163,1,450,316,00:00:05.433333333333334
164,1,451,302,00:00:05.466666666666667
165,1,451,292,00:00:05.5
166,1,451,291,00:00:05.533333333333333
167,1,451,286,00:00:05.566666666666666
168,1,452,278,00:00:05.6
169,1,453,273,00:00:05.633333333333333
170,1,453,271,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,455,273,00:00:05.8
175,1,455,276,00:00:05.833333333333333
176,1,453,281,00:00:05.866666666666666
177,1,453,287,00:00:05.9
178,1,453,288,00:00:05.933333333333334
179,1,453,296,00:00:05.966666666666667
180,1,451,306,00:00:06.0
181,1,451,316,00:00:06.033333333333333
182,1,451,328,00:00:06.066666666666666
183,1,451,342,00:00:06.1
184,1,448,343,00:00:06.133333333333333
185,1,448,356,00:00:06.166666666666667
186,1,446,373,00:00:06.2
187,1,446,388,00:00:06.233333333333333
188,1,443,406,00:00:06.266666666666667
189,1,441,426,00:00:06.3
190,1,441,427,00:00:06.333333333333333
191,1,441,447,00:00:06.366666666666666
192,1,437,468,00:00:06.4
193,1,436,490,00:00:06.433333333333334
194,1,436,511,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,1,437,682,00:00:07.3
220,1,437,682,00:00:07.333333333333333
221,1,436,682,00:00:07.366666666666666
