Frame,Visibility,X,Y,Time
126,1,438,322,00:00:04.2
127,1,431,343,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,686,353,00:00:04.4
133,1,711,357,00:00:04.433333333333334
134,1,735,361,00:00:04.466666666666667
135,1,735,361,00:00:04.5
136,1,752,363,00:00:04.533333333333333
137,1,770,366,00:00:04.566666666666666
138,1,786,373,00:00:04.6
139,1,796,378,00:00:04.633333333333333
140,1,808,386,00:00:04.666666666666667
141,1,808,386,00:00:04.7
142,1,818,393,00:00:04.733333333333333
143,1,828,401,00:00:04.766666666666667
144,1,837,410,00:00:04.8
145,1,846,416,00:00:04.833333333333333
146,1,851,426,00:00:04.866666666666666
147,1,853,426,00:00:04.9
148,1,858,431,00:00:04.933333333333334
149,1,863,428,00:00:04.966666666666667
150,1,866,423,00:00:05.0
151,1,866,421,00:00:05.033333333333333
152,1,867,421,00:00:05.066666666666666
153,1,866,423,00:00:05.1
154,1,868,425,00:00:05.133333333333333
155,1,871,425,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,868,421,00:00:05.4
163,1,867,421,00:00:05.433333333333334
164,1,866,421,00:00:05.466666666666667
