Frame,Visibility,X,Y,Time
0,1,456,241,00:00:00.0
1,1,453,242,00:00:00.03333333333333333
2,1,448,261,00:00:00.06666666666666667
3,1,443,285,00:00:00.1
4,1,438,306,00:00:00.13333333333333333
5,1,433,331,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,1,426,317,00:00:00.26666666666666666
9,1,426,206,00:00:00.3
10,1,426,133,00:00:00.3333333333333333
11,1,425,88,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,1,426,17,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,441,6,00:00:01.3666666666666667
42,1,443,21,00:00:01.4
43,1,445,21,00:00:01.4333333333333333
44,1,446,33,00:00:01.4666666666666666
45,1,446,46,00:00:01.5
46,1,446,61,00:00:01.5333333333333332
47,1,448,77,00:00:01.5666666666666667
48,1,451,95,00:00:01.6
49,1,450,96,00:00:01.6333333333333333
50,1,451,108,00:00:01.6666666666666667
51,1,451,123,00:00:01.7
52,1,451,141,00:00:01.7333333333333334
53,1,451,158,00:00:01.7666666666666666
54,1,453,176,00:00:01.8
55,1,452,176,00:00:01.8333333333333333
56,1,453,191,00:00:01.8666666666666667
57,1,457,208,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,560,347,00:00:02.0666666666666664
63,1,576,371,00:00:02.1
64,1,586,391,00:00:02.1333333333333333
65,1,596,411,00:00:02.1666666666666665
66,1,606,430,00:00:02.2
67,1,606,431,00:00:02.2333333333333334
68,1,616,448,00:00:02.2666666666666666
69,1,621,468,00:00:02.3
70,1,613,443,00:00:02.3333333333333335
71,1,611,411,00:00:02.3666666666666667
72,1,605,383,00:00:02.4
73,1,605,381,00:00:02.433333333333333
74,1,600,371,00:00:02.466666666666667
75,1,596,351,00:00:02.5
76,1,590,342,00:00:02.533333333333333
77,1,591,335,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,571,325,00:00:02.9
88,1,571,330,00:00:02.933333333333333
89,1,568,335,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,1,563,356,00:00:03.1
94,1,558,347,00:00:03.1333333333333333
95,1,548,326,00:00:03.1666666666666665
96,1,542,316,00:00:03.2
97,1,541,313,00:00:03.2333333333333334
98,1,538,306,00:00:03.2666666666666666
99,1,531,296,00:00:03.3
100,1,526,288,00:00:03.3333333333333335
101,1,521,283,00:00:03.3666666666666667
102,1,516,281,00:00:03.4
103,1,516,281,00:00:03.433333333333333
104,1,511,281,00:00:03.466666666666667
105,1,506,281,00:00:03.5
106,1,502,283,00:00:03.533333333333333
107,1,496,286,00:00:03.5666666666666664
108,1,493,291,00:00:03.6
109,1,492,291,00:00:03.6333333333333333
110,1,488,297,00:00:03.6666666666666665
111,1,483,306,00:00:03.6999999999999997
112,1,478,316,00:00:03.7333333333333334
113,1,473,326,00:00:03.7666666666666666
114,1,470,335,00:00:03.8
115,1,470,335,00:00:03.8333333333333335
116,1,466,333,00:00:03.8666666666666667
117,1,471,318,00:00:03.9
118,1,476,308,00:00:03.933333333333333
119,1,473,300,00:00:03.966666666666667
120,1,471,293,00:00:04.0
121,1,471,292,00:00:04.033333333333333
