Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,1,693,351,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,705,340,00:00:01.3666666666666667
42,1,703,343,00:00:01.4
43,1,706,347,00:00:01.4333333333333333
44,1,708,353,00:00:01.4666666666666666
45,1,711,360,00:00:01.5
46,1,711,361,00:00:01.5333333333333332
47,1,712,367,00:00:01.5666666666666667
48,1,713,377,00:00:01.6
49,1,716,388,00:00:01.6333333333333333
50,1,716,401,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,701,382,00:00:01.8
55,1,691,372,00:00:01.8333333333333333
56,1,685,360,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,1,681,345,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,665,343,00:00:02.2
67,1,665,346,00:00:02.2333333333333334
68,1,656,350,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,1,622,317,00:00:02.6333333333333333
80,1,615,296,00:00:02.6666666666666665
81,1,610,278,00:00:02.7
82,1,610,278,00:00:02.7333333333333334
83,1,605,266,00:00:02.7666666666666666
84,1,600,253,00:00:02.8
85,1,593,243,00:00:02.8333333333333335
86,1,588,235,00:00:02.8666666666666667
87,1,583,228,00:00:02.9
88,1,583,228,00:00:02.933333333333333
89,1,578,223,00:00:02.966666666666667
90,1,573,221,00:00:03.0
91,1,568,220,00:00:03.033333333333333
92,1,563,221,00:00:03.0666666666666664
93,1,558,221,00:00:03.1
94,1,558,221,00:00:03.1333333333333333
95,1,553,225,00:00:03.1666666666666665
96,1,548,230,00:00:03.2
97,1,543,236,00:00:03.2333333333333334
98,1,538,243,00:00:03.2666666666666666
99,1,533,251,00:00:03.3
100,1,533,253,00:00:03.3333333333333335
101,1,528,266,00:00:03.3666666666666667
102,1,522,276,00:00:03.4
103,1,518,291,00:00:03.433333333333333
104,1,513,306,00:00:03.466666666666667
105,1,511,321,00:00:03.5
106,1,508,322,00:00:03.533333333333333
107,1,503,338,00:00:03.5666666666666664
108,1,500,357,00:00:03.6
109,1,496,376,00:00:03.6333333333333333
110,1,538,266,00:00:03.6666666666666665
111,1,568,187,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,1,590,136,00:00:03.7666666666666666
114,1,605,98,00:00:03.8
115,1,616,71,00:00:03.8333333333333335
116,1,626,46,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,1,643,15,00:00:03.966666666666667
120,1,648,5,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,1,707,2,00:00:04.5
136,1,707,5,00:00:04.533333333333333
137,1,711,7,00:00:04.566666666666666
138,1,715,18,00:00:04.6
139,1,717,26,00:00:04.633333333333333
140,1,721,37,00:00:04.666666666666667
141,1,723,48,00:00:04.7
142,1,723,50,00:00:04.733333333333333
143,1,726,61,00:00:04.766666666666667
144,1,728,71,00:00:04.8
145,1,731,86,00:00:04.833333333333333
146,1,731,100,00:00:04.866666666666666
147,1,736,115,00:00:04.9
148,1,735,115,00:00:04.933333333333334
149,1,736,127,00:00:04.966666666666667
150,1,737,141,00:00:05.0
151,1,741,157,00:00:05.033333333333333
152,1,741,173,00:00:05.066666666666666
153,1,741,187,00:00:05.1
154,1,742,190,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,732,373,00:00:05.4
163,1,731,395,00:00:05.433333333333334
164,1,731,411,00:00:05.466666666666667
165,1,727,433,00:00:05.5
166,1,727,436,00:00:05.533333333333333
167,1,726,448,00:00:05.566666666666666
168,1,725,466,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,1,716,430,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,1,622,337,00:00:06.5
196,1,621,337,00:00:06.533333333333333
197,1,613,335,00:00:06.566666666666666
198,1,606,335,00:00:06.6
199,1,597,336,00:00:06.633333333333333
200,1,587,340,00:00:06.666666666666667
201,1,578,341,00:00:06.7
202,1,577,343,00:00:06.733333333333333
203,1,567,346,00:00:06.766666666666667
204,1,558,353,00:00:06.8
205,1,548,361,00:00:06.833333333333333
206,1,538,371,00:00:06.866666666666666
207,1,531,377,00:00:06.8999999999999995
208,1,530,380,00:00:06.933333333333334
209,1,521,391,00:00:06.966666666666667
210,1,513,401,00:00:07.0
211,1,506,415,00:00:07.033333333333333
212,1,498,428,00:00:07.066666666666666
213,1,491,442,00:00:07.1
214,1,491,441,00:00:07.133333333333333
215,1,493,436,00:00:07.166666666666667
216,1,501,413,00:00:07.2
217,1,510,396,00:00:07.233333333333333
218,1,516,386,00:00:07.266666666666667
219,1,516,376,00:00:07.3
220,1,516,375,00:00:07.333333333333333
221,1,522,366,00:00:07.366666666666666
222,1,528,358,00:00:07.3999999999999995
223,1,536,355,00:00:07.433333333333334
224,1,541,352,00:00:07.466666666666667
225,1,545,352,00:00:07.5
226,1,546,352,00:00:07.533333333333333
227,1,551,351,00:00:07.566666666666666
228,1,557,351,00:00:07.6
229,1,562,353,00:00:07.633333333333333
230,1,566,356,00:00:07.666666666666667
231,1,567,361,00:00:07.7
232,1,568,361,00:00:07.733333333333333
233,1,570,362,00:00:07.766666666666667
234,1,575,375,00:00:07.8
235,1,621,333,00:00:07.833333333333333
236,1,620,335,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,1,615,337,00:00:07.933333333333334
239,1,610,341,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,1,573,332,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,1,566,272,00:00:08.166666666666666
246,1,558,250,00:00:08.2
247,1,553,226,00:00:08.233333333333333
248,1,548,208,00:00:08.266666666666666
249,1,545,190,00:00:08.3
250,1,545,190,00:00:08.333333333333334
251,1,541,180,00:00:08.366666666666667
252,1,536,166,00:00:08.4
253,1,532,156,00:00:08.433333333333334
254,1,527,148,00:00:08.466666666666667
255,1,525,143,00:00:08.5
256,1,525,142,00:00:08.533333333333333
257,1,521,138,00:00:08.566666666666666
258,1,516,136,00:00:08.6
259,1,512,133,00:00:08.633333333333333
260,1,508,133,00:00:08.666666666666666
261,1,506,136,00:00:08.7
262,1,503,136,00:00:08.733333333333333
263,1,501,141,00:00:08.766666666666666
264,1,496,146,00:00:08.8
265,1,491,152,00:00:08.833333333333334
266,1,488,161,00:00:08.866666666666667
267,1,486,171,00:00:08.9
268,1,483,172,00:00:08.933333333333334
269,1,480,183,00:00:08.966666666666667
270,1,475,196,00:00:09.0
271,1,471,211,00:00:09.033333333333333
272,1,466,226,00:00:09.066666666666666
