Frame,Visibility,X,Y,Time
273,1,836,95,00:00:09.1
274,1,835,120,00:00:09.133333333333333
275,1,833,120,00:00:09.166666666666666
276,1,832,145,00:00:09.2
277,1,831,173,00:00:09.233333333333333
278,1,830,201,00:00:09.266666666666666
279,1,828,226,00:00:09.3
280,1,827,252,00:00:09.333333333333334
281,1,828,253,00:00:09.366666666666667
282,1,826,282,00:00:09.4
283,1,826,306,00:00:09.433333333333334
284,1,823,335,00:00:09.466666666666667
285,1,823,361,00:00:09.5
286,1,825,385,00:00:09.533333333333333
287,1,822,386,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,1,818,668,00:00:10.0
301,1,821,663,00:00:10.033333333333333
302,1,821,661,00:00:10.066666666666666
303,1,823,656,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,1,825,657,00:00:10.166666666666666
306,1,826,661,00:00:10.2
307,1,826,666,00:00:10.233333333333333
308,1,827,670,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
