Frame,Visibility,X,Y,Time
273,1,818,81,00:00:09.1
274,1,823,51,00:00:09.133333333333333
275,1,828,28,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,0,0,0,00:00:09.366666666666667
282,0,0,0,00:00:09.4
283,0,0,0,00:00:09.433333333333334
284,0,0,0,00:00:09.466666666666667
285,0,0,0,00:00:09.5
286,0,0,0,00:00:09.533333333333333
287,0,0,0,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,1,851,12,00:00:10.0
301,1,851,13,00:00:10.033333333333333
302,1,848,28,00:00:10.066666666666666
303,1,847,46,00:00:10.1
304,1,846,66,00:00:10.133333333333333
305,1,846,86,00:00:10.166666666666666
306,1,846,103,00:00:10.2
307,1,845,103,00:00:10.233333333333333
308,1,843,125,00:00:10.266666666666666
309,1,842,147,00:00:10.3
310,1,841,171,00:00:10.333333333333334
311,1,841,196,00:00:10.366666666666667
312,1,841,220,00:00:10.4
313,1,838,220,00:00:10.433333333333334
314,1,836,243,00:00:10.466666666666667
315,1,836,267,00:00:10.5
316,1,836,295,00:00:10.533333333333333
317,1,833,321,00:00:10.566666666666666
318,1,825,338,00:00:10.6
319,1,825,340,00:00:10.633333333333333
320,1,816,336,00:00:10.666666666666666
321,1,810,333,00:00:10.7
322,1,806,336,00:00:10.733333333333333
323,1,800,336,00:00:10.766666666666666
324,1,797,338,00:00:10.8
325,1,796,338,00:00:10.833333333333334
326,1,795,342,00:00:10.866666666666667
327,1,792,346,00:00:10.9
328,1,791,351,00:00:10.933333333333334
329,1,788,356,00:00:10.966666666666667
330,1,786,361,00:00:11.0
331,1,786,362,00:00:11.033333333333333
332,1,786,362,00:00:11.066666666666666
333,1,786,368,00:00:11.1
334,1,791,353,00:00:11.133333333333333
335,1,790,338,00:00:11.166666666666666
336,1,788,327,00:00:11.2
337,1,788,326,00:00:11.233333333333333
338,1,790,320,00:00:11.266666666666666
339,1,791,311,00:00:11.3
340,1,791,306,00:00:11.333333333333334
341,1,793,301,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,1,793,296,00:00:11.5
346,1,793,298,00:00:11.533333333333333
347,1,793,301,00:00:11.566666666666666
348,1,792,306,00:00:11.6
349,1,792,306,00:00:11.633333333333333
350,1,792,311,00:00:11.666666666666666
351,1,791,318,00:00:11.7
352,1,791,326,00:00:11.733333333333333
353,1,791,336,00:00:11.766666666666666
354,1,791,348,00:00:11.8
355,1,788,351,00:00:11.833333333333334
356,1,788,358,00:00:11.866666666666667
357,1,787,371,00:00:11.9
358,1,786,385,00:00:11.933333333333334
359,1,785,390,00:00:11.966666666666667
360,1,787,370,00:00:12.0
361,1,787,368,00:00:12.033333333333333
362,1,786,356,00:00:12.066666666666666
363,1,788,346,00:00:12.1
364,1,791,340,00:00:12.133333333333333
365,1,791,336,00:00:12.166666666666666
366,1,791,333,00:00:12.2
367,1,791,332,00:00:12.233333333333333
368,1,791,331,00:00:12.266666666666666
369,1,790,331,00:00:12.3
370,1,790,333,00:00:12.333333333333334
371,1,791,336,00:00:12.366666666666667
372,0,0,0,00:00:12.4
373,0,0,0,00:00:12.433333333333334
374,0,0,0,00:00:12.466666666666667
375,1,781,295,00:00:12.5
376,1,778,268,00:00:12.533333333333333
377,1,773,246,00:00:12.566666666666666
378,1,768,228,00:00:12.6
379,1,768,225,00:00:12.633333333333333
380,1,763,212,00:00:12.666666666666666
381,1,761,198,00:00:12.7
382,1,757,186,00:00:12.733333333333333
383,1,753,178,00:00:12.766666666666666
384,1,751,170,00:00:12.8
385,1,751,170,00:00:12.833333333333334
386,1,747,166,00:00:12.866666666666667
387,1,743,161,00:00:12.9
388,1,741,158,00:00:12.933333333333334
389,1,738,157,00:00:12.966666666666667
390,1,736,158,00:00:13.0
391,1,735,158,00:00:13.033333333333333
392,1,731,161,00:00:13.066666666666666
393,1,728,165,00:00:13.1
394,1,726,168,00:00:13.133333333333333
395,1,722,176,00:00:13.166666666666666
396,1,721,183,00:00:13.2
397,1,718,186,00:00:13.233333333333333
398,1,716,193,00:00:13.266666666666666
399,1,711,206,00:00:13.299999999999999
400,1,708,217,00:00:13.333333333333334
401,1,703,231,00:00:13.366666666666667
402,1,701,245,00:00:13.4
403,1,701,246,00:00:13.433333333333334
404,1,698,258,00:00:13.466666666666667
405,1,693,278,00:00:13.5
406,1,691,296,00:00:13.533333333333333
407,0,0,0,00:00:13.566666666666666
408,1,737,353,00:00:13.6
409,1,741,353,00:00:13.633333333333333
410,1,747,363,00:00:13.666666666666666
411,1,757,373,00:00:13.7
412,1,762,383,00:00:13.733333333333333
413,1,768,391,00:00:13.766666666666666
414,1,771,401,00:00:13.799999999999999
415,1,772,402,00:00:13.833333333333334
416,1,776,408,00:00:13.866666666666667
417,1,778,417,00:00:13.9
418,1,782,413,00:00:13.933333333333334
419,1,785,406,00:00:13.966666666666667
420,1,786,396,00:00:14.0
421,1,786,396,00:00:14.033333333333333
422,1,788,393,00:00:14.066666666666666
423,1,787,386,00:00:14.1
424,1,788,383,00:00:14.133333333333333
425,1,791,381,00:00:14.166666666666666
426,1,792,381,00:00:14.2
427,1,792,381,00:00:14.233333333333333
428,1,793,383,00:00:14.266666666666666
429,1,793,386,00:00:14.299999999999999
430,1,793,391,00:00:14.333333333333334
431,1,795,396,00:00:14.366666666666667
432,1,795,401,00:00:14.4
433,1,795,403,00:00:14.433333333333334
434,1,796,408,00:00:14.466666666666667
435,1,790,420,00:00:14.5
436,1,791,418,00:00:14.533333333333333
437,1,791,417,00:00:14.566666666666666
438,1,792,418,00:00:14.6
439,1,793,418,00:00:14.633333333333333
440,1,793,421,00:00:14.666666666666666
441,1,791,426,00:00:14.7
442,1,791,428,00:00:14.733333333333333
443,1,792,433,00:00:14.766666666666666
