Frame,Visibility,X,Y,Time
0,1,763,358,00:00:00.0
1,1,770,363,00:00:00.03333333333333333
2,1,771,363,00:00:00.06666666666666667
3,1,778,371,00:00:00.1
4,1,786,378,00:00:00.13333333333333333
5,1,791,388,00:00:00.16666666666666666
6,1,798,398,00:00:00.2
7,1,803,408,00:00:00.23333333333333334
8,1,806,408,00:00:00.26666666666666666
9,1,811,422,00:00:00.3
10,1,816,436,00:00:00.3333333333333333
11,1,821,448,00:00:00.36666666666666664
12,1,813,400,00:00:00.4
13,1,796,320,00:00:00.43333333333333335
14,1,796,318,00:00:00.4666666666666667
15,1,786,266,00:00:00.5
16,1,776,222,00:00:00.5333333333333333
17,1,766,186,00:00:00.5666666666666667
18,1,758,152,00:00:00.6
19,1,752,125,00:00:00.6333333333333333
20,1,751,125,00:00:00.6666666666666666
21,1,743,97,00:00:00.7
22,1,738,76,00:00:00.7333333333333333
23,1,730,56,00:00:00.7666666666666666
24,1,725,37,00:00:00.8
25,1,720,21,00:00:00.8333333333333334
26,1,718,21,00:00:00.8666666666666667
27,1,711,8,00:00:00.9
28,1,707,3,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,1,631,7,00:00:01.4333333333333333
44,1,630,7,00:00:01.4666666666666666
45,1,622,21,00:00:01.5
46,1,616,35,00:00:01.5333333333333332
47,1,611,51,00:00:01.5666666666666667
48,1,606,67,00:00:01.6
49,1,601,82,00:00:01.6333333333333333
50,1,601,82,00:00:01.6666666666666667
51,1,596,102,00:00:01.7
52,1,591,122,00:00:01.7333333333333334
53,1,586,141,00:00:01.7666666666666666
54,1,583,162,00:00:01.8
55,1,580,182,00:00:01.8333333333333333
56,1,578,185,00:00:01.8666666666666667
57,1,576,206,00:00:01.9
58,1,571,228,00:00:01.9333333333333333
59,1,567,253,00:00:01.9666666666666666
60,1,563,277,00:00:02.0
61,1,561,301,00:00:02.033333333333333
62,1,560,302,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,1,588,327,00:00:02.1333333333333333
65,1,605,327,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,733,373,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,698,418,00:00:02.9
88,1,701,428,00:00:02.933333333333333
89,1,703,442,00:00:02.966666666666667
90,1,706,456,00:00:03.0
91,1,708,470,00:00:03.033333333333333
92,1,708,470,00:00:03.0666666666666664
93,1,711,486,00:00:03.1
94,1,712,501,00:00:03.1333333333333333
95,1,713,516,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
