Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,0,0,0,00:00:09.166666666666666
276,1,776,196,00:00:09.2
277,1,787,200,00:00:09.233333333333333
278,1,787,201,00:00:09.266666666666666
279,1,221,336,00:00:09.3
280,1,806,206,00:00:09.333333333333334
281,1,811,210,00:00:09.366666666666667
282,1,415,221,00:00:09.4
283,1,821,218,00:00:09.433333333333334
284,1,420,225,00:00:09.466666666666667
285,1,423,227,00:00:09.5
286,1,423,230,00:00:09.533333333333333
287,1,423,231,00:00:09.566666666666666
288,1,425,235,00:00:09.6
289,1,425,237,00:00:09.633333333333333
290,1,423,237,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,1,566,26,00:00:09.9
298,1,561,66,00:00:09.933333333333334
299,1,555,106,00:00:09.966666666666667
300,1,552,142,00:00:10.0
301,1,548,177,00:00:10.033333333333333
302,1,548,178,00:00:10.066666666666666
303,1,285,653,00:00:10.1
304,1,283,652,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,1,411,241,00:00:10.2
307,1,408,240,00:00:10.233333333333333
308,1,408,240,00:00:10.266666666666666
309,1,230,365,00:00:10.3
310,1,225,361,00:00:10.333333333333334
311,1,392,233,00:00:10.366666666666667
312,1,563,591,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,1,83,30,00:00:10.5
316,1,68,25,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,1,841,396,00:00:10.6
319,1,841,401,00:00:10.633333333333333
320,1,841,402,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,1,838,423,00:00:10.733333333333333
323,1,836,436,00:00:10.766666666666666
324,1,836,447,00:00:10.8
325,1,835,460,00:00:10.833333333333334
326,1,835,461,00:00:10.866666666666667
327,1,833,475,00:00:10.9
328,1,833,486,00:00:10.933333333333334
329,1,831,482,00:00:10.966666666666667
330,1,831,480,00:00:11.0
331,1,830,477,00:00:11.033333333333333
332,1,828,478,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,0,0,0,00:00:11.566666666666666
