Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,1,588,7,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,623,220,00:00:00.7
22,1,621,216,00:00:00.7333333333333333
23,1,621,216,00:00:00.7666666666666666
24,1,618,213,00:00:00.8
25,1,615,213,00:00:00.8333333333333334
26,1,611,215,00:00:00.8666666666666667
27,1,608,216,00:00:00.9
28,1,606,221,00:00:00.9333333333333333
29,1,605,221,00:00:00.9666666666666667
30,1,601,226,00:00:01.0
31,1,598,233,00:00:01.0333333333333332
32,1,596,241,00:00:01.0666666666666667
33,1,591,253,00:00:01.1
34,1,588,262,00:00:01.1333333333333333
35,1,588,262,00:00:01.1666666666666667
36,1,583,276,00:00:01.2
37,1,581,291,00:00:01.2333333333333334
38,1,577,306,00:00:01.2666666666666666
39,1,573,323,00:00:01.3
40,1,571,341,00:00:01.3333333333333333
41,1,570,340,00:00:01.3666666666666667
42,1,566,360,00:00:01.4
43,1,565,378,00:00:01.4333333333333333
44,1,561,397,00:00:01.4666666666666666
45,1,557,420,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,553,441,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,531,661,00:00:02.2
67,1,531,661,00:00:02.2333333333333334
68,1,531,666,00:00:02.2666666666666666
69,1,528,673,00:00:02.3
70,1,527,677,00:00:02.3333333333333335
71,1,526,678,00:00:02.3666666666666667
72,1,527,676,00:00:02.4
73,1,528,676,00:00:02.433333333333333
74,1,528,676,00:00:02.466666666666667
75,1,528,678,00:00:02.5
76,1,528,681,00:00:02.533333333333333
77,1,531,681,00:00:02.5666666666666664
