Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,588,446,00:00:00.3
10,1,587,446,00:00:00.3333333333333333
11,1,590,445,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,1,617,375,00:00:00.5333333333333333
17,1,625,363,00:00:00.5666666666666667
18,1,631,355,00:00:00.6
19,1,636,351,00:00:00.6333333333333333
20,1,636,351,00:00:00.6666666666666666
21,1,640,347,00:00:00.7
22,1,642,346,00:00:00.7333333333333333
23,1,643,343,00:00:00.7666666666666666
24,1,647,343,00:00:00.8
25,1,651,346,00:00:00.8333333333333334
26,1,651,346,00:00:00.8666666666666667
27,1,653,348,00:00:00.9
28,1,656,351,00:00:00.9333333333333333
29,1,661,356,00:00:00.9666666666666667
30,1,663,363,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,687,350,00:00:01.2
37,1,651,347,00:00:01.2333333333333334
38,1,650,346,00:00:01.2666666666666666
39,1,635,306,00:00:01.3
40,1,621,276,00:00:01.3333333333333333
41,1,610,248,00:00:01.3666666666666667
42,1,598,220,00:00:01.4
43,1,588,198,00:00:01.4333333333333333
44,1,587,198,00:00:01.4666666666666666
45,1,577,178,00:00:01.5
46,1,568,162,00:00:01.5333333333333332
47,1,558,148,00:00:01.5666666666666667
48,1,548,135,00:00:01.6
49,1,541,125,00:00:01.6333333333333333
50,1,540,125,00:00:01.6666666666666667
51,1,531,116,00:00:01.7
52,1,523,108,00:00:01.7333333333333334
53,1,515,103,00:00:01.7666666666666666
54,1,506,101,00:00:01.8
55,1,500,98,00:00:01.8333333333333333
56,1,498,100,00:00:01.8666666666666667
57,1,491,98,00:00:01.9
58,1,482,101,00:00:01.9333333333333333
59,1,475,103,00:00:01.9666666666666666
60,1,466,108,00:00:02.0
61,1,461,113,00:00:02.033333333333333
62,1,460,115,00:00:02.0666666666666664
63,1,451,122,00:00:02.1
64,1,443,133,00:00:02.1333333333333333
65,1,436,142,00:00:02.1666666666666665
66,1,430,155,00:00:02.2
67,1,423,166,00:00:02.2333333333333334
68,1,423,166,00:00:02.2666666666666666
69,1,416,183,00:00:02.3
70,1,408,201,00:00:02.3333333333333335
71,1,403,216,00:00:02.3666666666666667
72,1,397,232,00:00:02.4
73,1,391,252,00:00:02.433333333333333
74,1,391,253,00:00:02.466666666666667
75,1,383,273,00:00:02.5
76,1,380,296,00:00:02.533333333333333
77,1,373,317,00:00:02.5666666666666664
78,1,368,338,00:00:02.6
79,1,365,360,00:00:02.6333333333333333
80,1,365,360,00:00:02.6666666666666665
81,1,358,386,00:00:02.7
82,1,355,411,00:00:02.7333333333333334
83,1,348,432,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
