Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,1,700,378,00:00:03.2
97,1,701,390,00:00:03.2333333333333334
98,1,701,401,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,1,683,378,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,1,641,351,00:00:03.933333333333333
119,1,641,356,00:00:03.966666666666667
120,1,638,365,00:00:04.0
121,1,636,373,00:00:04.033333333333333
122,1,633,378,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,588,301,00:00:04.4
133,1,582,282,00:00:04.433333333333334
134,1,576,266,00:00:04.466666666666667
135,1,571,252,00:00:04.5
136,1,570,251,00:00:04.533333333333333
137,1,660,346,00:00:04.566666666666666
138,1,558,231,00:00:04.6
139,1,553,225,00:00:04.633333333333333
140,1,548,218,00:00:04.666666666666667
141,1,545,216,00:00:04.7
142,1,543,216,00:00:04.733333333333333
143,1,538,213,00:00:04.766666666666667
144,1,533,213,00:00:04.8
145,1,528,215,00:00:04.833333333333333
146,1,523,216,00:00:04.866666666666666
147,1,575,407,00:00:04.9
148,1,518,221,00:00:04.933333333333334
149,1,516,226,00:00:04.966666666666667
150,1,511,236,00:00:05.0
151,1,506,243,00:00:05.033333333333333
152,1,501,256,00:00:05.066666666666666
153,1,496,266,00:00:05.1
154,1,496,267,00:00:05.133333333333333
155,1,491,281,00:00:05.166666666666667
156,1,486,296,00:00:05.2
157,1,481,311,00:00:05.233333333333333
158,1,476,328,00:00:05.266666666666667
159,1,475,346,00:00:05.3
160,1,473,348,00:00:05.333333333333333
161,1,468,363,00:00:05.366666666666666
162,1,465,385,00:00:05.4
163,1,455,268,00:00:05.433333333333334
164,1,446,191,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,1,440,98,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,1,435,38,00:00:05.633333333333333
170,1,431,22,00:00:05.666666666666667
171,1,431,7,00:00:05.7
172,1,430,6,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,1,431,6,00:00:06.366666666666666
192,1,433,16,00:00:06.4
193,1,433,26,00:00:06.433333333333334
194,1,436,36,00:00:06.466666666666667
195,1,438,52,00:00:06.5
196,1,438,51,00:00:06.533333333333333
197,1,438,61,00:00:06.566666666666666
198,1,438,73,00:00:06.6
199,1,441,86,00:00:06.633333333333333
200,1,441,101,00:00:06.666666666666667
201,1,443,116,00:00:06.7
202,1,442,118,00:00:06.733333333333333
203,1,443,131,00:00:06.766666666666667
204,1,446,146,00:00:06.8
205,1,446,161,00:00:06.833333333333333
206,1,446,176,00:00:06.866666666666666
207,1,448,193,00:00:06.8999999999999995
208,1,448,193,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,1,552,408,00:00:07.066666666666666
213,1,461,330,00:00:07.1
214,1,462,326,00:00:07.133333333333333
215,1,456,341,00:00:07.166666666666667
216,1,456,358,00:00:07.2
217,1,456,377,00:00:07.233333333333333
218,1,456,396,00:00:07.266666666666667
219,1,456,412,00:00:07.3
220,1,456,415,00:00:07.333333333333333
221,1,456,432,00:00:07.366666666666666
222,1,453,450,00:00:07.3999999999999995
223,1,453,470,00:00:07.433333333333334
224,1,452,487,00:00:07.466666666666667
225,1,451,468,00:00:07.5
226,1,450,468,00:00:07.533333333333333
227,1,453,431,00:00:07.566666666666666
228,1,457,407,00:00:07.6
229,1,460,387,00:00:07.633333333333333
230,1,458,371,00:00:07.666666666666667
231,1,457,360,00:00:07.7
232,1,457,358,00:00:07.733333333333333
233,1,458,348,00:00:07.766666666666667
234,1,458,338,00:00:07.8
235,1,458,331,00:00:07.833333333333333
236,1,461,326,00:00:07.866666666666666
237,1,461,326,00:00:07.8999999999999995
238,1,461,323,00:00:07.933333333333334
239,1,461,323,00:00:07.966666666666667
240,1,461,321,00:00:08.0
241,1,462,323,00:00:08.033333333333333
242,1,461,326,00:00:08.066666666666666
243,1,462,328,00:00:08.1
244,1,463,328,00:00:08.133333333333333
245,1,463,333,00:00:08.166666666666666
246,1,463,341,00:00:08.2
247,1,466,346,00:00:08.233333333333333
248,1,465,356,00:00:08.266666666666666
249,1,466,366,00:00:08.3
250,1,466,366,00:00:08.333333333333334
251,1,467,371,00:00:08.366666666666667
252,1,467,383,00:00:08.4
253,1,468,396,00:00:08.433333333333334
254,1,468,407,00:00:08.466666666666667
255,1,468,420,00:00:08.5
256,1,468,418,00:00:08.533333333333333
257,1,468,415,00:00:08.566666666666666
258,1,466,400,00:00:08.6
259,1,463,386,00:00:08.633333333333333
260,1,461,376,00:00:08.666666666666666
261,1,457,368,00:00:08.7
262,1,457,368,00:00:08.733333333333333
263,1,453,361,00:00:08.766666666666666
264,1,451,356,00:00:08.8
265,1,451,356,00:00:08.833333333333334
266,1,448,356,00:00:08.866666666666667
267,1,446,357,00:00:08.9
268,1,446,358,00:00:08.933333333333334
269,1,446,360,00:00:08.966666666666667
270,1,443,361,00:00:09.0
271,1,441,363,00:00:09.033333333333333
272,1,438,370,00:00:09.066666666666666
