Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,1,621,377,00:00:01.4666666666666666
45,1,627,366,00:00:01.5
46,1,636,358,00:00:01.5333333333333332
47,1,641,353,00:00:01.5666666666666667
48,1,643,350,00:00:01.6
49,1,643,348,00:00:01.6333333333333333
50,1,646,346,00:00:01.6666666666666667
51,1,651,346,00:00:01.7
52,1,655,346,00:00:01.7333333333333334
53,1,657,347,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,666,360,00:00:01.9
58,1,670,362,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,675,361,00:00:02.0
61,1,675,360,00:00:02.033333333333333
62,1,671,353,00:00:02.0666666666666664
63,1,670,346,00:00:02.1
64,1,671,342,00:00:02.1333333333333333
65,1,671,340,00:00:02.1666666666666665
66,1,671,338,00:00:02.2
67,1,668,338,00:00:02.2333333333333334
68,1,666,341,00:00:02.2666666666666666
69,1,663,341,00:00:02.3
70,1,662,346,00:00:02.3333333333333335
71,1,661,351,00:00:02.3666666666666667
72,1,656,356,00:00:02.4
73,1,656,356,00:00:02.433333333333333
74,1,653,363,00:00:02.466666666666667
75,1,648,372,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,1,626,341,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,1,602,258,00:00:02.8666666666666667
87,1,593,226,00:00:02.9
88,1,586,198,00:00:02.933333333333333
89,1,580,176,00:00:02.966666666666667
90,1,575,160,00:00:03.0
91,1,573,156,00:00:03.033333333333333
92,1,568,142,00:00:03.0666666666666664
93,1,561,128,00:00:03.1
94,1,557,116,00:00:03.1333333333333333
95,1,552,108,00:00:03.1666666666666665
96,1,547,100,00:00:03.2
97,1,547,100,00:00:03.2333333333333334
98,1,543,95,00:00:03.2666666666666666
99,1,540,91,00:00:03.3
100,1,536,86,00:00:03.3333333333333335
101,1,533,86,00:00:03.3666666666666667
102,1,531,86,00:00:03.4
103,1,531,85,00:00:03.433333333333333
104,1,527,86,00:00:03.466666666666667
105,1,525,87,00:00:03.5
106,1,522,91,00:00:03.533333333333333
107,1,521,96,00:00:03.5666666666666664
108,1,518,101,00:00:03.6
109,1,518,103,00:00:03.6333333333333333
110,1,516,108,00:00:03.6666666666666665
111,1,513,116,00:00:03.6999999999999997
112,1,513,126,00:00:03.7333333333333334
113,1,511,135,00:00:03.7666666666666666
114,1,511,146,00:00:03.8
115,1,511,146,00:00:03.8333333333333335
116,1,508,156,00:00:03.8666666666666667
117,1,507,167,00:00:03.9
118,1,506,181,00:00:03.933333333333333
119,1,506,193,00:00:03.966666666666667
120,1,506,206,00:00:04.0
121,1,503,207,00:00:04.033333333333333
122,1,503,221,00:00:04.066666666666666
123,1,503,235,00:00:04.1
124,1,505,292,00:00:04.133333333333333
125,1,560,260,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,607,277,00:00:04.266666666666667
129,1,628,287,00:00:04.3
130,1,645,296,00:00:04.333333333333333
131,1,661,306,00:00:04.366666666666666
132,1,678,317,00:00:04.4
133,1,678,318,00:00:04.433333333333334
134,1,686,326,00:00:04.466666666666667
135,1,701,338,00:00:04.5
136,1,711,350,00:00:04.533333333333333
137,1,722,363,00:00:04.566666666666666
138,1,732,376,00:00:04.6
139,1,733,377,00:00:04.633333333333333
140,1,741,391,00:00:04.666666666666667
141,1,751,406,00:00:04.7
142,1,758,421,00:00:04.733333333333333
143,1,762,432,00:00:04.766666666666667
144,1,741,400,00:00:04.8
145,1,740,397,00:00:04.833333333333333
146,1,726,376,00:00:04.866666666666666
147,1,713,361,00:00:04.9
148,1,703,351,00:00:04.933333333333334
149,1,693,342,00:00:04.966666666666667
150,1,686,336,00:00:05.0
151,1,685,335,00:00:05.033333333333333
152,1,681,332,00:00:05.066666666666666
153,1,673,330,00:00:05.1
154,1,667,328,00:00:05.133333333333333
155,1,662,328,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,1,583,351,00:00:05.5
166,1,571,360,00:00:05.533333333333333
167,1,561,366,00:00:05.566666666666666
168,1,552,372,00:00:05.6
169,1,552,372,00:00:05.633333333333333
170,1,546,378,00:00:05.666666666666667
171,1,536,387,00:00:05.7
172,1,528,396,00:00:05.733333333333333
173,1,521,406,00:00:05.766666666666667
174,1,517,417,00:00:05.8
175,1,516,420,00:00:05.833333333333333
176,1,511,431,00:00:05.866666666666666
177,1,506,446,00:00:05.9
178,1,501,458,00:00:05.933333333333334
179,1,496,476,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,1,492,408,00:00:06.066666666666666
183,1,491,356,00:00:06.1
184,1,491,321,00:00:06.133333333333333
185,1,491,293,00:00:06.166666666666667
186,1,491,271,00:00:06.2
187,1,492,268,00:00:06.233333333333333
188,1,491,252,00:00:06.266666666666667
189,1,491,236,00:00:06.3
190,1,491,223,00:00:06.333333333333333
191,1,491,213,00:00:06.366666666666666
192,1,491,206,00:00:06.4
193,1,491,206,00:00:06.433333333333334
194,1,491,198,00:00:06.466666666666667
195,1,491,193,00:00:06.5
196,1,491,191,00:00:06.533333333333333
197,1,490,190,00:00:06.566666666666666
198,1,491,187,00:00:06.6
199,1,491,187,00:00:06.633333333333333
200,1,491,190,00:00:06.666666666666667
201,1,491,191,00:00:06.7
202,1,491,196,00:00:06.733333333333333
203,1,491,198,00:00:06.766666666666667
204,1,491,203,00:00:06.8
205,1,492,206,00:00:06.833333333333333
206,1,493,211,00:00:06.866666666666666
207,1,493,217,00:00:06.8999999999999995
208,1,478,272,00:00:06.933333333333334
209,1,465,311,00:00:06.966666666666667
210,1,455,343,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,1,446,370,00:00:07.066666666666666
213,1,440,391,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,1,528,308,00:00:07.166666666666667
216,1,420,466,00:00:07.2
217,1,418,465,00:00:07.233333333333333
218,1,412,488,00:00:07.266666666666667
219,1,406,511,00:00:07.3
220,1,401,533,00:00:07.333333333333333
221,1,403,545,00:00:07.366666666666666
222,1,408,478,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,1,413,426,00:00:07.5
226,1,415,407,00:00:07.533333333333333
227,1,416,395,00:00:07.566666666666666
228,1,418,386,00:00:07.6
229,1,418,385,00:00:07.633333333333333
230,1,418,378,00:00:07.666666666666667
231,1,421,371,00:00:07.7
232,1,421,367,00:00:07.733333333333333
233,1,421,365,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,1,421,371,00:00:07.8999999999999995
238,1,421,376,00:00:07.933333333333334
239,1,423,381,00:00:07.966666666666667
240,1,421,386,00:00:08.0
241,1,421,387,00:00:08.033333333333333
242,1,421,393,00:00:08.066666666666666
243,1,416,406,00:00:08.1
244,1,413,418,00:00:08.133333333333333
245,1,413,430,00:00:08.166666666666666
246,1,411,441,00:00:08.2
247,1,411,442,00:00:08.233333333333333
248,1,412,451,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,1,413,481,00:00:08.333333333333334
251,1,413,496,00:00:08.366666666666667
