Frame,Visibility,X,Y,Time,Hit
154,1,576,351,00:00:05.133333333333333,0
155,1,558,353,00:00:05.166666666666667,0
156,1,545,360,00:00:05.2,0
157,1,532,366,00:00:05.233333333333333,0
158,1,531,366,00:00:05.266666666666667,0
159,1,516,373,00:00:05.3,0
160,1,503,381,00:00:05.333333333333333,0
161,1,491,391,00:00:05.366666666666666,0
162,1,480,401,00:00:05.4,0
163,1,468,411,00:00:05.433333333333334,0
164,1,467,411,00:00:05.466666666666667,0
165,1,457,422,00:00:05.5,0
166,1,446,436,00:00:05.533333333333333,0
167,1,438,448,00:00:05.566666666666666,0
168,1,428,465,00:00:05.6,0
169,1,421,473,00:00:05.633333333333333,0
170,1,421,473,00:00:05.666666666666667,0
171,1,417,466,00:00:05.7,0
172,1,413,465,00:00:05.733333333333333,0
173,1,413,465,00:00:05.766666666666667,0
174,0,0,0,00:00:05.8,0
175,0,0,0,00:00:05.833333333333333,0
176,0,0,0,00:00:05.866666666666666,0
177,0,0,0,00:00:05.9,0
178,0,0,0,00:00:05.933333333333334,0
179,0,0,0,00:00:05.966666666666667,0
180,0,0,0,00:00:06.0,0
181,0,0,0,00:00:06.033333333333333,0
182,0,0,0,00:00:06.066666666666666,0
183,0,0,0,00:00:06.1,0
184,0,0,0,00:00:06.133333333333333,0
185,0,0,0,00:00:06.166666666666667,0
186,0,0,0,00:00:06.2,0
187,0,0,0,00:00:06.233333333333333,0
188,0,0,0,00:00:06.266666666666667,0
189,0,0,0,00:00:06.3,0
190,0,0,0,00:00:06.333333333333333,0
191,0,0,0,00:00:06.366666666666666,0
192,0,0,0,00:00:06.4,0
193,0,0,0,00:00:06.433333333333334,0
194,0,0,0,00:00:06.466666666666667,0
