Frame,Visibility,X,Y,Time,Hit
154,1,488,181,00:00:05.133333333333333,0
155,1,491,186,00:00:05.166666666666667,0
156,1,491,191,00:00:05.2,0
157,0,0,0,00:00:05.233333333333333,0
158,0,0,0,00:00:05.266666666666667,1
159,1,563,241,00:00:05.3,0
160,1,561,245,00:00:05.333333333333333,0
161,1,560,250,00:00:05.366666666666666,0
162,1,665,376,00:00:05.4,0
163,1,685,400,00:00:05.433333333333334,0
164,1,686,401,00:00:05.466666666666667,0
165,1,705,425,00:00:05.5,0
166,1,721,446,00:00:05.533333333333333,0
167,1,736,468,00:00:05.566666666666666,0
168,1,748,492,00:00:05.6,0
169,1,761,512,00:00:05.633333333333333,0
170,1,761,512,00:00:05.666666666666667,0
171,1,772,535,00:00:05.7,0
172,0,0,0,00:00:05.733333333333333,1
173,1,776,476,00:00:05.766666666666667,0
174,1,770,445,00:00:05.8,0
175,1,768,420,00:00:05.833333333333333,0
176,1,768,416,00:00:05.866666666666666,0
177,1,766,392,00:00:05.9,0
178,1,766,371,00:00:05.933333333333334,0
179,1,763,356,00:00:05.966666666666667,0
180,1,761,343,00:00:06.0,0
181,1,761,335,00:00:06.033333333333333,0
182,1,761,333,00:00:06.066666666666666,0
183,1,758,325,00:00:06.1,0
184,1,758,317,00:00:06.133333333333333,0
185,1,756,311,00:00:06.166666666666667,0
186,1,756,310,00:00:06.2,0
187,1,756,307,00:00:06.233333333333333,0
188,1,756,306,00:00:06.266666666666667,0
189,1,755,306,00:00:06.3,0
190,1,753,307,00:00:06.333333333333333,0
191,1,753,311,00:00:06.366666666666666,0
192,1,753,313,00:00:06.4,0
193,1,755,317,00:00:06.433333333333334,0
194,1,753,318,00:00:06.466666666666667,0
195,1,753,323,00:00:06.5,0
196,1,753,331,00:00:06.533333333333333,0
197,1,753,338,00:00:06.566666666666666,0
198,1,753,348,00:00:06.6,0
199,1,753,357,00:00:06.633333333333333,0
200,1,753,357,00:00:06.666666666666667,0
201,1,753,365,00:00:06.7,0
202,0,0,0,00:00:06.733333333333333,0
203,1,708,286,00:00:06.766666666666667,1
204,1,692,261,00:00:06.8,0
205,1,678,233,00:00:06.833333333333333,0
206,1,677,233,00:00:06.866666666666666,0
207,1,662,213,00:00:06.8999999999999995,0
208,1,651,196,00:00:06.933333333333334,0
209,1,638,181,00:00:06.966666666666667,0
210,1,628,167,00:00:07.0,0
211,1,618,156,00:00:07.033333333333333,0
212,1,617,156,00:00:07.066666666666666,0
213,1,607,148,00:00:07.1,0
214,1,597,140,00:00:07.133333333333333,0
215,1,588,135,00:00:07.166666666666667,0
216,1,578,131,00:00:07.2,0
217,1,572,131,00:00:07.233333333333333,0
218,1,572,131,00:00:07.266666666666667,0
219,1,563,130,00:00:07.3,0
220,1,556,131,00:00:07.333333333333333,0
221,1,546,133,00:00:07.366666666666666,0
222,1,538,137,00:00:07.3999999999999995,0
223,1,533,143,00:00:07.433333333333334,0
224,1,531,143,00:00:07.466666666666667,0
225,1,523,151,00:00:07.5,0
226,1,516,161,00:00:07.533333333333333,0
227,1,510,171,00:00:07.566666666666666,0
228,1,502,181,00:00:07.6,0
229,1,496,193,00:00:07.633333333333333,0
230,1,496,193,00:00:07.666666666666667,0
231,1,488,210,00:00:07.7,0
232,1,483,226,00:00:07.733333333333333,0
233,1,476,241,00:00:07.766666666666667,0
234,1,471,260,00:00:07.8,0
235,1,466,277,00:00:07.833333333333333,0
236,1,466,276,00:00:07.866666666666666,0
237,1,460,298,00:00:07.8999999999999995,0
238,1,456,318,00:00:07.933333333333334,0
239,1,451,338,00:00:07.966666666666667,0
240,1,446,360,00:00:08.0,0
241,1,443,378,00:00:08.033333333333333,0
242,1,443,380,00:00:08.066666666666666,1
243,1,440,396,00:00:08.1,0
244,1,451,376,00:00:08.133333333333333,0
245,1,456,362,00:00:08.166666666666666,0
246,1,463,351,00:00:08.2,0
247,1,466,346,00:00:08.233333333333333,0
248,1,468,346,00:00:08.266666666666666,0
249,1,471,343,00:00:08.3,0
250,1,476,341,00:00:08.333333333333334,0
251,1,478,341,00:00:08.366666666666667,0
252,1,481,341,00:00:08.4,0
253,1,482,345,00:00:08.433333333333334,0
254,1,483,345,00:00:08.466666666666667,0
255,1,486,346,00:00:08.5,0
256,1,486,351,00:00:08.533333333333333,0
257,1,488,357,00:00:08.566666666666666,0
258,1,491,361,00:00:08.6,0
259,1,491,371,00:00:08.633333333333333,0
260,1,495,376,00:00:08.666666666666666,1
261,1,486,363,00:00:08.7,0
262,1,478,353,00:00:08.733333333333333,0
263,1,472,350,00:00:08.766666666666666,0
264,1,468,346,00:00:08.8,0
265,1,465,345,00:00:08.833333333333334,0
266,1,463,343,00:00:08.866666666666667,0
267,1,458,343,00:00:08.9,0
268,1,453,346,00:00:08.933333333333334,0
269,1,448,347,00:00:08.966666666666667,0
270,1,446,351,00:00:09.0,0
271,1,442,353,00:00:09.033333333333333,0
272,1,441,356,00:00:09.066666666666666,0
273,1,438,361,00:00:09.1,0
274,1,436,368,00:00:09.133333333333333,0
275,1,431,378,00:00:09.166666666666666,0
276,1,430,383,00:00:09.2,0
277,1,433,372,00:00:09.233333333333333,0
278,1,435,371,00:00:09.266666666666666,0
279,1,450,352,00:00:09.3,0
280,1,456,340,00:00:09.333333333333334,1
281,1,458,332,00:00:09.366666666666667,0
282,1,463,326,00:00:09.4,0
283,1,468,321,00:00:09.433333333333334,0
284,1,468,321,00:00:09.466666666666667,0
285,1,473,318,00:00:09.5,0
286,1,476,317,00:00:09.533333333333333,0
287,1,481,318,00:00:09.566666666666666,0
288,1,483,321,00:00:09.6,0
289,1,486,322,00:00:09.633333333333333,0
290,1,486,322,00:00:09.666666666666666,0
291,1,488,326,00:00:09.7,0
292,1,491,331,00:00:09.733333333333333,0
293,1,495,338,00:00:09.766666666666666,0
294,1,496,346,00:00:09.8,0
295,1,500,352,00:00:09.833333333333334,0
296,1,500,353,00:00:09.866666666666667,0
297,1,501,361,00:00:09.9,0
298,0,0,0,00:00:09.933333333333334,0
299,1,508,356,00:00:09.966666666666667,0
300,1,495,323,00:00:10.0,0
301,1,491,297,00:00:10.033333333333333,1
302,1,491,297,00:00:10.066666666666666,0
303,1,485,271,00:00:10.1,0
304,1,481,251,00:00:10.133333333333333,0
305,1,476,236,00:00:10.166666666666666,0
306,1,471,221,00:00:10.2,0
307,1,468,210,00:00:10.233333333333333,0
308,1,467,210,00:00:10.266666666666666,0
309,1,463,200,00:00:10.3,0
310,1,461,191,00:00:10.333333333333334,0
311,1,456,185,00:00:10.366666666666667,0
312,1,453,180,00:00:10.4,0
313,1,451,177,00:00:10.433333333333334,0
314,1,450,176,00:00:10.466666666666667,0
315,1,446,176,00:00:10.5,0
316,1,443,176,00:00:10.533333333333333,0
317,1,441,177,00:00:10.566666666666666,0
318,1,438,181,00:00:10.6,0
319,1,435,186,00:00:10.633333333333333,0
320,1,435,186,00:00:10.666666666666666,0
321,1,431,191,00:00:10.7,0
322,1,428,200,00:00:10.733333333333333,0
323,1,425,208,00:00:10.766666666666666,0
324,1,421,221,00:00:10.8,0
325,1,420,231,00:00:10.833333333333334,0
326,1,418,231,00:00:10.866666666666667,0
327,1,416,245,00:00:10.9,0
328,1,413,261,00:00:10.933333333333334,0
329,1,411,276,00:00:10.966666666666667,0
330,1,408,293,00:00:11.0,0
331,1,406,308,00:00:11.033333333333333,0
332,1,406,307,00:00:11.066666666666666,0
333,1,403,328,00:00:11.1,1
334,1,402,346,00:00:11.133333333333333,0
335,1,508,363,00:00:11.166666666666666,0
336,0,0,0,00:00:11.2,0
337,0,0,0,00:00:11.233333333333333,0
338,0,0,0,00:00:11.266666666666666,0
339,0,0,0,00:00:11.3,0
340,0,0,0,00:00:11.333333333333334,0
341,0,0,0,00:00:11.366666666666667,0
342,0,0,0,00:00:11.4,0
343,0,0,0,00:00:11.433333333333334,0
344,0,0,0,00:00:11.466666666666667,0
345,0,0,0,00:00:11.5,0
346,1,618,427,00:00:11.533333333333333,0
347,1,618,438,00:00:11.566666666666666,0
348,1,616,448,00:00:11.6,0
349,0,0,0,00:00:11.633333333333333,0
350,0,0,0,00:00:11.666666666666666,0
351,0,0,0,00:00:11.7,0
352,0,0,0,00:00:11.733333333333333,0
353,0,0,0,00:00:11.766666666666666,0
354,0,0,0,00:00:11.8,0
355,0,0,0,00:00:11.833333333333334,0
356,0,0,0,00:00:11.866666666666667,0
357,0,0,0,00:00:11.9,0
358,0,0,0,00:00:11.933333333333334,0
359,0,0,0,00:00:11.966666666666667,0
360,0,0,0,00:00:12.0,0
361,0,0,0,00:00:12.033333333333333,0
362,0,0,0,00:00:12.066666666666666,0
