Frame,Visibility,X,Y,Time,Hit
0,1,286,23,00:00:00.0,0
1,1,287,25,00:00:00.03333333333333333,0
2,1,287,27,00:00:00.06666666666666667,0
3,1,288,26,00:00:00.1,0
4,1,288,27,00:00:00.13333333333333333,0
5,1,290,28,00:00:00.16666666666666666,0
6,1,287,30,00:00:00.2,0
7,1,278,5,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,0
9,0,0,0,00:00:00.3,0
10,0,0,0,00:00:00.3333333333333333,0
11,0,0,0,00:00:00.36666666666666664,0
12,1,616,355,00:00:00.4,0
13,1,613,361,00:00:00.43333333333333335,0
14,1,612,370,00:00:00.4666666666666667,0
15,1,610,371,00:00:00.5,0
16,1,606,380,00:00:00.5333333333333333,0
17,1,603,392,00:00:00.5666666666666667,0
18,1,601,403,00:00:00.6,0
19,1,598,416,00:00:00.6333333333333333,0
20,1,595,431,00:00:00.6666666666666666,0
21,1,596,431,00:00:00.7,0
22,1,593,446,00:00:00.7333333333333333,0
23,0,0,0,00:00:00.7666666666666666,1
24,1,566,387,00:00:00.8,0
25,1,556,350,00:00:00.8333333333333334,0
26,1,543,321,00:00:00.8666666666666667,0
27,1,541,321,00:00:00.9,0
28,1,531,296,00:00:00.9333333333333333,0
29,1,523,273,00:00:00.9666666666666667,0
30,1,515,253,00:00:01.0,0
31,1,508,241,00:00:01.0333333333333332,0
32,1,501,227,00:00:01.0666666666666667,0
33,1,501,226,00:00:01.1,0
34,1,496,216,00:00:01.1333333333333333,0
35,1,490,208,00:00:01.1666666666666667,0
36,1,486,201,00:00:01.2,0
37,1,481,196,00:00:01.2333333333333334,0
38,1,476,193,00:00:01.2666666666666666,0
39,1,476,193,00:00:01.3,0
40,1,472,191,00:00:01.3333333333333333,0
41,1,468,191,00:00:01.3666666666666667,0
42,1,466,191,00:00:01.4,0
43,1,462,193,00:00:01.4333333333333333,0
44,1,461,196,00:00:01.4666666666666666,0
45,1,461,196,00:00:01.5,0
46,1,458,201,00:00:01.5333333333333332,0
47,1,456,206,00:00:01.5666666666666667,0
48,1,453,211,00:00:01.6,0
49,1,451,218,00:00:01.6333333333333333,0
50,1,448,226,00:00:01.6666666666666667,0
51,1,450,226,00:00:01.7,0
52,1,448,236,00:00:01.7333333333333334,0
53,1,446,246,00:00:01.7666666666666666,0
54,1,446,256,00:00:01.8,0
55,1,445,268,00:00:01.8333333333333333,0
56,1,437,297,00:00:01.8666666666666667,0
57,1,440,296,00:00:01.9,0
58,1,436,321,00:00:01.9333333333333333,1
59,1,431,338,00:00:01.9666666666666666,0
60,1,428,356,00:00:02.0,0
61,1,426,373,00:00:02.033333333333333,0
62,1,423,388,00:00:02.0666666666666664,0
63,1,423,388,00:00:02.1,0
64,1,421,405,00:00:02.1333333333333333,0
65,1,418,421,00:00:02.1666666666666665,0
66,1,416,436,00:00:02.2,0
67,1,415,453,00:00:02.2333333333333334,0
68,1,411,470,00:00:02.2666666666666666,0
69,1,411,470,00:00:02.3,0
70,0,0,0,00:00:02.3333333333333335,1
71,1,415,435,00:00:02.3666666666666667,0
72,1,421,406,00:00:02.4,0
73,1,425,388,00:00:02.433333333333333,0
74,1,426,373,00:00:02.466666666666667,0
75,1,426,372,00:00:02.5,0
76,1,427,360,00:00:02.533333333333333,0
77,1,428,350,00:00:02.5666666666666664,0
78,1,431,341,00:00:02.6,0
79,1,433,336,00:00:02.6333333333333333,0
80,1,436,331,00:00:02.6666666666666665,0
81,1,435,331,00:00:02.7,0
82,1,436,331,00:00:02.7333333333333334,0
83,1,438,328,00:00:02.7666666666666666,0
84,1,440,328,00:00:02.8,0
85,1,441,331,00:00:02.8333333333333335,0
86,1,442,335,00:00:02.8666666666666667,0
87,1,443,333,00:00:02.9,0
88,1,445,337,00:00:02.933333333333333,0
89,1,446,342,00:00:02.966666666666667,0
90,1,446,348,00:00:03.0,0
91,1,450,356,00:00:03.033333333333333,0
92,1,451,366,00:00:03.0666666666666664,0
93,1,451,366,00:00:03.1,0
94,1,452,371,00:00:03.1333333333333333,0
95,0,0,0,00:00:03.1666666666666665,0
96,1,447,315,00:00:03.2,1
97,1,446,291,00:00:03.2333333333333334,0
98,1,445,270,00:00:03.2666666666666666,0
99,1,446,270,00:00:03.3,0
100,1,443,251,00:00:03.3333333333333335,0
101,1,441,236,00:00:03.3666666666666667,0
102,1,440,222,00:00:03.4,0
103,1,438,211,00:00:03.433333333333333,0
104,1,436,203,00:00:03.466666666666667,0
105,1,436,202,00:00:03.5,0
106,1,436,196,00:00:03.533333333333333,0
107,1,436,190,00:00:03.5666666666666664,0
108,1,433,186,00:00:03.6,0
109,1,432,185,00:00:03.6333333333333333,0
110,1,431,183,00:00:03.6666666666666665,0
111,1,431,185,00:00:03.6999999999999997,0
112,1,430,186,00:00:03.7333333333333334,0
113,1,428,187,00:00:03.7666666666666666,0
114,1,426,191,00:00:03.8,0
115,1,426,198,00:00:03.8333333333333335,0
116,1,423,206,00:00:03.8666666666666667,0
117,1,425,206,00:00:03.9,0
118,1,423,216,00:00:03.933333333333333,0
119,1,422,223,00:00:03.966666666666667,0
120,1,421,236,00:00:04.0,0
121,1,418,250,00:00:04.033333333333333,0
122,1,418,263,00:00:04.066666666666666,0
123,1,418,263,00:00:04.1,0
124,1,416,281,00:00:04.133333333333333,0
125,1,416,296,00:00:04.166666666666667,0
126,1,413,313,00:00:04.2,0
127,1,411,331,00:00:04.233333333333333,0
128,1,411,351,00:00:04.266666666666667,0
129,1,412,348,00:00:04.3,1
130,0,0,0,00:00:04.333333333333333,0
