Frame,Visibility,X,Y,Time,Hit
0,0,0,0,00:00:00.0,0
1,0,0,0,00:00:00.03333333333333333,0
2,0,0,0,00:00:00.06666666666666667,0
3,0,0,0,00:00:00.1,0
4,0,0,0,00:00:00.13333333333333333,0
5,0,0,0,00:00:00.16666666666666666,0
6,0,0,0,00:00:00.2,0
7,0,0,0,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,0
9,0,0,0,00:00:00.3,0
10,0,0,0,00:00:00.3333333333333333,0
11,0,0,0,00:00:00.36666666666666664,0
12,0,0,0,00:00:00.4,0
13,0,0,0,00:00:00.43333333333333335,0
14,0,0,0,00:00:00.4666666666666667,0
15,1,706,161,00:00:00.5,0
16,1,711,155,00:00:00.5333333333333333,0
17,1,716,150,00:00:00.5666666666666667,0
18,1,721,146,00:00:00.6,0
19,1,723,146,00:00:00.6333333333333333,0
20,1,727,145,00:00:00.6666666666666666,0
21,1,727,145,00:00:00.7,0
22,1,731,146,00:00:00.7333333333333333,0
23,1,736,148,00:00:00.7666666666666666,0
24,1,738,151,00:00:00.8,0
25,1,741,156,00:00:00.8333333333333334,0
26,1,746,161,00:00:00.8666666666666667,0
27,1,746,161,00:00:00.9,0
28,1,748,166,00:00:00.9333333333333333,0
29,1,752,176,00:00:00.9666666666666667,0
30,1,756,182,00:00:01.0,0
31,1,758,191,00:00:01.0333333333333332,0
32,1,761,201,00:00:01.0666666666666667,0
33,1,761,202,00:00:01.1,0
34,1,763,211,00:00:01.1333333333333333,1
35,1,766,220,00:00:01.1666666666666667,0
36,1,786,171,00:00:01.2,0
37,1,798,141,00:00:01.2333333333333334,0
38,1,806,118,00:00:01.2666666666666666,0
39,1,807,118,00:00:01.3,0
40,1,712,298,00:00:01.3333333333333333,0
41,1,710,313,00:00:01.3666666666666667,0
42,1,711,326,00:00:01.4,0
43,1,836,60,00:00:01.4333333333333333,0
44,1,841,52,00:00:01.4666666666666666,0
45,1,841,52,00:00:01.5,0
46,1,846,46,00:00:01.5333333333333332,0
47,1,851,41,00:00:01.5666666666666667,0
48,1,857,41,00:00:01.6,0
49,1,861,38,00:00:01.6333333333333333,0
50,1,865,41,00:00:01.6666666666666667,0
51,1,866,41,00:00:01.7,0
52,1,868,41,00:00:01.7333333333333334,0
53,1,871,46,00:00:01.7666666666666666,0
54,1,875,51,00:00:01.8,0
55,1,876,58,00:00:01.8333333333333333,0
56,1,881,66,00:00:01.8666666666666667,0
57,1,880,66,00:00:01.9,0
58,1,881,76,00:00:01.9333333333333333,0
59,1,883,86,00:00:01.9666666666666666,0
60,1,886,98,00:00:02.0,0
61,1,888,112,00:00:02.033333333333333,0
62,1,888,126,00:00:02.0666666666666664,0
63,1,888,126,00:00:02.1,0
64,1,891,143,00:00:02.1333333333333333,0
65,1,891,160,00:00:02.1666666666666665,0
66,1,893,176,00:00:02.2,0
67,1,893,196,00:00:02.2333333333333334,0
68,1,895,216,00:00:02.2666666666666666,0
69,1,895,216,00:00:02.3,0
70,1,896,236,00:00:02.3333333333333335,0
71,1,896,256,00:00:02.3666666666666667,0
72,1,896,280,00:00:02.4,0
73,1,898,301,00:00:02.433333333333333,0
74,1,898,325,00:00:02.466666666666667,0
75,1,898,322,00:00:02.5,0
76,1,898,346,00:00:02.533333333333333,0
77,1,900,372,00:00:02.5666666666666664,1
78,1,896,393,00:00:02.6,0
79,0,0,0,00:00:02.6333333333333333,0
80,1,773,360,00:00:02.6666666666666665,0
81,0,0,0,00:00:02.7,0
82,1,731,346,00:00:02.7333333333333334,0
83,1,698,337,00:00:02.7666666666666666,0
84,1,668,327,00:00:02.8,0
85,1,643,325,00:00:02.8333333333333335,0
86,1,623,321,00:00:02.8666666666666667,0
87,1,623,321,00:00:02.9,0
88,1,605,318,00:00:02.933333333333333,0
89,1,588,318,00:00:02.966666666666667,0
90,1,576,321,00:00:03.0,0
91,1,563,323,00:00:03.033333333333333,0
92,1,553,326,00:00:03.0666666666666664,0
93,1,552,326,00:00:03.1,0
94,1,543,331,00:00:03.1333333333333333,0
95,1,533,336,00:00:03.1666666666666665,0
96,1,523,345,00:00:03.2,0
97,1,516,351,00:00:03.2333333333333334,0
98,1,508,358,00:00:03.2666666666666666,0
99,1,510,358,00:00:03.3,0
100,1,503,366,00:00:03.3333333333333335,0
101,1,496,376,00:00:03.3666666666666667,0
102,1,491,386,00:00:03.4,0
103,1,486,398,00:00:03.433333333333333,0
104,1,481,411,00:00:03.466666666666667,0
105,1,481,408,00:00:03.5,0
106,1,478,421,00:00:03.533333333333333,0
107,1,502,406,00:00:03.5666666666666664,1
108,0,0,0,00:00:03.6,0
109,1,568,350,00:00:03.6333333333333333,0
110,1,592,333,00:00:03.6666666666666665,0
111,1,592,333,00:00:03.6999999999999997,0
112,1,613,320,00:00:03.7333333333333334,0
113,1,632,310,00:00:03.7666666666666666,0
114,1,651,301,00:00:03.8,0
115,1,666,295,00:00:03.8333333333333335,0
116,1,681,291,00:00:03.8666666666666667,0
117,1,682,291,00:00:03.9,0
118,1,696,288,00:00:03.933333333333333,0
119,1,711,286,00:00:03.966666666666667,0
120,1,721,287,00:00:04.0,0
121,1,736,290,00:00:04.033333333333333,0
122,1,746,292,00:00:04.066666666666666,0
123,1,746,293,00:00:04.1,0
124,1,757,297,00:00:04.133333333333333,0
125,1,768,303,00:00:04.166666666666667,0
126,1,778,311,00:00:04.2,0
127,1,788,321,00:00:04.233333333333333,0
128,1,796,331,00:00:04.266666666666667,0
129,1,792,331,00:00:04.3,1
130,0,0,0,00:00:04.333333333333333,0
131,1,695,305,00:00:04.366666666666666,0
132,1,661,305,00:00:04.4,0
133,1,633,298,00:00:04.433333333333334,0
134,1,610,296,00:00:04.466666666666667,0
135,1,610,296,00:00:04.5,0
136,1,587,293,00:00:04.533333333333333,0
137,1,571,295,00:00:04.566666666666666,0
138,1,553,296,00:00:04.6,0
139,1,541,298,00:00:04.633333333333333,0
140,1,528,302,00:00:04.666666666666667,0
141,1,528,303,00:00:04.7,0
142,1,516,307,00:00:04.733333333333333,0
143,1,506,313,00:00:04.766666666666667,0
144,1,497,321,00:00:04.8,0
145,1,488,327,00:00:04.833333333333333,0
146,1,481,336,00:00:04.866666666666666,0
147,1,481,336,00:00:04.9,0
148,1,473,346,00:00:04.933333333333334,0
149,1,466,355,00:00:04.966666666666667,0
150,1,461,363,00:00:05.0,0
151,1,453,375,00:00:05.033333333333333,0
152,1,448,386,00:00:05.066666666666666,0
153,1,450,386,00:00:05.1,0
