Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,641,286,00:00:00.5
16,1,653,276,00:00:00.5333333333333333
17,1,665,266,00:00:00.5666666666666667
18,1,676,257,00:00:00.6
19,1,676,256,00:00:00.6333333333333333
20,1,685,252,00:00:00.6666666666666666
21,1,696,248,00:00:00.7
22,1,706,246,00:00:00.7333333333333333
23,1,713,246,00:00:00.7666666666666666
24,1,721,246,00:00:00.8
25,1,722,246,00:00:00.8333333333333334
26,1,730,248,00:00:00.8666666666666667
27,1,738,251,00:00:00.9
28,1,746,258,00:00:00.9333333333333333
29,1,753,266,00:00:00.9666666666666667
30,1,760,273,00:00:01.0
31,1,761,273,00:00:01.0333333333333332
32,1,766,281,00:00:01.0666666666666667
33,1,773,293,00:00:01.1
34,1,781,306,00:00:01.1333333333333333
35,1,786,321,00:00:01.1666666666666667
36,1,791,337,00:00:01.2
37,1,792,337,00:00:01.2333333333333334
38,1,796,351,00:00:01.2666666666666666
39,1,801,367,00:00:01.3
40,1,806,386,00:00:01.3333333333333333
41,1,811,402,00:00:01.3666666666666667
42,1,801,380,00:00:01.4
43,1,801,376,00:00:01.4333333333333333
44,1,793,358,00:00:01.4666666666666666
45,1,786,346,00:00:01.5
46,1,783,337,00:00:01.5333333333333332
47,1,781,331,00:00:01.5666666666666667
48,1,780,331,00:00:01.6
49,1,780,330,00:00:01.6333333333333333
50,1,778,328,00:00:01.6666666666666667
51,1,775,330,00:00:01.7
52,1,773,330,00:00:01.7333333333333334
53,1,772,333,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,781,328,00:00:01.9
58,1,786,322,00:00:01.9333333333333333
59,1,791,321,00:00:01.9666666666666666
60,1,793,321,00:00:02.0
61,1,796,321,00:00:02.033333333333333
62,1,801,321,00:00:02.0666666666666664
63,1,803,325,00:00:02.1
64,1,807,327,00:00:02.1333333333333333
65,1,811,331,00:00:02.1666666666666665
66,1,815,338,00:00:02.2
67,1,816,338,00:00:02.2333333333333334
68,1,816,346,00:00:02.2666666666666666
69,1,821,353,00:00:02.3
70,1,823,363,00:00:02.3333333333333335
71,1,826,373,00:00:02.3666666666666667
72,1,828,383,00:00:02.4
73,1,828,385,00:00:02.433333333333333
74,1,830,396,00:00:02.466666666666667
75,1,832,407,00:00:02.5
76,1,833,426,00:00:02.533333333333333
77,1,836,438,00:00:02.5666666666666664
78,1,836,451,00:00:02.6
79,1,836,451,00:00:02.6333333333333333
80,1,803,425,00:00:02.6666666666666665
81,1,783,402,00:00:02.7
82,1,766,383,00:00:02.7333333333333334
83,1,753,371,00:00:02.7666666666666666
84,1,738,363,00:00:02.8
85,1,738,361,00:00:02.8333333333333335
86,1,725,353,00:00:02.8666666666666667
87,1,713,348,00:00:02.9
88,1,702,343,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,626,363,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,1,677,352,00:00:03.533333333333333
107,1,690,355,00:00:03.5666666666666664
108,1,701,357,00:00:03.6
109,1,702,356,00:00:03.6333333333333333
110,1,708,362,00:00:03.6666666666666665
111,1,721,363,00:00:03.6999999999999997
112,1,731,366,00:00:03.7333333333333334
113,1,742,371,00:00:03.7666666666666666
114,1,748,378,00:00:03.8
115,1,751,378,00:00:03.8333333333333335
116,1,756,386,00:00:03.8666666666666667
117,1,763,396,00:00:03.9
118,1,768,406,00:00:03.933333333333333
119,1,776,417,00:00:03.966666666666667
120,1,782,427,00:00:04.0
121,1,783,431,00:00:04.033333333333333
122,1,791,441,00:00:04.066666666666666
123,1,797,456,00:00:04.1
124,1,806,470,00:00:04.133333333333333
125,1,811,486,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,766,403,00:00:04.266666666666667
129,1,725,335,00:00:04.3
130,1,702,295,00:00:04.333333333333333
131,1,683,266,00:00:04.366666666666666
132,1,665,235,00:00:04.4
133,1,663,233,00:00:04.433333333333334
134,1,648,211,00:00:04.466666666666667
135,1,633,191,00:00:04.5
136,1,622,176,00:00:04.533333333333333
137,1,610,161,00:00:04.566666666666666
138,1,600,150,00:00:04.6
139,1,600,151,00:00:04.633333333333333
140,1,590,141,00:00:04.666666666666667
141,1,581,133,00:00:04.7
142,1,573,127,00:00:04.733333333333333
143,1,565,123,00:00:04.766666666666667
144,1,558,121,00:00:04.8
145,1,558,121,00:00:04.833333333333333
146,1,551,118,00:00:04.866666666666666
147,1,546,118,00:00:04.9
148,1,538,121,00:00:04.933333333333334
149,1,533,123,00:00:04.966666666666667
150,1,528,126,00:00:05.0
151,1,527,126,00:00:05.033333333333333
152,1,523,131,00:00:05.066666666666666
153,1,518,136,00:00:05.1
154,1,516,143,00:00:05.133333333333333
155,1,511,151,00:00:05.166666666666667
156,1,506,160,00:00:05.2
157,1,506,161,00:00:05.233333333333333
158,1,503,168,00:00:05.266666666666667
159,1,501,180,00:00:05.3
160,1,498,191,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,1,460,357,00:00:05.466666666666667
165,1,453,393,00:00:05.5
166,1,446,426,00:00:05.533333333333333
167,1,441,456,00:00:05.566666666666666
168,1,436,483,00:00:05.6
169,1,435,486,00:00:05.633333333333333
170,1,428,511,00:00:05.666666666666667
171,1,423,538,00:00:05.7
172,1,420,566,00:00:05.733333333333333
173,1,416,586,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,1,407,502,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,1,406,441,00:00:05.933333333333334
179,1,403,421,00:00:05.966666666666667
180,1,403,402,00:00:06.0
181,1,403,401,00:00:06.033333333333333
182,1,401,386,00:00:06.066666666666666
183,1,401,375,00:00:06.1
184,1,400,365,00:00:06.133333333333333
185,1,400,356,00:00:06.166666666666667
186,1,400,351,00:00:06.2
187,1,398,351,00:00:06.233333333333333
188,1,398,346,00:00:06.266666666666667
189,1,398,345,00:00:06.3
190,1,398,343,00:00:06.333333333333333
191,1,398,342,00:00:06.366666666666666
192,1,398,343,00:00:06.4
193,1,398,346,00:00:06.433333333333334
194,1,398,348,00:00:06.466666666666667
195,1,398,351,00:00:06.5
196,1,398,356,00:00:06.533333333333333
197,1,398,363,00:00:06.566666666666666
198,1,401,372,00:00:06.6
199,1,401,373,00:00:06.633333333333333
200,1,401,380,00:00:06.666666666666667
201,1,401,390,00:00:06.7
202,1,401,400,00:00:06.733333333333333
203,1,403,411,00:00:06.766666666666667
204,1,402,422,00:00:06.8
205,1,403,422,00:00:06.833333333333333
206,1,403,421,00:00:06.866666666666666
207,1,453,353,00:00:06.8999999999999995
208,1,476,318,00:00:06.933333333333334
209,1,495,292,00:00:06.966666666666667
210,1,512,275,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,1,528,251,00:00:07.066666666666666
213,1,546,231,00:00:07.1
214,1,560,217,00:00:07.133333333333333
215,1,572,206,00:00:07.166666666666667
216,1,583,196,00:00:07.2
217,1,585,195,00:00:07.233333333333333
218,1,596,188,00:00:07.266666666666667
219,1,608,182,00:00:07.3
220,1,621,178,00:00:07.333333333333333
221,1,631,176,00:00:07.366666666666666
222,1,641,176,00:00:07.3999999999999995
223,1,641,175,00:00:07.433333333333334
224,1,651,176,00:00:07.466666666666667
225,1,661,177,00:00:07.5
226,1,671,181,00:00:07.533333333333333
227,1,681,187,00:00:07.566666666666666
228,1,686,193,00:00:07.6
229,1,688,193,00:00:07.633333333333333
230,1,696,201,00:00:07.666666666666667
231,1,706,212,00:00:07.7
232,1,713,223,00:00:07.733333333333333
233,1,721,236,00:00:07.766666666666667
234,1,728,253,00:00:07.8
235,1,728,252,00:00:07.833333333333333
236,1,733,265,00:00:07.866666666666666
237,1,741,282,00:00:07.8999999999999995
238,1,747,298,00:00:07.933333333333334
239,1,753,318,00:00:07.966666666666667
240,1,760,336,00:00:08.0
241,1,760,338,00:00:08.033333333333333
242,1,765,356,00:00:08.066666666666666
243,1,770,377,00:00:08.1
244,1,773,398,00:00:08.133333333333333
245,1,780,420,00:00:08.166666666666666
246,1,782,411,00:00:08.2
247,1,783,411,00:00:08.233333333333333
248,1,783,378,00:00:08.266666666666666
249,1,786,363,00:00:08.3
250,1,786,351,00:00:08.333333333333334
251,1,786,343,00:00:08.366666666666667
252,1,786,338,00:00:08.4
253,1,786,338,00:00:08.433333333333334
254,1,786,336,00:00:08.466666666666667
255,1,787,332,00:00:08.5
256,1,788,333,00:00:08.533333333333333
257,1,788,335,00:00:08.566666666666666
258,1,788,336,00:00:08.6
259,1,788,336,00:00:08.633333333333333
260,1,790,341,00:00:08.666666666666666
261,1,791,345,00:00:08.7
262,1,791,350,00:00:08.733333333333333
263,1,791,356,00:00:08.766666666666666
264,1,791,363,00:00:08.8
265,1,791,363,00:00:08.833333333333334
266,1,793,370,00:00:08.866666666666667
267,1,793,378,00:00:08.9
268,1,795,386,00:00:08.933333333333334
269,1,793,395,00:00:08.966666666666667
270,1,790,381,00:00:09.0
271,1,790,378,00:00:09.033333333333333
272,1,785,363,00:00:09.066666666666666
