Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,1,616,383,00:00:00.3333333333333333
11,1,621,366,00:00:00.36666666666666664
12,1,622,366,00:00:00.4
13,1,628,351,00:00:00.43333333333333335
14,1,633,341,00:00:00.4666666666666667
15,1,638,331,00:00:00.5
16,1,641,323,00:00:00.5333333333333333
17,1,646,318,00:00:00.5666666666666667
18,1,646,317,00:00:00.6
19,1,648,315,00:00:00.6333333333333333
20,1,652,311,00:00:00.6666666666666666
21,1,656,311,00:00:00.7
22,1,660,311,00:00:00.7333333333333333
23,1,662,312,00:00:00.7666666666666666
24,1,663,312,00:00:00.8
25,1,667,316,00:00:00.8333333333333334
26,1,667,321,00:00:00.8666666666666667
27,1,666,341,00:00:00.9
28,1,660,363,00:00:00.9333333333333333
29,1,658,383,00:00:00.9666666666666667
30,1,656,382,00:00:01.0
31,1,653,401,00:00:01.0333333333333332
32,1,651,422,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,1,646,396,00:00:01.2666666666666666
39,1,651,367,00:00:01.3
40,1,651,348,00:00:01.3333333333333333
41,1,651,331,00:00:01.3666666666666667
42,1,651,333,00:00:01.4
43,1,652,320,00:00:01.4333333333333333
44,1,656,311,00:00:01.4666666666666666
45,1,656,302,00:00:01.5
46,1,656,296,00:00:01.5333333333333332
47,1,656,292,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,658,292,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,1,590,380,00:00:01.7666666666666666
54,1,592,378,00:00:01.8
55,1,571,406,00:00:01.8333333333333333
56,1,552,436,00:00:01.8666666666666667
57,1,538,456,00:00:01.9
58,1,525,481,00:00:01.9333333333333333
59,1,511,506,00:00:01.9666666666666666
60,1,510,506,00:00:02.0
61,1,498,528,00:00:02.033333333333333
62,1,486,551,00:00:02.0666666666666664
63,1,677,443,00:00:02.1
64,1,498,363,00:00:02.1333333333333333
65,1,505,301,00:00:02.1666666666666665
66,1,505,301,00:00:02.2
67,1,508,255,00:00:02.2333333333333334
68,1,511,216,00:00:02.2666666666666666
69,1,513,185,00:00:02.3
70,1,516,161,00:00:02.3333333333333335
71,1,520,140,00:00:02.3666666666666667
72,1,518,138,00:00:02.4
73,1,521,122,00:00:02.433333333333333
74,1,523,107,00:00:02.466666666666667
75,1,526,96,00:00:02.5
76,1,527,86,00:00:02.533333333333333
77,1,530,80,00:00:02.5666666666666664
78,1,530,78,00:00:02.6
79,1,531,73,00:00:02.6333333333333333
80,1,533,68,00:00:02.6666666666666665
81,1,536,66,00:00:02.7
82,1,538,66,00:00:02.7333333333333334
83,1,540,66,00:00:02.7666666666666666
84,1,540,66,00:00:02.8
85,1,541,67,00:00:02.8333333333333335
86,1,543,70,00:00:02.8666666666666667
87,1,546,73,00:00:02.9
88,1,546,78,00:00:02.933333333333333
89,1,548,86,00:00:02.966666666666667
90,1,550,86,00:00:03.0
91,1,551,91,00:00:03.033333333333333
92,1,552,101,00:00:03.0666666666666664
93,1,556,108,00:00:03.1
94,1,556,118,00:00:03.1333333333333333
95,1,558,131,00:00:03.1666666666666665
96,1,558,130,00:00:03.2
97,1,561,141,00:00:03.2333333333333334
98,1,563,153,00:00:03.2666666666666666
99,1,563,166,00:00:03.3
100,1,566,177,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,1,608,217,00:00:03.4
103,1,647,251,00:00:03.433333333333333
104,1,691,286,00:00:03.466666666666667
105,1,721,313,00:00:03.5
106,1,742,336,00:00:03.533333333333333
107,1,765,356,00:00:03.5666666666666664
108,1,765,356,00:00:03.6
109,1,782,376,00:00:03.6333333333333333
110,1,800,396,00:00:03.6666666666666665
111,1,816,417,00:00:03.6999999999999997
112,1,831,436,00:00:03.7333333333333334
113,1,846,456,00:00:03.7666666666666666
114,1,843,456,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,1,868,496,00:00:03.8666666666666667
117,1,878,518,00:00:03.9
118,1,888,538,00:00:03.933333333333333
119,1,896,555,00:00:03.966666666666667
120,1,895,553,00:00:04.0
121,1,882,506,00:00:04.033333333333333
122,1,862,470,00:00:04.066666666666666
123,1,852,441,00:00:04.1
124,1,843,418,00:00:04.133333333333333
125,1,836,402,00:00:04.166666666666667
126,1,836,402,00:00:04.2
127,1,828,387,00:00:04.233333333333333
128,1,822,376,00:00:04.266666666666667
129,1,816,367,00:00:04.3
130,1,811,358,00:00:04.333333333333333
131,1,807,353,00:00:04.366666666666666
132,1,806,355,00:00:04.4
133,1,803,351,00:00:04.433333333333334
134,1,798,348,00:00:04.466666666666667
135,1,795,348,00:00:04.5
136,1,791,351,00:00:04.533333333333333
137,1,788,351,00:00:04.566666666666666
138,1,788,351,00:00:04.6
139,1,786,355,00:00:04.633333333333333
140,1,783,358,00:00:04.666666666666667
141,1,781,363,00:00:04.7
142,1,778,371,00:00:04.733333333333333
143,1,776,378,00:00:04.766666666666667
144,1,776,378,00:00:04.8
145,1,775,381,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,1,707,352,00:00:04.9
148,1,685,343,00:00:04.933333333333334
149,1,662,338,00:00:04.966666666666667
150,1,663,340,00:00:05.0
151,1,643,336,00:00:05.033333333333333
152,1,626,336,00:00:05.066666666666666
153,1,611,335,00:00:05.1
154,1,596,336,00:00:05.133333333333333
155,1,581,341,00:00:05.166666666666667
156,1,581,341,00:00:05.2
157,1,567,346,00:00:05.233333333333333
158,1,556,348,00:00:05.266666666666667
159,1,543,356,00:00:05.3
160,1,531,365,00:00:05.333333333333333
161,1,521,373,00:00:05.366666666666666
162,1,521,373,00:00:05.4
163,1,511,381,00:00:05.433333333333334
164,1,500,393,00:00:05.466666666666667
165,1,496,403,00:00:05.5
166,1,540,266,00:00:05.533333333333333
167,1,562,196,00:00:05.566666666666666
168,1,562,197,00:00:05.6
169,1,577,148,00:00:05.633333333333333
170,1,591,108,00:00:05.666666666666667
171,1,601,78,00:00:05.7
172,1,611,55,00:00:05.733333333333333
173,1,620,36,00:00:05.766666666666667
174,1,620,36,00:00:05.8
175,1,627,18,00:00:05.833333333333333
176,1,633,6,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,1,696,6,00:00:06.433333333333334
194,1,698,16,00:00:06.466666666666667
195,1,701,25,00:00:06.5
196,1,706,36,00:00:06.533333333333333
197,1,707,46,00:00:06.566666666666666
198,1,708,46,00:00:06.6
199,1,711,58,00:00:06.633333333333333
200,1,713,71,00:00:06.666666666666667
201,1,716,83,00:00:06.7
202,1,718,97,00:00:06.733333333333333
203,1,721,111,00:00:06.766666666666667
204,1,721,111,00:00:06.8
205,1,722,126,00:00:06.833333333333333
206,1,725,141,00:00:06.866666666666666
207,1,726,156,00:00:06.8999999999999995
208,1,728,170,00:00:06.933333333333334
209,1,731,186,00:00:06.966666666666667
210,1,731,186,00:00:07.0
211,1,731,201,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,1,643,277,00:00:07.1
214,1,615,301,00:00:07.133333333333333
215,1,577,332,00:00:07.166666666666667
216,1,577,331,00:00:07.2
217,1,555,351,00:00:07.233333333333333
218,1,531,376,00:00:07.266666666666667
219,1,515,395,00:00:07.3
220,1,498,411,00:00:07.333333333333333
221,1,482,431,00:00:07.366666666666666
222,1,481,431,00:00:07.3999999999999995
223,1,467,448,00:00:07.433333333333334
224,1,453,466,00:00:07.466666666666667
225,1,440,488,00:00:07.5
226,1,428,508,00:00:07.533333333333333
227,1,416,527,00:00:07.566666666666666
228,1,416,527,00:00:07.6
229,1,406,545,00:00:07.633333333333333
230,1,412,493,00:00:07.666666666666667
231,1,425,457,00:00:07.7
232,1,431,421,00:00:07.733333333333333
233,1,436,398,00:00:07.766666666666667
234,1,436,398,00:00:07.8
235,1,441,377,00:00:07.833333333333333
236,1,443,361,00:00:07.866666666666666
237,1,447,346,00:00:07.8999999999999995
238,1,451,333,00:00:07.933333333333334
239,1,455,325,00:00:07.966666666666667
240,1,456,325,00:00:08.0
241,1,458,317,00:00:08.033333333333333
242,1,461,311,00:00:08.066666666666666
243,1,463,308,00:00:08.1
244,1,466,306,00:00:08.133333333333333
245,1,468,306,00:00:08.166666666666666
246,1,470,306,00:00:08.2
247,1,471,306,00:00:08.233333333333333
248,1,475,307,00:00:08.266666666666666
249,1,476,311,00:00:08.3
250,1,480,316,00:00:08.333333333333334
251,1,481,321,00:00:08.366666666666667
252,1,481,320,00:00:08.4
253,1,483,326,00:00:08.433333333333334
254,1,486,335,00:00:08.466666666666667
255,1,490,343,00:00:08.5
256,1,493,353,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,1,578,350,00:00:08.633333333333333
260,1,610,351,00:00:08.666666666666666
261,1,637,351,00:00:08.7
262,1,665,355,00:00:08.733333333333333
263,1,683,358,00:00:08.766666666666666
264,1,683,358,00:00:08.8
265,1,702,361,00:00:08.833333333333334
266,1,720,367,00:00:08.866666666666667
267,1,737,376,00:00:08.9
268,1,753,383,00:00:08.933333333333334
269,1,768,392,00:00:08.966666666666667
270,1,768,393,00:00:09.0
271,1,782,402,00:00:09.033333333333333
272,1,796,413,00:00:09.066666666666666
