Frame,Visibility,X,Y,Time
272,1,736,81,00:00:09.066666666666666
273,1,738,95,00:00:09.1
274,1,741,110,00:00:09.133333333333333
275,1,741,110,00:00:09.166666666666666
276,1,746,125,00:00:09.2
277,1,748,141,00:00:09.233333333333333
278,1,751,157,00:00:09.266666666666666
279,1,753,172,00:00:09.3
280,1,756,188,00:00:09.333333333333334
281,1,755,190,00:00:09.366666666666667
282,1,762,192,00:00:09.4
283,1,776,142,00:00:09.433333333333334
284,1,786,110,00:00:09.466666666666667
285,1,793,86,00:00:09.5
286,1,801,65,00:00:09.533333333333333
287,1,801,65,00:00:09.566666666666666
288,1,743,331,00:00:09.6
289,1,813,33,00:00:09.633333333333333
290,1,818,21,00:00:09.666666666666666
291,1,712,401,00:00:09.7
292,1,825,8,00:00:09.733333333333333
293,1,825,6,00:00:09.766666666666666
294,1,828,5,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,1,842,5,00:00:10.0
301,1,846,7,00:00:10.033333333333333
302,1,846,13,00:00:10.066666666666666
303,1,848,21,00:00:10.1
304,1,848,28,00:00:10.133333333333333
305,1,848,28,00:00:10.166666666666666
306,1,851,41,00:00:10.2
307,1,851,51,00:00:10.233333333333333
308,1,851,65,00:00:10.266666666666666
309,1,851,78,00:00:10.3
310,1,852,93,00:00:10.333333333333334
311,1,852,92,00:00:10.366666666666667
312,1,852,111,00:00:10.4
313,1,852,128,00:00:10.433333333333334
314,1,852,146,00:00:10.466666666666667
315,1,852,166,00:00:10.5
316,1,851,185,00:00:10.533333333333333
317,1,851,186,00:00:10.566666666666666
318,1,851,206,00:00:10.6
319,1,852,228,00:00:10.633333333333333
320,1,853,252,00:00:10.666666666666666
321,1,851,276,00:00:10.7
322,1,851,297,00:00:10.733333333333333
323,1,851,296,00:00:10.766666666666666
324,1,817,321,00:00:10.8
325,1,800,331,00:00:10.833333333333334
326,1,786,338,00:00:10.866666666666667
327,1,776,346,00:00:10.9
328,1,771,351,00:00:10.933333333333334
329,1,771,353,00:00:10.966666666666667
330,1,766,358,00:00:11.0
331,1,761,365,00:00:11.033333333333333
332,1,756,373,00:00:11.066666666666666
333,1,753,378,00:00:11.1
334,1,751,383,00:00:11.133333333333333
335,1,751,386,00:00:11.166666666666666
336,1,748,390,00:00:11.2
337,1,753,371,00:00:11.233333333333333
338,1,748,358,00:00:11.266666666666666
339,1,746,347,00:00:11.3
340,1,746,340,00:00:11.333333333333334
341,1,746,338,00:00:11.366666666666667
342,1,746,331,00:00:11.4
343,1,746,323,00:00:11.433333333333334
344,1,746,318,00:00:11.466666666666667
345,1,746,316,00:00:11.5
346,1,745,315,00:00:11.533333333333333
347,1,745,313,00:00:11.566666666666666
348,1,743,316,00:00:11.6
349,1,742,316,00:00:11.633333333333333
350,1,741,320,00:00:11.666666666666666
351,1,741,323,00:00:11.7
352,1,741,328,00:00:11.733333333333333
353,1,741,330,00:00:11.766666666666666
354,1,738,336,00:00:11.8
355,1,738,343,00:00:11.833333333333334
356,1,736,353,00:00:11.866666666666667
357,1,736,363,00:00:11.9
358,1,736,373,00:00:11.933333333333334
359,1,735,375,00:00:11.966666666666667
360,1,733,386,00:00:12.0
361,1,731,401,00:00:12.033333333333333
362,1,731,416,00:00:12.066666666666666
363,1,730,431,00:00:12.1
364,1,728,446,00:00:12.133333333333333
365,1,730,447,00:00:12.166666666666666
366,1,726,463,00:00:12.2
367,1,726,481,00:00:12.233333333333333
368,1,727,488,00:00:12.266666666666666
369,0,0,0,00:00:12.3
370,1,738,431,00:00:12.333333333333334
371,1,741,430,00:00:12.366666666666667
372,1,743,405,00:00:12.4
373,1,746,383,00:00:12.433333333333334
374,1,751,366,00:00:12.466666666666667
375,1,756,355,00:00:12.5
376,1,758,343,00:00:12.533333333333333
377,1,760,343,00:00:12.566666666666666
378,1,762,332,00:00:12.6
379,1,766,323,00:00:12.633333333333333
380,1,768,318,00:00:12.666666666666666
381,1,771,313,00:00:12.7
382,1,773,311,00:00:12.733333333333333
383,1,773,310,00:00:12.766666666666666
384,1,776,307,00:00:12.8
385,1,781,307,00:00:12.833333333333334
386,1,782,308,00:00:12.866666666666667
387,1,786,311,00:00:12.9
388,1,787,315,00:00:12.933333333333334
389,1,788,315,00:00:12.966666666666667
390,1,791,320,00:00:13.0
391,1,793,326,00:00:13.033333333333333
392,1,796,333,00:00:13.066666666666666
393,1,798,343,00:00:13.1
394,1,801,351,00:00:13.133333333333333
395,1,801,351,00:00:13.166666666666666
396,1,801,361,00:00:13.2
397,0,0,0,00:00:13.233333333333333
398,1,767,316,00:00:13.266666666666666
399,1,745,298,00:00:13.299999999999999
400,0,0,0,00:00:13.333333333333334
401,0,0,0,00:00:13.366666666666667
402,1,708,262,00:00:13.4
403,1,692,248,00:00:13.433333333333334
404,1,676,238,00:00:13.466666666666667
405,1,663,231,00:00:13.5
406,1,651,223,00:00:13.533333333333333
407,1,651,223,00:00:13.566666666666666
408,1,637,220,00:00:13.6
409,1,626,216,00:00:13.633333333333333
410,1,613,216,00:00:13.666666666666666
411,1,603,216,00:00:13.7
412,1,595,217,00:00:13.733333333333333
413,1,592,217,00:00:13.766666666666666
414,1,581,221,00:00:13.799999999999999
415,1,571,226,00:00:13.833333333333334
416,1,561,231,00:00:13.866666666666667
417,1,553,240,00:00:13.9
418,1,546,246,00:00:13.933333333333334
419,1,542,248,00:00:13.966666666666667
420,1,535,260,00:00:14.0
421,1,526,271,00:00:14.033333333333333
422,1,516,286,00:00:14.066666666666666
423,1,510,301,00:00:14.1
424,1,502,312,00:00:14.133333333333333
425,1,501,312,00:00:14.166666666666666
426,1,493,331,00:00:14.2
427,1,486,348,00:00:14.233333333333333
428,1,481,366,00:00:14.266666666666666
429,1,472,386,00:00:14.299999999999999
430,1,468,401,00:00:14.333333333333334
431,1,466,405,00:00:14.366666666666667
432,1,461,426,00:00:14.4
433,1,456,448,00:00:14.433333333333334
434,1,500,346,00:00:14.466666666666667
435,1,523,278,00:00:14.5
436,1,547,232,00:00:14.533333333333333
437,1,547,232,00:00:14.566666666666666
438,1,562,198,00:00:14.6
439,1,573,173,00:00:14.633333333333333
440,1,583,152,00:00:14.666666666666666
441,1,593,136,00:00:14.7
442,1,601,126,00:00:14.733333333333333
443,1,601,123,00:00:14.766666666666666
444,1,608,113,00:00:14.799999999999999
445,1,615,106,00:00:14.833333333333334
446,1,621,101,00:00:14.866666666666667
447,1,627,96,00:00:14.9
448,1,631,96,00:00:14.933333333333334
449,1,633,95,00:00:14.966666666666667
450,1,637,93,00:00:15.0
451,1,642,95,00:00:15.033333333333333
452,1,646,96,00:00:15.066666666666666
453,1,651,98,00:00:15.1
454,1,656,102,00:00:15.133333333333333
455,1,656,103,00:00:15.166666666666666
456,1,658,107,00:00:15.2
457,1,663,113,00:00:15.233333333333333
458,1,666,121,00:00:15.266666666666666
459,1,671,128,00:00:15.299999999999999
460,1,675,136,00:00:15.333333333333334
461,1,675,136,00:00:15.366666666666667
462,1,678,146,00:00:15.4
463,1,681,156,00:00:15.433333333333334
464,1,686,167,00:00:15.466666666666667
465,1,688,178,00:00:15.5
466,1,691,190,00:00:15.533333333333333
467,1,691,190,00:00:15.566666666666666
468,1,693,202,00:00:15.6
469,1,697,212,00:00:15.633333333333333
470,1,726,155,00:00:15.666666666666666
471,1,741,121,00:00:15.7
472,1,752,97,00:00:15.733333333333333
473,1,752,96,00:00:15.766666666666666
474,1,765,73,00:00:15.799999999999999
475,1,775,56,00:00:15.833333333333334
476,1,783,41,00:00:15.866666666666667
477,1,791,30,00:00:15.9
478,1,800,21,00:00:15.933333333333334
479,1,801,20,00:00:15.966666666666667
480,1,807,12,00:00:16.0
481,1,813,6,00:00:16.03333333333333
482,1,817,5,00:00:16.066666666666666
483,1,825,2,00:00:16.1
484,0,0,0,00:00:16.133333333333333
485,0,0,0,00:00:16.166666666666668
486,1,835,3,00:00:16.2
487,1,838,5,00:00:16.233333333333334
488,1,842,6,00:00:16.266666666666666
489,1,847,13,00:00:16.3
490,1,851,18,00:00:16.333333333333332
491,1,851,20,00:00:16.366666666666667
492,1,853,28,00:00:16.4
493,1,856,38,00:00:16.433333333333334
494,1,861,51,00:00:16.466666666666665
495,1,863,63,00:00:16.5
496,1,865,76,00:00:16.53333333333333
497,1,865,76,00:00:16.566666666666666
498,1,866,91,00:00:16.6
499,1,868,108,00:00:16.633333333333333
500,1,871,126,00:00:16.666666666666668
501,1,871,143,00:00:16.7
502,1,872,161,00:00:16.733333333333334
503,1,873,161,00:00:16.766666666666666
504,1,875,183,00:00:16.8
505,1,876,203,00:00:16.833333333333332
506,1,876,226,00:00:16.866666666666667
507,1,878,246,00:00:16.9
508,1,880,268,00:00:16.933333333333334
509,1,878,268,00:00:16.966666666666665
510,1,881,293,00:00:17.0
511,1,881,316,00:00:17.03333333333333
512,1,881,341,00:00:17.066666666666666
513,1,882,361,00:00:17.1
514,1,851,208,00:00:17.133333333333333
515,1,850,208,00:00:17.166666666666668
516,1,832,123,00:00:17.2
517,1,821,63,00:00:17.233333333333334
518,1,808,15,00:00:17.266666666666666
519,0,0,0,00:00:17.3
520,0,0,0,00:00:17.333333333333332
521,0,0,0,00:00:17.366666666666667
522,0,0,0,00:00:17.4
523,0,0,0,00:00:17.433333333333334
524,0,0,0,00:00:17.466666666666665
525,0,0,0,00:00:17.5
526,0,0,0,00:00:17.53333333333333
527,0,0,0,00:00:17.566666666666666
528,0,0,0,00:00:17.6
529,0,0,0,00:00:17.633333333333333
530,0,0,0,00:00:17.666666666666668
531,0,0,0,00:00:17.7
532,0,0,0,00:00:17.733333333333334
533,0,0,0,00:00:17.766666666666666
534,0,0,0,00:00:17.8
535,0,0,0,00:00:17.833333333333332
536,0,0,0,00:00:17.866666666666667
537,0,0,0,00:00:17.9
538,0,0,0,00:00:17.933333333333334
539,0,0,0,00:00:17.966666666666665
540,0,0,0,00:00:18.0
541,0,0,0,00:00:18.03333333333333
542,0,0,0,00:00:18.066666666666666
543,0,0,0,00:00:18.1
544,0,0,0,00:00:18.133333333333333
545,0,0,0,00:00:18.166666666666668
546,1,735,398,00:00:18.2
547,1,735,393,00:00:18.233333333333334
548,0,0,0,00:00:18.266666666666666
549,0,0,0,00:00:18.3
550,0,0,0,00:00:18.333333333333332
551,0,0,0,00:00:18.366666666666667
552,0,0,0,00:00:18.4
553,1,758,5,00:00:18.433333333333334
554,1,758,16,00:00:18.466666666666665
555,1,758,32,00:00:18.5
556,1,758,47,00:00:18.53333333333333
557,1,758,47,00:00:18.566666666666666
558,1,758,62,00:00:18.6
559,1,758,81,00:00:18.633333333333333
560,1,758,98,00:00:18.666666666666668
561,1,758,115,00:00:18.7
562,1,761,131,00:00:18.733333333333334
563,1,758,132,00:00:18.766666666666666
564,1,758,147,00:00:18.8
565,1,761,166,00:00:18.833333333333332
566,1,761,183,00:00:18.866666666666667
567,1,761,200,00:00:18.9
568,1,772,188,00:00:18.933333333333334
569,1,772,186,00:00:18.966666666666665
570,1,785,161,00:00:19.0
571,1,750,306,00:00:19.03333333333333
572,1,802,123,00:00:19.066666666666666
573,1,810,113,00:00:19.1
574,1,816,103,00:00:19.133333333333333
575,1,816,102,00:00:19.166666666666668
576,1,823,95,00:00:19.2
577,1,828,88,00:00:19.233333333333334
578,1,833,86,00:00:19.266666666666666
579,1,837,83,00:00:19.3
580,1,841,83,00:00:19.333333333333332
581,1,842,82,00:00:19.366666666666667
582,1,846,85,00:00:19.4
583,1,848,86,00:00:19.433333333333334
584,1,851,91,00:00:19.466666666666665
585,1,853,96,00:00:19.5
586,1,856,101,00:00:19.53333333333333
587,1,856,101,00:00:19.566666666666666
588,1,858,111,00:00:19.6
589,1,861,121,00:00:19.633333333333333
590,1,863,131,00:00:19.666666666666668
591,1,866,142,00:00:19.7
592,1,866,153,00:00:19.733333333333334
593,1,866,153,00:00:19.766666666666666
594,1,866,168,00:00:19.8
595,1,868,186,00:00:19.833333333333332
596,1,868,201,00:00:19.866666666666667
597,1,870,218,00:00:19.9
598,1,871,235,00:00:19.933333333333334
599,1,870,235,00:00:19.966666666666665
600,1,871,253,00:00:20.0
601,1,871,276,00:00:20.03333333333333
602,1,871,296,00:00:20.066666666666666
603,1,871,317,00:00:20.1
604,1,871,336,00:00:20.133333333333333
605,1,871,337,00:00:20.166666666666668
606,1,850,185,00:00:20.2
607,1,836,93,00:00:20.233333333333334
608,1,827,30,00:00:20.266666666666666
609,0,0,0,00:00:20.3
610,0,0,0,00:00:20.333333333333332
611,0,0,0,00:00:20.366666666666667
612,0,0,0,00:00:20.4
613,0,0,0,00:00:20.433333333333334
614,0,0,0,00:00:20.466666666666665
615,0,0,0,00:00:20.5
616,0,0,0,00:00:20.53333333333333
617,0,0,0,00:00:20.566666666666666
618,0,0,0,00:00:20.6
619,0,0,0,00:00:20.633333333333333
620,0,0,0,00:00:20.666666666666668
621,0,0,0,00:00:20.7
622,0,0,0,00:00:20.733333333333334
623,0,0,0,00:00:20.766666666666666
624,0,0,0,00:00:20.8
625,0,0,0,00:00:20.833333333333332
626,0,0,0,00:00:20.866666666666667
627,0,0,0,00:00:20.9
628,0,0,0,00:00:20.933333333333334
629,0,0,0,00:00:20.966666666666665
630,0,0,0,00:00:21.0
631,0,0,0,00:00:21.03333333333333
632,0,0,0,00:00:21.066666666666666
633,0,0,0,00:00:21.1
634,0,0,0,00:00:21.133333333333333
635,0,0,0,00:00:21.166666666666668
636,0,0,0,00:00:21.2
637,0,0,0,00:00:21.233333333333334
638,0,0,0,00:00:21.266666666666666
639,0,0,0,00:00:21.3
640,0,0,0,00:00:21.333333333333332
641,0,0,0,00:00:21.366666666666667
642,0,0,0,00:00:21.4
643,0,0,0,00:00:21.433333333333334
644,0,0,0,00:00:21.466666666666665
645,0,0,0,00:00:21.5
646,0,0,0,00:00:21.53333333333333
647,0,0,0,00:00:21.566666666666666
648,0,0,0,00:00:21.6
649,1,781,7,00:00:21.633333333333333
650,1,781,23,00:00:21.666666666666668
651,1,781,40,00:00:21.7
652,1,781,56,00:00:21.733333333333334
653,1,782,57,00:00:21.766666666666666
654,1,781,73,00:00:21.8
655,1,781,91,00:00:21.833333333333332
656,1,781,110,00:00:21.866666666666667
657,1,783,126,00:00:21.9
658,1,783,145,00:00:21.933333333333334
659,1,783,145,00:00:21.966666666666665
660,1,783,161,00:00:22.0
661,1,783,180,00:00:22.03333333333333
662,1,783,198,00:00:22.066666666666666
663,1,796,180,00:00:22.1
664,1,808,152,00:00:22.133333333333333
665,1,810,150,00:00:22.166666666666668
666,1,818,126,00:00:22.2
667,1,826,108,00:00:22.233333333333334
668,1,835,93,00:00:22.266666666666666
669,1,841,81,00:00:22.3
670,1,846,72,00:00:22.333333333333332
671,1,847,71,00:00:22.366666666666667
672,1,853,63,00:00:22.4
673,1,857,58,00:00:22.433333333333334
674,1,862,55,00:00:22.466666666666665
675,1,866,53,00:00:22.5
676,1,870,53,00:00:22.53333333333333
677,1,871,53,00:00:22.566666666666666
678,1,873,56,00:00:22.6
679,1,876,57,00:00:22.633333333333333
680,1,880,61,00:00:22.666666666666668
681,1,881,66,00:00:22.7
682,1,883,73,00:00:22.733333333333334
683,1,883,75,00:00:22.766666666666666
684,1,886,83,00:00:22.8
685,1,887,93,00:00:22.833333333333332
686,1,888,106,00:00:22.866666666666667
687,1,891,116,00:00:22.9
688,1,891,130,00:00:22.933333333333334
689,1,891,128,00:00:22.966666666666665
690,1,891,146,00:00:23.0
691,1,893,161,00:00:23.03333333333333
692,1,893,178,00:00:23.066666666666666
693,1,893,196,00:00:23.1
694,1,893,213,00:00:23.133333333333333
695,1,893,213,00:00:23.166666666666668
696,1,895,233,00:00:23.2
697,1,895,253,00:00:23.233333333333334
698,1,895,276,00:00:23.266666666666666
699,1,895,298,00:00:23.3
700,1,896,318,00:00:23.333333333333332
701,1,895,318,00:00:23.366666666666667
702,1,896,343,00:00:23.4
703,1,895,366,00:00:23.433333333333334
704,1,893,390,00:00:23.466666666666665
705,1,893,412,00:00:23.5
706,0,0,0,00:00:23.53333333333333
707,0,0,0,00:00:23.566666666666666
708,0,0,0,00:00:23.6
709,0,0,0,00:00:23.633333333333333
710,0,0,0,00:00:23.666666666666668
711,0,0,0,00:00:23.7
712,0,0,0,00:00:23.733333333333334
713,0,0,0,00:00:23.766666666666666
714,0,0,0,00:00:23.8
715,0,0,0,00:00:23.833333333333332
716,0,0,0,00:00:23.866666666666667
717,0,0,0,00:00:23.9
718,0,0,0,00:00:23.933333333333334
719,0,0,0,00:00:23.966666666666665
720,1,780,421,00:00:24.0
721,1,760,381,00:00:24.03333333333333
722,1,743,353,00:00:24.066666666666666
723,1,730,331,00:00:24.1
724,1,717,312,00:00:24.133333333333333
725,1,718,312,00:00:24.166666666666668
726,1,706,292,00:00:24.2
727,1,696,281,00:00:24.233333333333334
728,1,686,271,00:00:24.266666666666666
729,1,680,260,00:00:24.3
730,1,675,257,00:00:24.333333333333332
731,1,673,257,00:00:24.366666666666667
732,1,666,252,00:00:24.4
733,1,661,250,00:00:24.433333333333334
734,1,653,246,00:00:24.466666666666665
735,1,650,247,00:00:24.5
736,1,646,248,00:00:24.53333333333333
737,1,646,250,00:00:24.566666666666666
738,1,641,251,00:00:24.6
739,1,636,255,00:00:24.633333333333333
740,1,632,260,00:00:24.666666666666668
