Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,616,300,00:00:00.3
10,1,621,281,00:00:00.3333333333333333
11,1,636,261,00:00:00.36666666666666664
12,1,648,241,00:00:00.4
13,1,651,240,00:00:00.43333333333333335
14,1,663,223,00:00:00.4666666666666667
15,1,676,208,00:00:00.5
16,1,686,196,00:00:00.5333333333333333
17,1,696,186,00:00:00.5666666666666667
18,1,703,178,00:00:00.6
19,1,705,178,00:00:00.6333333333333333
20,1,715,173,00:00:00.6666666666666666
21,1,723,168,00:00:00.7
22,1,731,166,00:00:00.7333333333333333
23,1,741,165,00:00:00.7666666666666666
24,1,746,165,00:00:00.8
25,1,747,165,00:00:00.8333333333333334
26,1,755,166,00:00:00.8666666666666667
27,1,761,171,00:00:00.9
28,1,767,176,00:00:00.9333333333333333
29,1,776,182,00:00:00.9666666666666667
30,1,781,191,00:00:01.0
31,1,781,191,00:00:01.0333333333333332
32,1,786,201,00:00:01.0666666666666667
33,1,791,211,00:00:01.1
34,1,796,223,00:00:01.1333333333333333
35,1,801,237,00:00:01.1666666666666667
36,1,806,253,00:00:01.2
37,1,806,253,00:00:01.2333333333333334
38,1,811,268,00:00:01.2666666666666666
39,1,815,286,00:00:01.3
40,1,818,303,00:00:01.3333333333333333
41,1,821,323,00:00:01.3666666666666667
42,1,826,345,00:00:01.4
43,1,826,346,00:00:01.4333333333333333
44,1,828,363,00:00:01.4666666666666666
45,1,831,386,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,647,341,00:00:01.7
52,1,625,335,00:00:01.7333333333333334
53,1,603,330,00:00:01.7666666666666666
54,1,585,327,00:00:01.8
55,1,583,327,00:00:01.8333333333333333
56,1,572,326,00:00:01.8666666666666667
57,1,558,326,00:00:01.9
58,1,546,328,00:00:01.9333333333333333
59,1,536,331,00:00:01.9666666666666666
60,1,528,335,00:00:02.0
61,1,526,336,00:00:02.033333333333333
62,1,518,340,00:00:02.0666666666666664
63,1,508,346,00:00:02.1
64,1,501,353,00:00:02.1333333333333333
65,1,496,360,00:00:02.1666666666666665
66,1,491,366,00:00:02.2
67,1,488,367,00:00:02.2333333333333334
68,1,483,376,00:00:02.2666666666666666
69,1,481,386,00:00:02.3
70,1,476,393,00:00:02.3333333333333335
71,1,471,402,00:00:02.3666666666666667
72,1,465,386,00:00:02.4
73,1,465,383,00:00:02.433333333333333
74,1,461,373,00:00:02.466666666666667
75,1,461,357,00:00:02.5
76,1,458,345,00:00:02.533333333333333
77,1,455,336,00:00:02.5666666666666664
78,1,451,331,00:00:02.6
79,1,451,331,00:00:02.6333333333333333
80,1,450,327,00:00:02.6666666666666665
81,1,447,325,00:00:02.7
82,1,446,321,00:00:02.7333333333333334
83,1,446,321,00:00:02.7666666666666666
84,1,442,321,00:00:02.8
85,1,442,321,00:00:02.8333333333333335
86,1,441,323,00:00:02.8666666666666667
87,1,438,326,00:00:02.9
88,1,436,331,00:00:02.933333333333333
89,1,433,336,00:00:02.966666666666667
90,1,432,343,00:00:03.0
91,1,431,346,00:00:03.033333333333333
92,1,431,353,00:00:03.0666666666666664
93,1,428,363,00:00:03.1
94,1,426,376,00:00:03.1333333333333333
95,1,425,386,00:00:03.1666666666666665
96,1,422,398,00:00:03.2
97,1,422,400,00:00:03.2333333333333334
98,1,421,416,00:00:03.2666666666666666
99,1,418,427,00:00:03.3
100,1,418,445,00:00:03.3333333333333335
101,1,443,432,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,1,490,388,00:00:03.466666666666667
105,1,513,372,00:00:03.5
106,1,535,361,00:00:03.533333333333333
107,1,552,350,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,1,583,336,00:00:03.6666666666666665
111,1,601,330,00:00:03.6999999999999997
112,1,616,326,00:00:03.7333333333333334
113,1,631,322,00:00:03.7666666666666666
114,1,643,321,00:00:03.8
115,1,645,322,00:00:03.8333333333333335
116,1,656,323,00:00:03.8666666666666667
117,1,671,326,00:00:03.9
118,1,681,328,00:00:03.933333333333333
119,1,692,333,00:00:03.966666666666667
120,1,701,338,00:00:04.0
121,1,703,338,00:00:04.033333333333333
122,1,713,346,00:00:04.066666666666666
123,1,723,355,00:00:04.1
124,1,733,363,00:00:04.133333333333333
125,1,741,373,00:00:04.166666666666667
126,1,750,383,00:00:04.2
127,1,751,385,00:00:04.233333333333333
128,1,757,396,00:00:04.266666666666667
129,1,766,407,00:00:04.3
130,1,773,421,00:00:04.333333333333333
131,1,781,436,00:00:04.366666666666666
132,1,786,450,00:00:04.4
133,1,787,452,00:00:04.433333333333334
134,1,793,466,00:00:04.466666666666667
135,1,796,466,00:00:04.5
136,1,797,463,00:00:04.533333333333333
137,1,798,458,00:00:04.566666666666666
138,1,797,458,00:00:04.6
139,1,797,458,00:00:04.633333333333333
140,1,800,457,00:00:04.666666666666667
141,1,797,457,00:00:04.7
142,1,796,460,00:00:04.733333333333333
143,1,796,461,00:00:04.766666666666667
144,1,796,466,00:00:04.8
145,1,796,466,00:00:04.833333333333333
146,1,796,471,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
