Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,1,656,358,00:00:00.03333333333333333
2,1,656,348,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,660,341,00:00:00.2
7,1,660,340,00:00:00.23333333333333334
8,1,662,342,00:00:00.26666666666666666
9,1,661,343,00:00:00.3
10,1,661,346,00:00:00.3333333333333333
11,1,662,348,00:00:00.36666666666666664
12,1,663,352,00:00:00.4
13,1,665,358,00:00:00.43333333333333335
14,1,665,366,00:00:00.4666666666666667
15,1,668,378,00:00:00.5
16,1,666,380,00:00:00.5333333333333333
17,1,665,386,00:00:00.5666666666666667
18,1,665,396,00:00:00.6
19,1,665,408,00:00:00.6333333333333333
20,1,665,425,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,1,686,321,00:00:00.8333333333333334
26,1,691,292,00:00:00.8666666666666667
27,1,696,270,00:00:00.9
28,1,696,270,00:00:00.9333333333333333
29,1,701,248,00:00:00.9666666666666667
30,1,702,228,00:00:01.0
31,1,706,213,00:00:01.0333333333333332
32,1,711,203,00:00:01.0666666666666667
33,1,712,193,00:00:01.1
34,1,712,192,00:00:01.1333333333333333
35,1,716,186,00:00:01.1666666666666667
36,1,718,180,00:00:01.2
37,1,721,176,00:00:01.2333333333333334
38,1,723,173,00:00:01.2666666666666666
39,1,726,171,00:00:01.3
40,1,726,171,00:00:01.3333333333333333
41,1,730,172,00:00:01.3666666666666667
42,1,731,173,00:00:01.4
43,1,733,176,00:00:01.4333333333333333
44,1,736,178,00:00:01.4666666666666666
45,1,738,183,00:00:01.5
46,1,738,183,00:00:01.5333333333333332
47,1,741,190,00:00:01.5666666666666667
48,1,743,196,00:00:01.6
49,1,746,202,00:00:01.6333333333333333
50,1,756,203,00:00:01.6666666666666667
51,1,760,180,00:00:01.7
52,1,761,177,00:00:01.7333333333333334
53,1,768,161,00:00:01.7666666666666666
54,1,776,150,00:00:01.8
55,1,781,141,00:00:01.8333333333333333
56,1,786,133,00:00:01.8666666666666667
57,1,790,128,00:00:01.9
58,1,790,127,00:00:01.9333333333333333
59,1,796,126,00:00:01.9666666666666666
60,1,798,123,00:00:02.0
61,1,801,123,00:00:02.033333333333333
62,1,806,125,00:00:02.0666666666666664
63,1,806,126,00:00:02.1
64,1,807,127,00:00:02.1333333333333333
65,1,810,131,00:00:02.1666666666666665
66,1,812,136,00:00:02.2
67,1,816,143,00:00:02.2333333333333334
68,1,816,152,00:00:02.2666666666666666
69,1,818,162,00:00:02.3
70,1,818,162,00:00:02.3333333333333335
71,1,821,171,00:00:02.3666666666666667
72,1,821,185,00:00:02.4
73,1,823,197,00:00:02.433333333333333
74,1,823,213,00:00:02.466666666666667
75,1,826,226,00:00:02.5
76,1,826,227,00:00:02.533333333333333
77,1,826,243,00:00:02.5666666666666664
78,1,826,261,00:00:02.6
79,1,828,281,00:00:02.6333333333333333
80,1,828,301,00:00:02.6666666666666665
81,1,831,320,00:00:02.7
82,1,831,320,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,796,151,00:00:02.8
85,1,785,80,00:00:02.8333333333333335
86,1,773,25,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,1,730,15,00:00:04.1
124,1,728,16,00:00:04.133333333333333
125,1,728,31,00:00:04.166666666666667
126,1,728,46,00:00:04.2
127,1,728,62,00:00:04.233333333333333
128,1,730,81,00:00:04.266666666666667
129,1,731,96,00:00:04.3
130,1,730,97,00:00:04.333333333333333
131,1,731,113,00:00:04.366666666666666
132,1,731,130,00:00:04.4
133,1,731,147,00:00:04.433333333333334
134,1,731,166,00:00:04.466666666666667
135,1,731,185,00:00:04.5
136,1,731,183,00:00:04.533333333333333
137,1,731,196,00:00:04.566666666666666
138,1,693,152,00:00:04.6
139,1,675,128,00:00:04.633333333333333
140,1,656,108,00:00:04.666666666666667
141,1,643,93,00:00:04.7
142,1,642,92,00:00:04.733333333333333
143,1,631,81,00:00:04.766666666666667
144,1,618,70,00:00:04.8
145,1,606,63,00:00:04.833333333333333
