Frame,Visibility,X,Y,Time,Hit
0,0,0,0,00:00:00.0,0
1,0,0,0,00:00:00.03333333333333333,0
2,0,0,0,00:00:00.06666666666666667,0
3,0,0,0,00:00:00.1,0
4,0,0,0,00:00:00.13333333333333333,0
5,0,0,0,00:00:00.16666666666666666,0
6,0,0,0,00:00:00.2,0
7,0,0,0,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,0
9,0,0,0,00:00:00.3,0
10,0,0,0,00:00:00.3333333333333333,0
11,0,0,0,00:00:00.36666666666666664,0
12,0,0,0,00:00:00.4,0
13,0,0,0,00:00:00.43333333333333335,0
14,0,0,0,00:00:00.4666666666666667,0
15,1,607,436,00:00:00.5,0
16,1,598,410,00:00:00.5333333333333333,0
17,1,588,392,00:00:00.5666666666666667,0
18,0,0,0,00:00:00.6,0
19,0,0,0,00:00:00.6333333333333333,0
20,0,0,0,00:00:00.6666666666666666,0
21,1,575,357,00:00:00.7,0
22,1,568,350,00:00:00.7333333333333333,0
23,1,565,343,00:00:00.7666666666666666,0
24,1,561,340,00:00:00.8,0
25,1,560,338,00:00:00.8333333333333334,0
26,1,557,337,00:00:00.8666666666666667,0
27,1,553,337,00:00:00.9,0
28,1,551,338,00:00:00.9333333333333333,0
29,1,550,340,00:00:00.9666666666666667,0
30,1,546,342,00:00:01.0,0
31,1,547,342,00:00:01.0333333333333332,0
32,0,0,0,00:00:01.0666666666666667,0
33,0,0,0,00:00:01.1,0
34,1,541,358,00:00:01.1333333333333333,0
35,1,540,367,00:00:01.1666666666666667,0
36,0,0,0,00:00:01.2,1
37,0,0,0,00:00:01.2333333333333334,0
38,0,0,0,00:00:01.2666666666666666,0
39,1,531,342,00:00:01.3,0
40,1,526,320,00:00:01.3333333333333333,0
41,1,525,301,00:00:01.3666666666666667,0
42,1,522,287,00:00:01.4,0
43,1,522,286,00:00:01.4333333333333333,0
44,1,520,276,00:00:01.4666666666666666,0
45,1,516,266,00:00:01.5,0
46,1,513,256,00:00:01.5333333333333332,0
47,1,511,251,00:00:01.5666666666666667,0
48,1,508,246,00:00:01.6,0
49,1,508,246,00:00:01.6333333333333333,0
50,1,508,243,00:00:01.6666666666666667,0
51,1,505,243,00:00:01.7,0
52,1,502,243,00:00:01.7333333333333334,0
53,1,501,246,00:00:01.7666666666666666,0
54,1,500,248,00:00:01.8,0
55,1,498,248,00:00:01.8333333333333333,0
56,1,496,253,00:00:01.8666666666666667,0
57,1,496,261,00:00:01.9,0
58,1,493,268,00:00:01.9333333333333333,0
59,1,491,278,00:00:01.9666666666666666,0
60,1,490,290,00:00:02.0,0
61,1,488,291,00:00:02.033333333333333,0
62,1,486,301,00:00:02.0666666666666664,0
63,1,483,316,00:00:02.1,0
64,1,483,328,00:00:02.1333333333333333,0
65,0,0,0,00:00:02.1666666666666665,1
66,0,0,0,00:00:02.2,0
67,0,0,0,00:00:02.2333333333333334,0
68,1,492,342,00:00:02.2666666666666666,0
69,1,500,343,00:00:02.3,0
70,1,503,347,00:00:02.3333333333333335,0
71,1,506,351,00:00:02.3666666666666667,0
72,1,508,356,00:00:02.4,0
73,1,511,356,00:00:02.433333333333333,0
74,1,511,361,00:00:02.466666666666667,0
75,1,515,366,00:00:02.5,0
76,1,516,373,00:00:02.533333333333333,0
77,1,521,381,00:00:02.5666666666666664,0
78,1,523,387,00:00:02.6,0
79,1,523,387,00:00:02.6333333333333333,0
80,1,523,388,00:00:02.6666666666666665,0
81,1,521,391,00:00:02.7,0
82,1,521,396,00:00:02.7333333333333334,0
83,1,518,403,00:00:02.7666666666666666,0
84,1,518,411,00:00:02.8,0
85,1,518,412,00:00:02.8333333333333335,0
86,1,518,420,00:00:02.8666666666666667,0
87,0,0,0,00:00:02.9,0
88,0,0,0,00:00:02.933333333333333,0
89,0,0,0,00:00:02.966666666666667,0
90,0,0,0,00:00:03.0,0
91,0,0,0,00:00:03.033333333333333,0
92,0,0,0,00:00:03.0666666666666664,0
