Frame,Visibility,X,Y,Time,Hit
154,1,810,347,00:00:05.133333333333333,0
155,1,811,343,00:00:05.166666666666667,0
156,0,0,0,00:00:05.2,0
157,0,0,0,00:00:05.233333333333333,0
158,0,0,0,00:00:05.266666666666667,0
159,1,815,345,00:00:05.3,0
160,0,0,0,00:00:05.333333333333333,0
161,1,818,345,00:00:05.366666666666666,0
162,1,818,347,00:00:05.4,0
163,1,818,351,00:00:05.433333333333334,0
164,1,818,356,00:00:05.466666666666667,0
165,1,821,370,00:00:05.5,0
166,0,0,0,00:00:05.533333333333333,0
167,1,821,373,00:00:05.566666666666666,0
168,1,821,380,00:00:05.6,0
169,1,821,381,00:00:05.633333333333333,0
170,1,820,386,00:00:05.666666666666667,0
171,1,818,390,00:00:05.7,0
172,1,818,390,00:00:05.733333333333333,0
173,1,818,395,00:00:05.766666666666667,0
174,1,818,401,00:00:05.8,0
175,1,818,410,00:00:05.833333333333333,0
176,1,820,418,00:00:05.866666666666666,0
177,1,820,428,00:00:05.9,0
178,1,818,431,00:00:05.933333333333334,0
179,1,818,441,00:00:05.966666666666667,0
180,1,818,455,00:00:06.0,0
181,1,818,467,00:00:06.033333333333333,0
182,1,816,482,00:00:06.066666666666666,0
183,0,0,0,00:00:06.1,0
184,0,0,0,00:00:06.133333333333333,0
185,0,0,0,00:00:06.166666666666667,0
