Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,633,306,00:00:00.3
10,1,626,286,00:00:00.3333333333333333
11,1,618,266,00:00:00.36666666666666664
12,1,608,252,00:00:00.4
13,1,611,251,00:00:00.43333333333333335
14,1,606,241,00:00:00.4666666666666667
15,1,600,231,00:00:00.5
16,1,593,221,00:00:00.5333333333333333
17,1,588,216,00:00:00.5666666666666667
18,1,583,211,00:00:00.6
19,1,583,210,00:00:00.6333333333333333
20,1,578,208,00:00:00.6666666666666666
21,1,573,206,00:00:00.7
22,1,570,206,00:00:00.7333333333333333
23,1,565,208,00:00:00.7666666666666666
24,1,561,211,00:00:00.8
25,1,561,211,00:00:00.8333333333333334
26,1,556,216,00:00:00.8666666666666667
27,1,551,221,00:00:00.9
28,1,547,228,00:00:00.9333333333333333
29,1,543,236,00:00:00.9666666666666667
30,1,540,247,00:00:01.0
31,1,538,248,00:00:01.0333333333333332
32,1,536,260,00:00:01.0666666666666667
33,1,531,275,00:00:01.1
34,1,526,288,00:00:01.1333333333333333
35,1,523,303,00:00:01.1666666666666667
36,1,521,321,00:00:01.2
37,1,518,322,00:00:01.2333333333333334
38,1,516,337,00:00:01.2666666666666666
39,1,511,358,00:00:01.3
40,1,508,377,00:00:01.3333333333333333
41,1,505,396,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,1,498,433,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
