Frame,Visibility,X,Y,Time,Hit
0,0,0,0,00:00:00.0,0
1,0,0,0,00:00:00.03333333333333333,0
2,0,0,0,00:00:00.06666666666666667,0
3,0,0,0,00:00:00.1,0
4,0,0,0,00:00:00.13333333333333333,0
5,0,0,0,00:00:00.16666666666666666,0
6,0,0,0,00:00:00.2,0
7,0,0,0,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,0
9,0,0,0,00:00:00.3,0
10,0,0,0,00:00:00.3333333333333333,0
11,0,0,0,00:00:00.36666666666666664,0
12,0,0,0,00:00:00.4,0
13,0,0,0,00:00:00.43333333333333335,0
14,0,0,0,00:00:00.4666666666666667,0
15,0,0,0,00:00:00.5,0
16,0,0,0,00:00:00.5333333333333333,0
17,0,0,0,00:00:00.5666666666666667,0
18,0,0,0,00:00:00.6,0
19,1,703,338,00:00:00.6333333333333333,0
20,0,0,0,00:00:00.6666666666666666,0
21,1,716,347,00:00:00.7,0
22,1,718,348,00:00:00.7333333333333333,0
23,1,723,352,00:00:00.7666666666666666,0
24,1,731,360,00:00:00.8,0
25,1,736,366,00:00:00.8333333333333334,0
26,1,741,376,00:00:00.8666666666666667,0
27,1,746,383,00:00:00.9,0
28,1,746,386,00:00:00.9333333333333333,0
29,1,751,393,00:00:00.9666666666666667,0
30,1,756,406,00:00:01.0,0
31,1,761,421,00:00:01.0333333333333332,0
32,1,766,436,00:00:01.0666666666666667,0
33,1,768,450,00:00:01.1,0
34,1,770,452,00:00:01.1333333333333333,1
35,1,773,466,00:00:01.1666666666666667,0
36,1,772,456,00:00:01.2,0
37,1,777,393,00:00:01.2333333333333334,0
38,1,776,361,00:00:01.2666666666666666,0
39,1,777,336,00:00:01.3,0
40,1,777,333,00:00:01.3333333333333333,0
41,1,776,317,00:00:01.3666666666666667,0
42,1,777,301,00:00:01.4,0
43,1,777,288,00:00:01.4333333333333333,0
44,1,778,277,00:00:01.4666666666666666,0
45,1,777,270,00:00:01.5,0
46,1,777,267,00:00:01.5333333333333332,0
47,1,778,263,00:00:01.5666666666666667,0
48,1,780,260,00:00:01.6,0
49,1,781,256,00:00:01.6333333333333333,0
50,1,781,256,00:00:01.6666666666666667,0
51,1,782,255,00:00:01.7,0
52,1,782,255,00:00:01.7333333333333334,0
53,1,782,257,00:00:01.7666666666666666,0
54,1,781,256,00:00:01.8,0
55,1,791,241,00:00:01.8333333333333333,0
56,1,796,231,00:00:01.8666666666666667,1
57,1,801,221,00:00:01.9,0
58,1,802,218,00:00:01.9333333333333333,0
59,1,806,213,00:00:01.9666666666666666,0
60,1,811,208,00:00:02.0,0
61,1,816,206,00:00:02.033333333333333,0
62,1,820,205,00:00:02.0666666666666664,0
63,1,821,205,00:00:02.1,0
64,1,822,203,00:00:02.1333333333333333,0
65,1,826,206,00:00:02.1666666666666665,0
66,1,828,208,00:00:02.2,0
67,1,831,213,00:00:02.2333333333333334,0
68,1,833,218,00:00:02.2666666666666666,0
69,1,836,226,00:00:02.3,0
70,1,836,226,00:00:02.3333333333333335,0
71,1,837,233,00:00:02.3666666666666667,0
72,1,840,243,00:00:02.4,0
73,1,841,253,00:00:02.433333333333333,0
74,1,843,266,00:00:02.466666666666667,0
75,1,843,281,00:00:02.5,0
76,1,845,281,00:00:02.533333333333333,0
77,1,846,293,00:00:02.5666666666666664,0
78,1,846,310,00:00:02.6,0
79,1,846,326,00:00:02.6333333333333333,0
80,1,848,338,00:00:02.6666666666666665,0
81,0,0,0,00:00:02.7,1
82,0,0,0,00:00:02.7333333333333334,0
83,0,0,0,00:00:02.7666666666666666,0
84,0,0,0,00:00:02.8,0
85,1,638,330,00:00:02.8333333333333335,0
86,1,613,331,00:00:02.8666666666666667,0
87,1,596,332,00:00:02.9,0
88,1,592,332,00:00:02.933333333333333,0
89,1,576,336,00:00:02.966666666666667,0
90,1,558,340,00:00:03.0,0
91,1,546,346,00:00:03.033333333333333,0
92,1,533,351,00:00:03.0666666666666664,0
93,1,523,356,00:00:03.1,0
94,1,521,358,00:00:03.1333333333333333,0
95,1,512,363,00:00:03.1666666666666665,0
96,1,502,373,00:00:03.2,0
97,1,496,378,00:00:03.2333333333333334,0
98,1,488,388,00:00:03.2666666666666666,0
99,1,481,396,00:00:03.3,0
100,1,480,398,00:00:03.3333333333333335,0
101,1,473,407,00:00:03.3666666666666667,0
102,1,468,415,00:00:03.4,1
103,1,461,401,00:00:03.433333333333333,0
104,1,461,386,00:00:03.466666666666667,0
105,1,463,375,00:00:03.5,0
106,1,463,372,00:00:03.533333333333333,0
107,1,463,365,00:00:03.5666666666666664,0
108,1,461,356,00:00:03.6,0
109,1,456,348,00:00:03.6333333333333333,0
110,1,456,343,00:00:03.6666666666666665,0
111,1,456,340,00:00:03.6999999999999997,0
112,1,455,338,00:00:03.7333333333333334,0
113,1,453,337,00:00:03.7666666666666666,0
114,1,451,337,00:00:03.8,0
115,1,451,338,00:00:03.8333333333333335,0
116,1,448,338,00:00:03.8666666666666667,0
117,1,448,341,00:00:03.9,0
118,1,447,343,00:00:03.933333333333333,0
119,1,446,346,00:00:03.966666666666667,0
120,1,445,352,00:00:04.0,0
121,1,443,361,00:00:04.033333333333333,0
122,1,442,368,00:00:04.066666666666666,0
123,1,441,377,00:00:04.1,0
124,1,441,380,00:00:04.133333333333333,0
125,1,440,391,00:00:04.166666666666667,0
126,1,436,401,00:00:04.2,0
127,1,436,415,00:00:04.233333333333333,0
128,1,435,428,00:00:04.266666666666667,1
129,1,433,440,00:00:04.3,0
130,1,432,437,00:00:04.333333333333333,0
131,1,431,430,00:00:04.366666666666666,0
132,0,0,0,00:00:04.4,0
133,1,431,388,00:00:04.433333333333334,0
134,1,431,376,00:00:04.466666666666667,0
135,1,426,366,00:00:04.5,0
136,1,427,365,00:00:04.533333333333333,0
137,1,426,356,00:00:04.566666666666666,0
138,1,426,348,00:00:04.6,0
139,1,426,343,00:00:04.633333333333333,0
140,1,426,341,00:00:04.666666666666667,0
141,1,428,341,00:00:04.7,0
142,1,428,340,00:00:04.733333333333333,0
143,1,431,341,00:00:04.766666666666667,0
144,1,431,341,00:00:04.8,0
145,1,431,343,00:00:04.833333333333333,0
146,1,431,346,00:00:04.866666666666666,0
147,1,431,351,00:00:04.9,0
148,1,431,351,00:00:04.933333333333334,0
149,1,431,356,00:00:04.966666666666667,0
150,1,431,366,00:00:05.0,0
151,1,431,373,00:00:05.033333333333333,0
152,1,432,383,00:00:05.066666666666666,0
153,1,433,393,00:00:05.1,0
