Frame,Visibility,X,Y,Time
0,1,556,293,00:00:00.0
1,1,541,300,00:00:00.03333333333333333
2,1,526,305,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,1,602,243,00:00:00.23333333333333334
8,1,646,216,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,1,725,165,00:00:00.36666666666666664
12,1,758,145,00:00:00.4
13,1,790,128,00:00:00.43333333333333335
14,1,822,113,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,1,881,90,00:00:00.5666666666666667
18,1,907,81,00:00:00.6
19,1,935,75,00:00:00.6333333333333333
20,1,960,71,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,1031,68,00:00:00.8
25,1,1055,70,00:00:00.8333333333333334
26,1,1076,75,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,1132,96,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,1,1173,120,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,1221,165,00:00:01.2
37,1,460,421,00:00:01.2333333333333334
38,1,461,420,00:00:01.2666666666666666
39,1,458,421,00:00:01.3
40,1,458,421,00:00:01.3333333333333333
41,1,460,420,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,458,421,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,460,421,00:00:01.5666666666666667
48,1,460,421,00:00:01.6
49,1,458,421,00:00:01.6333333333333333
50,1,460,420,00:00:01.6666666666666667
51,1,458,421,00:00:01.7
52,1,460,420,00:00:01.7333333333333334
53,1,460,420,00:00:01.7666666666666666
54,1,458,421,00:00:01.8
55,1,460,421,00:00:01.8333333333333333
56,1,460,420,00:00:01.8666666666666667
57,1,458,421,00:00:01.9
58,1,460,420,00:00:01.9333333333333333
59,1,460,420,00:00:01.9666666666666666
60,1,458,421,00:00:02.0
61,1,460,421,00:00:02.033333333333333
62,1,458,420,00:00:02.0666666666666664
63,1,458,421,00:00:02.1
64,1,460,420,00:00:02.1333333333333333
65,1,460,420,00:00:02.1666666666666665
66,1,458,421,00:00:02.2
67,1,460,420,00:00:02.2333333333333334
68,1,460,420,00:00:02.2666666666666666
69,1,458,421,00:00:02.3
70,1,460,420,00:00:02.3333333333333335
71,1,458,420,00:00:02.3666666666666667
72,1,458,421,00:00:02.4
73,1,460,421,00:00:02.433333333333333
74,1,460,420,00:00:02.466666666666667
75,1,458,421,00:00:02.5
76,1,460,421,00:00:02.533333333333333
77,1,460,420,00:00:02.5666666666666664
78,1,458,421,00:00:02.6
79,1,460,421,00:00:02.6333333333333333
80,1,458,420,00:00:02.6666666666666665
81,1,458,421,00:00:02.7
82,1,460,421,00:00:02.7333333333333334
83,1,458,420,00:00:02.7666666666666666
