Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,657,362,00:00:00.4
13,1,653,358,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,648,345,00:00:00.5
16,1,643,341,00:00:00.5333333333333333
17,1,636,341,00:00:00.5666666666666667
18,1,631,343,00:00:00.6
19,1,626,346,00:00:00.6333333333333333
20,1,626,345,00:00:00.6666666666666666
21,1,618,348,00:00:00.7
22,1,616,352,00:00:00.7333333333333333
23,1,615,357,00:00:00.7666666666666666
24,1,606,363,00:00:00.8
25,1,601,371,00:00:00.8333333333333334
26,1,601,371,00:00:00.8666666666666667
27,1,596,381,00:00:00.9
28,1,591,391,00:00:00.9333333333333333
29,1,587,401,00:00:00.9666666666666667
30,1,586,405,00:00:01.0
31,1,581,397,00:00:01.0333333333333332
32,1,581,395,00:00:01.0666666666666667
33,1,583,381,00:00:01.1
34,1,581,373,00:00:01.1333333333333333
35,1,578,368,00:00:01.1666666666666667
36,1,576,361,00:00:01.2
37,1,577,358,00:00:01.2333333333333334
38,1,577,358,00:00:01.2666666666666666
39,1,577,357,00:00:01.3
40,1,578,356,00:00:01.3333333333333333
41,1,577,357,00:00:01.3666666666666667
42,1,577,357,00:00:01.4
43,1,578,361,00:00:01.4333333333333333
44,1,578,361,00:00:01.4666666666666666
45,1,580,366,00:00:01.5
46,1,581,372,00:00:01.5333333333333332
47,1,581,380,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,608,312,00:00:01.9
58,1,616,263,00:00:01.9333333333333333
59,1,623,218,00:00:01.9666666666666666
60,1,631,182,00:00:02.0
61,1,637,152,00:00:02.033333333333333
62,1,638,151,00:00:02.0666666666666664
63,1,643,122,00:00:02.1
64,1,650,96,00:00:02.1333333333333333
65,1,655,73,00:00:02.1666666666666665
66,1,661,53,00:00:02.2
67,1,665,36,00:00:02.2333333333333334
68,1,665,35,00:00:02.2666666666666666
69,1,668,20,00:00:02.3
70,1,673,6,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,1,628,458,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,717,6,00:00:02.9
88,1,718,18,00:00:02.933333333333333
89,1,721,31,00:00:02.966666666666667
90,1,721,47,00:00:03.0
91,1,721,62,00:00:03.033333333333333
92,1,721,63,00:00:03.0666666666666664
93,1,723,81,00:00:03.1
94,1,725,100,00:00:03.1333333333333333
95,1,726,120,00:00:03.1666666666666665
96,1,726,138,00:00:03.2
97,1,728,160,00:00:03.2333333333333334
98,1,727,160,00:00:03.2666666666666666
99,1,730,182,00:00:03.3
100,1,730,206,00:00:03.3333333333333335
101,1,731,228,00:00:03.3666666666666667
102,1,731,250,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,1,746,313,00:00:03.5
106,1,751,328,00:00:03.533333333333333
107,1,756,341,00:00:03.5666666666666664
108,1,758,351,00:00:03.6
109,1,761,358,00:00:03.6333333333333333
110,1,761,361,00:00:03.6666666666666665
111,1,763,367,00:00:03.6999999999999997
112,1,766,376,00:00:03.7333333333333334
113,1,766,386,00:00:03.7666666666666666
114,1,768,393,00:00:03.8
115,1,771,401,00:00:03.8333333333333335
116,1,770,401,00:00:03.8666666666666667
117,1,772,401,00:00:03.9
118,1,780,381,00:00:03.933333333333333
119,1,781,360,00:00:03.966666666666667
120,1,783,350,00:00:04.0
121,1,786,342,00:00:04.033333333333333
122,1,786,341,00:00:04.066666666666666
123,1,791,331,00:00:04.1
124,1,793,323,00:00:04.133333333333333
125,1,796,318,00:00:04.166666666666667
126,1,800,313,00:00:04.2
127,1,801,311,00:00:04.233333333333333
128,1,801,311,00:00:04.266666666666667
129,1,805,308,00:00:04.3
130,1,806,308,00:00:04.333333333333333
131,1,807,311,00:00:04.366666666666666
132,1,811,312,00:00:04.4
133,1,811,316,00:00:04.433333333333334
134,1,811,316,00:00:04.466666666666667
135,1,811,321,00:00:04.5
136,1,813,328,00:00:04.533333333333333
137,1,816,336,00:00:04.566666666666666
138,1,816,346,00:00:04.6
139,1,816,356,00:00:04.633333333333333
140,1,816,356,00:00:04.666666666666667
141,1,816,366,00:00:04.7
142,1,817,378,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,1,763,372,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,1,676,348,00:00:04.933333333333334
149,1,653,347,00:00:04.966666666666667
150,1,633,345,00:00:05.0
151,1,615,346,00:00:05.033333333333333
152,1,613,346,00:00:05.066666666666666
153,1,592,347,00:00:05.1
154,1,576,351,00:00:05.133333333333333
155,1,558,353,00:00:05.166666666666667
156,1,545,360,00:00:05.2
157,1,532,366,00:00:05.233333333333333
158,1,531,366,00:00:05.266666666666667
159,1,516,373,00:00:05.3
160,1,503,381,00:00:05.333333333333333
161,1,491,391,00:00:05.366666666666666
162,1,480,401,00:00:05.4
163,1,468,411,00:00:05.433333333333334
164,1,467,411,00:00:05.466666666666667
165,1,457,422,00:00:05.5
166,1,446,436,00:00:05.533333333333333
167,1,438,448,00:00:05.566666666666666
168,1,428,465,00:00:05.6
169,1,421,473,00:00:05.633333333333333
170,1,421,473,00:00:05.666666666666667
171,1,417,466,00:00:05.7
172,1,413,465,00:00:05.733333333333333
173,1,413,465,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
