Frame,Visibility,X,Y,Time
0,1,606,420,00:00:00.0
1,1,606,416,00:00:00.03333333333333333
2,1,596,401,00:00:00.06666666666666667
3,1,588,385,00:00:00.1
4,1,588,373,00:00:00.13333333333333333
5,1,586,366,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,565,355,00:00:00.5
16,1,563,358,00:00:00.5333333333333333
17,1,561,363,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,560,387,00:00:00.7
22,1,557,395,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,528,360,00:00:00.8
25,1,533,360,00:00:00.8333333333333334
26,1,521,355,00:00:00.8666666666666667
27,1,511,346,00:00:00.9
28,1,503,342,00:00:00.9333333333333333
29,1,493,341,00:00:00.9666666666666667
30,1,488,340,00:00:01.0
31,1,486,338,00:00:01.0333333333333332
32,1,481,338,00:00:01.0666666666666667
33,1,473,341,00:00:01.1
34,1,467,343,00:00:01.1333333333333333
35,1,461,347,00:00:01.1666666666666667
36,1,456,352,00:00:01.2
37,1,456,353,00:00:01.2333333333333334
38,1,451,358,00:00:01.2666666666666666
39,1,445,366,00:00:01.3
40,1,440,377,00:00:01.3333333333333333
41,1,436,388,00:00:01.3666666666666667
42,1,435,370,00:00:01.4
43,1,436,368,00:00:01.4333333333333333
44,1,443,346,00:00:01.4666666666666666
45,1,448,337,00:00:01.5
46,1,451,331,00:00:01.5333333333333332
47,1,456,323,00:00:01.5666666666666667
48,1,458,321,00:00:01.6
49,1,458,320,00:00:01.6333333333333333
50,1,461,318,00:00:01.6666666666666667
51,1,463,318,00:00:01.7
52,1,466,318,00:00:01.7333333333333334
53,1,470,321,00:00:01.7666666666666666
54,1,471,323,00:00:01.8
55,1,471,325,00:00:01.8333333333333333
56,1,473,328,00:00:01.8666666666666667
57,1,476,335,00:00:01.9
58,1,477,341,00:00:01.9333333333333333
59,1,478,346,00:00:01.9666666666666666
60,1,481,356,00:00:02.0
61,1,481,356,00:00:02.033333333333333
62,1,481,362,00:00:02.0666666666666664
63,1,482,363,00:00:02.1
64,1,478,355,00:00:02.1333333333333333
65,1,473,346,00:00:02.1666666666666665
66,1,471,335,00:00:02.2
67,1,471,333,00:00:02.2333333333333334
68,1,467,331,00:00:02.2666666666666666
69,1,462,330,00:00:02.3
70,1,456,328,00:00:02.3333333333333335
71,1,451,328,00:00:02.3666666666666667
72,1,451,328,00:00:02.4
73,1,448,328,00:00:02.433333333333333
74,1,446,331,00:00:02.466666666666667
75,1,441,336,00:00:02.5
76,1,440,340,00:00:02.533333333333333
