Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,656,346,00:00:01.5
46,1,666,336,00:00:01.5333333333333332
47,1,666,336,00:00:01.5666666666666667
48,1,671,331,00:00:01.6
49,1,676,327,00:00:01.6333333333333333
50,1,682,326,00:00:01.6666666666666667
51,1,690,325,00:00:01.7
52,1,695,326,00:00:01.7333333333333334
53,1,696,326,00:00:01.7666666666666666
54,1,701,326,00:00:01.8
55,1,706,330,00:00:01.8333333333333333
56,1,711,333,00:00:01.8666666666666667
57,1,715,338,00:00:01.9
58,1,718,346,00:00:01.9333333333333333
59,1,718,346,00:00:01.9666666666666666
60,1,723,356,00:00:02.0
61,1,726,365,00:00:02.033333333333333
62,1,731,376,00:00:02.0666666666666664
63,1,728,381,00:00:02.1
64,1,710,355,00:00:02.1333333333333333
65,1,708,353,00:00:02.1666666666666665
66,1,691,341,00:00:02.2
67,1,678,328,00:00:02.2333333333333334
68,1,667,318,00:00:02.2666666666666666
69,1,661,315,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,621,272,00:00:02.5
76,1,607,252,00:00:02.533333333333333
77,1,606,251,00:00:02.5666666666666664
78,1,596,232,00:00:02.6
79,1,586,218,00:00:02.6333333333333333
80,1,576,206,00:00:02.6666666666666665
81,1,568,196,00:00:02.7
82,1,562,190,00:00:02.7333333333333334
83,1,562,190,00:00:02.7666666666666666
84,1,555,183,00:00:02.8
85,1,548,181,00:00:02.8333333333333335
86,1,541,178,00:00:02.8666666666666667
87,1,536,177,00:00:02.9
88,1,531,178,00:00:02.933333333333333
89,1,530,178,00:00:02.966666666666667
90,1,525,181,00:00:03.0
91,1,518,183,00:00:03.033333333333333
92,1,513,188,00:00:03.0666666666666664
93,1,508,196,00:00:03.1
94,1,503,201,00:00:03.1333333333333333
95,1,503,203,00:00:03.1666666666666665
96,1,496,213,00:00:03.2
97,1,491,223,00:00:03.2333333333333334
98,1,486,236,00:00:03.2666666666666666
99,1,482,248,00:00:03.3
100,1,480,261,00:00:03.3333333333333335
101,1,478,261,00:00:03.3666666666666667
102,1,473,277,00:00:03.4
103,1,468,296,00:00:03.433333333333333
104,1,465,313,00:00:03.466666666666667
105,1,461,331,00:00:03.5
106,1,458,351,00:00:03.533333333333333
107,1,460,350,00:00:03.5666666666666664
108,1,456,357,00:00:03.6
109,1,456,366,00:00:03.6333333333333333
110,1,456,372,00:00:03.6666666666666665
111,1,453,376,00:00:03.6999999999999997
112,1,455,381,00:00:03.7333333333333334
113,1,456,383,00:00:03.7666666666666666
114,1,456,387,00:00:03.8
115,1,456,393,00:00:03.8333333333333335
116,1,456,401,00:00:03.8666666666666667
117,1,456,407,00:00:03.9
118,1,456,413,00:00:03.933333333333333
119,1,456,412,00:00:03.966666666666667
120,1,443,416,00:00:04.0
121,1,435,405,00:00:04.033333333333333
122,1,428,398,00:00:04.066666666666666
123,1,418,391,00:00:04.1
124,1,413,391,00:00:04.133333333333333
125,1,411,391,00:00:04.166666666666667
126,1,403,386,00:00:04.2
127,1,398,386,00:00:04.233333333333333
128,1,393,386,00:00:04.266666666666667
129,1,386,390,00:00:04.3
130,1,382,392,00:00:04.333333333333333
131,1,381,392,00:00:04.366666666666666
132,1,376,398,00:00:04.4
133,1,372,401,00:00:04.433333333333334
134,1,366,402,00:00:04.466666666666667
135,1,363,401,00:00:04.5
136,1,361,398,00:00:04.533333333333333
137,1,361,398,00:00:04.566666666666666
138,1,356,401,00:00:04.6
139,1,353,401,00:00:04.633333333333333
140,1,352,402,00:00:04.666666666666667
