Frame,Visibility,X,Y,Time,Hit
0,1,658,366,00:00:00.0,0
1,1,663,362,00:00:00.03333333333333333,0
2,1,671,361,00:00:00.06666666666666667,0
3,0,0,0,00:00:00.1,0
4,0,0,0,00:00:00.13333333333333333,0
5,0,0,0,00:00:00.16666666666666666,0
6,0,0,0,00:00:00.2,0
7,0,0,0,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,1
9,0,0,0,00:00:00.3,0
10,0,0,0,00:00:00.3333333333333333,0
11,0,0,0,00:00:00.36666666666666664,0
12,0,0,0,00:00:00.4,0
13,1,720,298,00:00:00.43333333333333335,0
14,1,725,283,00:00:00.4666666666666667,0
15,1,728,273,00:00:00.5,0
16,1,732,265,00:00:00.5333333333333333,0
17,1,733,262,00:00:00.5666666666666667,0
18,1,738,255,00:00:00.6,0
19,1,743,248,00:00:00.6333333333333333,0
20,1,748,243,00:00:00.6666666666666666,0
21,1,752,241,00:00:00.7,0
22,1,756,240,00:00:00.7333333333333333,0
23,1,756,241,00:00:00.7666666666666666,0
24,1,761,241,00:00:00.8,0
25,1,763,241,00:00:00.8333333333333334,0
26,1,767,246,00:00:00.8666666666666667,0
27,1,771,251,00:00:00.9,0
28,1,773,256,00:00:00.9333333333333333,0
29,1,773,256,00:00:00.9666666666666667,0
30,1,776,265,00:00:01.0,0
31,1,780,273,00:00:01.0333333333333332,0
32,1,781,283,00:00:01.0666666666666667,0
33,1,785,296,00:00:01.1,0
34,1,786,310,00:00:01.1333333333333333,0
35,1,786,310,00:00:01.1666666666666667,0
36,1,788,325,00:00:01.2,0
37,1,791,341,00:00:01.2333333333333334,0
38,1,791,357,00:00:01.2666666666666666,0
39,1,793,376,00:00:01.3,0
40,1,795,390,00:00:01.3333333333333333,0
41,1,793,391,00:00:01.3666666666666667,0
42,0,0,0,00:00:01.4,1
43,0,0,0,00:00:01.4333333333333333,0
44,0,0,0,00:00:01.4666666666666666,0
45,0,0,0,00:00:01.5,0
46,0,0,0,00:00:01.5333333333333332,0
47,0,0,0,00:00:01.5666666666666667,0
48,0,0,0,00:00:01.6,0
49,0,0,0,00:00:01.6333333333333333,0
50,0,0,0,00:00:01.6666666666666667,0
51,0,0,0,00:00:01.7,0
52,0,0,0,00:00:01.7333333333333334,0
53,0,0,0,00:00:01.7666666666666666,0
54,0,0,0,00:00:01.8,0
55,0,0,0,00:00:01.8333333333333333,0
56,0,0,0,00:00:01.8666666666666667,1
57,0,0,0,00:00:01.9,0
58,0,0,0,00:00:01.9333333333333333,0
59,0,0,0,00:00:01.9666666666666666,0
60,0,0,0,00:00:02.0,0
61,0,0,0,00:00:02.033333333333333,0
62,0,0,0,00:00:02.0666666666666664,0
63,0,0,0,00:00:02.1,0
64,0,0,0,00:00:02.1333333333333333,0
65,0,0,0,00:00:02.1666666666666665,0
66,1,516,373,00:00:02.2,0
67,1,508,381,00:00:02.2333333333333334,0
68,1,500,391,00:00:02.2666666666666666,0
69,1,491,401,00:00:02.3,0
70,1,486,413,00:00:02.3333333333333335,0
71,1,485,415,00:00:02.3666666666666667,0
72,1,476,428,00:00:02.4,0
73,1,468,441,00:00:02.433333333333333,0
74,1,462,456,00:00:02.466666666666667,0
75,1,455,475,00:00:02.5,0
76,1,450,487,00:00:02.533333333333333,0
77,1,448,488,00:00:02.5666666666666664,1
78,1,445,468,00:00:02.6,0
79,1,445,438,00:00:02.6333333333333333,0
80,1,446,416,00:00:02.6666666666666665,0
81,1,445,396,00:00:02.7,0
82,1,446,383,00:00:02.7333333333333334,0
83,1,446,382,00:00:02.7666666666666666,0
84,1,450,371,00:00:02.8,0
