Frame,Visibility,X,Y,Time,Hit
0,0,0,0,00:00:00.0,0
1,0,0,0,00:00:00.03333333333333333,0
2,0,0,0,00:00:00.06666666666666667,0
3,0,0,0,00:00:00.1,0
4,0,0,0,00:00:00.13333333333333333,0
5,0,0,0,00:00:00.16666666666666666,0
6,0,0,0,00:00:00.2,0
7,0,0,0,00:00:00.23333333333333334,0
8,0,0,0,00:00:00.26666666666666666,0
9,1,633,306,00:00:00.3,0
10,1,626,286,00:00:00.3333333333333333,0
11,1,618,266,00:00:00.36666666666666664,0
12,1,608,252,00:00:00.4,0
13,1,611,251,00:00:00.43333333333333335,0
14,1,606,241,00:00:00.4666666666666667,0
15,1,600,231,00:00:00.5,0
16,1,593,221,00:00:00.5333333333333333,0
17,1,588,216,00:00:00.5666666666666667,0
18,1,583,211,00:00:00.6,0
19,1,583,210,00:00:00.6333333333333333,0
20,1,578,208,00:00:00.6666666666666666,0
21,1,573,206,00:00:00.7,0
22,1,570,206,00:00:00.7333333333333333,0
23,1,565,208,00:00:00.7666666666666666,1
24,1,561,211,00:00:00.8,0
25,1,561,211,00:00:00.8333333333333334,0
26,1,556,216,00:00:00.8666666666666667,0
27,1,551,221,00:00:00.9,0
28,1,547,228,00:00:00.9333333333333333,0
29,1,543,236,00:00:00.9666666666666667,0
30,1,540,247,00:00:01.0,0
31,1,538,248,00:00:01.0333333333333332,0
32,1,536,260,00:00:01.0666666666666667,0
33,1,531,275,00:00:01.1,0
34,1,526,288,00:00:01.1333333333333333,0
35,1,523,303,00:00:01.1666666666666667,0
36,1,521,321,00:00:01.2,0
37,1,518,322,00:00:01.2333333333333334,0
38,1,516,337,00:00:01.2666666666666666,0
39,1,511,358,00:00:01.3,0
40,1,508,377,00:00:01.3333333333333333,0
41,1,505,396,00:00:01.3666666666666667,0
42,0,0,0,00:00:01.4,0
43,0,0,0,00:00:01.4333333333333333,0
44,1,498,433,00:00:01.4666666666666666,0
45,0,0,0,00:00:01.5,0
46,0,0,0,00:00:01.5333333333333332,0
47,0,0,0,00:00:01.5666666666666667,0
48,0,0,0,00:00:01.6,0
49,0,0,0,00:00:01.6333333333333333,0
50,0,0,0,00:00:01.6666666666666667,0
51,0,0,0,00:00:01.7,0
52,0,0,0,00:00:01.7333333333333334,0
53,0,0,0,00:00:01.7666666666666666,0
54,0,0,0,00:00:01.8,0
55,0,0,0,00:00:01.8333333333333333,0
56,0,0,0,00:00:01.8666666666666667,0
57,0,0,0,00:00:01.9,0
58,0,0,0,00:00:01.9333333333333333,0
59,0,0,0,00:00:01.9666666666666666,0
60,0,0,0,00:00:02.0,0
61,0,0,0,00:00:02.033333333333333,0
62,0,0,0,00:00:02.0666666666666664,0
63,0,0,0,00:00:02.1,0
64,0,0,0,00:00:02.1333333333333333,0
65,0,0,0,00:00:02.1666666666666665,0
66,0,0,0,00:00:02.2,0
67,0,0,0,00:00:02.2333333333333334,0
68,0,0,0,00:00:02.2666666666666666,0
69,0,0,0,00:00:02.3,0
70,0,0,0,00:00:02.3333333333333335,0
71,0,0,0,00:00:02.3666666666666667,0
72,0,0,0,00:00:02.4,0
73,0,0,0,00:00:02.433333333333333,0
74,0,0,0,00:00:02.466666666666667,0
75,0,0,0,00:00:02.5,0
76,0,0,0,00:00:02.533333333333333,0
77,0,0,0,00:00:02.5666666666666664,0
78,0,0,0,00:00:02.6,0
79,0,0,0,00:00:02.6333333333333333,0
80,0,0,0,00:00:02.6666666666666665,0
81,0,0,0,00:00:02.7,0
82,0,0,0,00:00:02.7333333333333334,0
83,0,0,0,00:00:02.7666666666666666,0
84,0,0,0,00:00:02.8,0
85,0,0,0,00:00:02.8333333333333335,0
86,0,0,0,00:00:02.8666666666666667,0
87,0,0,0,00:00:02.9,0
88,0,0,0,00:00:02.933333333333333,0
89,0,0,0,00:00:02.966666666666667,0
90,0,0,0,00:00:03.0,0
91,0,0,0,00:00:03.033333333333333,0
92,0,0,0,00:00:03.0666666666666664,0
93,0,0,0,00:00:03.1,0
94,0,0,0,00:00:03.1333333333333333,0
95,0,0,0,00:00:03.1666666666666665,0
