Frame,Visibility,X,Y,Time
273,1,635,268,00:00:09.1
274,1,647,260,00:00:09.133333333333333
275,1,656,253,00:00:09.166666666666666
276,1,668,246,00:00:09.2
277,1,670,246,00:00:09.233333333333333
278,1,676,245,00:00:09.266666666666666
279,1,685,241,00:00:09.3
280,1,693,241,00:00:09.333333333333334
281,1,703,243,00:00:09.366666666666667
282,1,710,246,00:00:09.4
283,1,711,246,00:00:09.433333333333334
284,1,717,251,00:00:09.466666666666667
285,1,726,256,00:00:09.5
286,1,731,263,00:00:09.533333333333333
287,1,738,273,00:00:09.566666666666666
288,1,743,283,00:00:09.6
289,1,745,283,00:00:09.633333333333333
290,1,750,295,00:00:09.666666666666666
291,1,756,308,00:00:09.7
292,1,761,323,00:00:09.733333333333333
293,1,766,338,00:00:09.766666666666666
294,1,771,356,00:00:09.8
295,1,770,356,00:00:09.833333333333334
296,1,773,373,00:00:09.866666666666667
297,1,777,391,00:00:09.9
298,1,781,411,00:00:09.933333333333334
299,1,785,433,00:00:09.966666666666667
300,1,786,451,00:00:10.0
301,1,787,452,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,1,817,668,00:00:10.7
322,1,818,676,00:00:10.733333333333333
323,1,821,686,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,1,818,688,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
