Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,602,136,00:00:01.4
43,1,597,78,00:00:01.4333333333333333
44,1,590,25,00:00:01.4666666666666666
45,1,592,23,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,662,317,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,655,312,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,637,345,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,1,581,401,00:00:02.1333333333333333
65,1,567,405,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,1,568,405,00:00:02.2666666666666666
69,1,568,406,00:00:02.3
70,1,572,402,00:00:02.3333333333333335
71,1,580,398,00:00:02.3666666666666667
72,1,580,400,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,575,425,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,1,471,10,00:00:02.933333333333333
89,1,468,35,00:00:02.966666666666667
90,1,467,57,00:00:03.0
91,1,465,86,00:00:03.033333333333333
92,1,463,111,00:00:03.0666666666666664
93,1,463,110,00:00:03.1
94,1,462,136,00:00:03.1333333333333333
95,1,461,162,00:00:03.1666666666666665
96,1,458,187,00:00:03.2
97,1,458,213,00:00:03.2333333333333334
98,1,456,241,00:00:03.2666666666666666
99,1,456,241,00:00:03.3
100,1,456,268,00:00:03.3333333333333335
101,1,453,296,00:00:03.3666666666666667
102,1,452,322,00:00:03.4
103,1,451,347,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,1,497,302,00:00:03.5
106,1,538,246,00:00:03.533333333333333
107,1,566,210,00:00:03.5666666666666664
108,1,588,183,00:00:03.6
109,1,606,166,00:00:03.6333333333333333
110,1,618,151,00:00:03.6666666666666665
111,1,618,151,00:00:03.6999999999999997
112,1,631,141,00:00:03.7333333333333334
113,1,641,133,00:00:03.7666666666666666
114,1,651,127,00:00:03.8
115,1,658,123,00:00:03.8333333333333335
116,1,666,121,00:00:03.8666666666666667
117,1,666,121,00:00:03.9
118,1,672,121,00:00:03.933333333333333
119,1,680,121,00:00:03.966666666666667
120,1,686,123,00:00:04.0
121,1,691,126,00:00:04.033333333333333
122,1,696,131,00:00:04.066666666666666
123,1,696,131,00:00:04.1
124,1,701,136,00:00:04.133333333333333
125,1,706,141,00:00:04.166666666666667
126,1,711,148,00:00:04.2
127,1,716,156,00:00:04.233333333333333
128,1,721,166,00:00:04.266666666666667
129,1,721,163,00:00:04.3
130,1,723,173,00:00:04.333333333333333
131,1,727,183,00:00:04.366666666666666
132,1,731,193,00:00:04.4
133,1,736,206,00:00:04.433333333333334
134,1,738,217,00:00:04.466666666666667
135,1,738,216,00:00:04.5
136,1,741,228,00:00:04.533333333333333
137,1,746,242,00:00:04.566666666666666
138,1,758,281,00:00:04.6
139,1,766,301,00:00:04.633333333333333
140,1,771,323,00:00:04.666666666666667
141,1,771,321,00:00:04.7
142,1,775,341,00:00:04.733333333333333
143,1,776,358,00:00:04.766666666666667
144,1,781,376,00:00:04.8
145,1,783,392,00:00:04.833333333333333
146,1,786,411,00:00:04.866666666666666
147,1,785,411,00:00:04.9
148,1,786,428,00:00:04.933333333333334
149,1,788,446,00:00:04.966666666666667
150,1,788,463,00:00:05.0
151,1,791,481,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,1,676,301,00:00:05.2
157,1,663,282,00:00:05.233333333333333
158,1,650,266,00:00:05.266666666666667
159,1,651,266,00:00:05.3
160,1,641,253,00:00:05.333333333333333
161,1,631,245,00:00:05.366666666666666
162,1,622,238,00:00:05.4
163,1,616,233,00:00:05.433333333333334
164,1,608,228,00:00:05.466666666666667
165,1,608,230,00:00:05.5
166,1,603,227,00:00:05.533333333333333
167,1,596,226,00:00:05.566666666666666
168,1,592,228,00:00:05.6
169,1,588,231,00:00:05.633333333333333
170,1,583,233,00:00:05.666666666666667
171,1,583,232,00:00:05.7
172,1,581,236,00:00:05.733333333333333
173,1,576,241,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,1,606,375,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,606,390,00:00:06.1
184,1,607,408,00:00:06.133333333333333
185,1,608,426,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,1,658,395,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,1,686,375,00:00:06.333333333333333
191,1,706,361,00:00:06.366666666666666
192,1,722,350,00:00:06.4
193,1,738,341,00:00:06.433333333333334
194,1,751,333,00:00:06.466666666666667
195,1,750,333,00:00:06.5
196,1,762,330,00:00:06.533333333333333
197,1,773,326,00:00:06.566666666666666
198,1,782,326,00:00:06.6
199,1,791,326,00:00:06.633333333333333
200,1,801,328,00:00:06.666666666666667
201,1,800,328,00:00:06.7
202,1,807,331,00:00:06.733333333333333
203,1,816,336,00:00:06.766666666666667
204,1,821,341,00:00:06.8
205,1,828,346,00:00:06.833333333333333
206,1,835,356,00:00:06.866666666666666
207,1,836,356,00:00:06.8999999999999995
208,1,841,363,00:00:06.933333333333334
209,1,846,371,00:00:06.966666666666667
210,1,851,381,00:00:07.0
211,1,856,391,00:00:07.033333333333333
212,1,861,402,00:00:07.066666666666666
213,1,861,402,00:00:07.1
214,1,866,416,00:00:07.133333333333333
215,1,868,426,00:00:07.166666666666667
216,1,872,440,00:00:07.2
217,1,876,445,00:00:07.233333333333333
218,1,876,441,00:00:07.266666666666667
219,1,875,438,00:00:07.3
220,1,875,437,00:00:07.333333333333333
221,1,873,436,00:00:07.366666666666666
222,1,872,433,00:00:07.3999999999999995
223,1,871,435,00:00:07.433333333333334
224,1,871,436,00:00:07.466666666666667
225,1,871,436,00:00:07.5
226,1,871,440,00:00:07.533333333333333
227,1,871,443,00:00:07.566666666666666
228,1,868,446,00:00:07.6
229,1,868,446,00:00:07.633333333333333
230,1,868,448,00:00:07.666666666666667
