Frame,Visibility,X,Y,Time
0,1,693,413,00:00:00.0
1,1,690,415,00:00:00.03333333333333333
2,1,688,417,00:00:00.06666666666666667
3,1,686,418,00:00:00.1
4,1,686,421,00:00:00.13333333333333333
5,1,685,425,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,652,277,00:00:00.4
13,1,642,175,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,632,97,00:00:00.5
16,1,622,431,00:00:00.5333333333333333
17,1,622,430,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,635,418,00:00:00.7
22,1,638,418,00:00:00.7333333333333333
23,1,642,421,00:00:00.7666666666666666
24,1,630,406,00:00:00.8
25,1,623,401,00:00:00.8333333333333334
26,1,617,395,00:00:00.8666666666666667
27,1,617,396,00:00:00.9
28,1,607,387,00:00:00.9333333333333333
29,1,602,383,00:00:00.9666666666666667
30,1,602,388,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,1,605,396,00:00:01.0666666666666667
33,1,608,395,00:00:01.1
34,1,620,406,00:00:01.1333333333333333
35,1,632,418,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,718,521,00:00:01.4
43,1,715,532,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,1,586,6,00:00:02.1666666666666665
66,1,586,25,00:00:02.2
67,1,586,43,00:00:02.2333333333333334
68,1,586,61,00:00:02.2666666666666666
69,1,587,61,00:00:02.3
70,1,588,78,00:00:02.3333333333333335
71,1,588,98,00:00:02.3666666666666667
72,1,588,116,00:00:02.4
73,1,588,136,00:00:02.433333333333333
74,1,588,153,00:00:02.466666666666667
75,1,588,153,00:00:02.5
76,1,590,173,00:00:02.533333333333333
77,1,588,191,00:00:02.5666666666666664
78,1,588,213,00:00:02.6
79,1,570,242,00:00:02.6333333333333333
80,1,551,267,00:00:02.6666666666666665
81,1,552,267,00:00:02.7
82,1,540,286,00:00:02.7333333333333334
83,1,528,305,00:00:02.7666666666666666
84,1,518,321,00:00:02.8
85,1,508,338,00:00:02.8333333333333335
86,1,501,353,00:00:02.8666666666666667
87,1,501,353,00:00:02.9
88,1,493,371,00:00:02.933333333333333
89,1,487,386,00:00:02.966666666666667
90,1,481,401,00:00:03.0
91,1,473,417,00:00:03.033333333333333
92,1,467,436,00:00:03.0666666666666664
93,1,468,432,00:00:03.1
94,1,465,445,00:00:03.1333333333333333
95,1,476,411,00:00:03.1666666666666665
96,1,490,388,00:00:03.2
97,1,497,371,00:00:03.2333333333333334
98,1,502,357,00:00:03.2666666666666666
99,1,502,357,00:00:03.3
100,1,507,346,00:00:03.3333333333333335
