Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,1,337,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,1,657,336,00:00:00.4666666666666667
15,1,642,218,00:00:00.5
16,1,633,133,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,623,70,00:00:00.6
19,1,628,413,00:00:00.6333333333333333
20,1,631,413,00:00:00.6666666666666666
21,1,630,410,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,630,420,00:00:01.1
34,1,633,427,00:00:01.1333333333333333
35,1,635,427,00:00:01.1666666666666667
36,1,620,433,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,576,13,00:00:02.2
67,1,576,31,00:00:02.2333333333333334
68,1,576,48,00:00:02.2666666666666666
69,1,576,67,00:00:02.3
70,1,577,86,00:00:02.3333333333333335
71,1,577,87,00:00:02.3666666666666667
72,1,578,103,00:00:02.4
73,1,578,123,00:00:02.433333333333333
74,1,578,143,00:00:02.466666666666667
75,1,578,161,00:00:02.5
76,1,581,180,00:00:02.533333333333333
77,1,580,181,00:00:02.5666666666666664
78,1,578,198,00:00:02.6
79,1,573,236,00:00:02.6333333333333333
80,1,555,281,00:00:02.6666666666666665
81,1,543,311,00:00:02.7
82,1,536,336,00:00:02.7333333333333334
83,1,537,335,00:00:02.7666666666666666
84,1,526,363,00:00:02.8
85,1,526,365,00:00:02.8333333333333335
86,1,523,371,00:00:02.8666666666666667
87,1,531,376,00:00:02.9
88,1,531,383,00:00:02.933333333333333
89,1,531,386,00:00:02.966666666666667
90,1,535,395,00:00:03.0
91,1,536,406,00:00:03.033333333333333
92,1,540,416,00:00:03.0666666666666664
93,1,542,430,00:00:03.1
94,1,545,441,00:00:03.1333333333333333
95,1,546,441,00:00:03.1666666666666665
96,1,546,455,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,1,553,318,00:00:03.466666666666667
105,1,555,271,00:00:03.5
106,1,556,233,00:00:03.533333333333333
107,1,556,232,00:00:03.5666666666666664
108,1,556,198,00:00:03.6
109,1,556,173,00:00:03.6333333333333333
110,1,556,151,00:00:03.6666666666666665
111,1,556,133,00:00:03.6999999999999997
112,1,556,117,00:00:03.7333333333333334
113,1,556,117,00:00:03.7666666666666666
114,1,556,103,00:00:03.8
115,1,556,93,00:00:03.8333333333333335
116,1,558,83,00:00:03.8666666666666667
117,1,558,76,00:00:03.9
118,1,558,72,00:00:03.933333333333333
119,1,558,71,00:00:03.966666666666667
120,1,560,66,00:00:04.0
121,1,561,65,00:00:04.033333333333333
122,1,561,63,00:00:04.066666666666666
123,1,561,63,00:00:04.1
124,1,563,65,00:00:04.133333333333333
125,1,563,65,00:00:04.166666666666667
126,1,563,68,00:00:04.2
127,1,566,71,00:00:04.233333333333333
128,1,566,76,00:00:04.266666666666667
129,1,567,83,00:00:04.3
130,1,570,90,00:00:04.333333333333333
131,1,571,91,00:00:04.366666666666666
132,1,571,98,00:00:04.4
133,1,571,108,00:00:04.433333333333334
134,1,573,118,00:00:04.466666666666667
135,1,576,130,00:00:04.5
136,1,577,141,00:00:04.533333333333333
137,1,576,141,00:00:04.566666666666666
138,1,578,153,00:00:04.6
139,1,580,166,00:00:04.633333333333333
140,1,581,181,00:00:04.666666666666667
141,1,581,195,00:00:04.7
142,1,583,208,00:00:04.733333333333333
143,1,582,210,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,1,667,288,00:00:04.833333333333333
146,1,706,316,00:00:04.866666666666666
147,1,728,342,00:00:04.9
148,1,755,365,00:00:04.933333333333334
149,1,753,365,00:00:04.966666666666667
150,1,777,387,00:00:05.0
151,1,796,407,00:00:05.033333333333333
152,1,813,428,00:00:05.066666666666666
153,1,830,447,00:00:05.1
154,1,842,465,00:00:05.133333333333333
155,1,843,465,00:00:05.166666666666667
156,1,858,488,00:00:05.2
157,1,870,508,00:00:05.233333333333333
158,1,881,528,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,913,593,00:00:05.4
163,1,922,615,00:00:05.433333333333334
164,1,926,621,00:00:05.466666666666667
165,1,933,621,00:00:05.5
166,1,938,618,00:00:05.533333333333333
167,1,941,618,00:00:05.566666666666666
168,1,947,623,00:00:05.6
169,1,953,628,00:00:05.633333333333333
170,1,957,636,00:00:05.666666666666667
171,1,966,641,00:00:05.7
172,1,970,641,00:00:05.733333333333333
173,1,971,641,00:00:05.766666666666667
174,1,976,643,00:00:05.8
175,1,978,647,00:00:05.833333333333333
176,1,982,651,00:00:05.866666666666666
177,1,990,652,00:00:05.9
178,1,991,653,00:00:05.933333333333334
179,1,992,653,00:00:05.966666666666667
180,1,998,653,00:00:06.0
181,1,1001,653,00:00:06.033333333333333
182,1,1003,656,00:00:06.066666666666666
