Frame,Visibility,X,Y,Time
0,1,1278,1,00:00:00.0
1,1,1278,1,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,620,327,00:00:00.5
16,1,620,331,00:00:00.5333333333333333
17,1,621,335,00:00:00.5666666666666667
18,1,621,341,00:00:00.6
19,1,623,347,00:00:00.6333333333333333
20,1,623,356,00:00:00.6666666666666666
21,1,623,356,00:00:00.7
22,1,625,366,00:00:00.7333333333333333
23,1,625,376,00:00:00.7666666666666666
24,1,625,391,00:00:00.8
25,1,626,398,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,618,221,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,617,102,00:00:01.0
31,1,613,55,00:00:01.0333333333333332
32,1,611,11,00:00:01.0666666666666667
33,1,611,11,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,668,288,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,642,335,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,1,593,411,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,1,535,6,00:00:02.433333333333333
74,1,533,26,00:00:02.466666666666667
75,1,533,25,00:00:02.5
76,1,531,51,00:00:02.533333333333333
77,1,528,76,00:00:02.5666666666666664
78,1,526,100,00:00:02.6
79,1,525,126,00:00:02.6333333333333333
80,1,523,152,00:00:02.6666666666666665
81,1,523,152,00:00:02.7
82,1,522,177,00:00:02.7333333333333334
83,1,520,205,00:00:02.7666666666666666
84,1,518,230,00:00:02.8
85,1,518,256,00:00:02.8333333333333335
86,1,516,286,00:00:02.8666666666666667
87,1,516,286,00:00:02.9
88,1,516,312,00:00:02.933333333333333
89,1,513,341,00:00:02.966666666666667
90,1,548,352,00:00:03.0
91,1,588,346,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,1,636,346,00:00:03.1
94,1,648,341,00:00:03.1333333333333333
95,1,662,341,00:00:03.1666666666666665
96,1,678,345,00:00:03.2
97,1,688,346,00:00:03.2333333333333334
98,1,698,351,00:00:03.2666666666666666
99,1,698,351,00:00:03.3
100,1,707,356,00:00:03.3333333333333335
101,1,713,361,00:00:03.3666666666666667
102,1,721,366,00:00:03.4
103,1,726,373,00:00:03.433333333333333
104,1,733,381,00:00:03.466666666666667
105,1,732,381,00:00:03.5
106,1,738,388,00:00:03.533333333333333
107,1,743,396,00:00:03.5666666666666664
108,1,746,406,00:00:03.6
109,1,750,408,00:00:03.6333333333333333
110,1,770,380,00:00:03.6666666666666665
111,1,770,381,00:00:03.6999999999999997
112,1,780,367,00:00:03.7333333333333334
113,1,791,351,00:00:03.7666666666666666
114,1,801,338,00:00:03.8
115,1,806,328,00:00:03.8333333333333335
116,1,816,321,00:00:03.8666666666666667
117,1,815,321,00:00:03.9
118,1,821,316,00:00:03.933333333333333
119,1,828,311,00:00:03.966666666666667
