Frame,Visibility,X,Y,Time
742,0,0,0,00:00:24.733333333333334
743,0,0,0,00:00:24.766666666666666
744,0,0,0,00:00:24.8
745,0,0,0,00:00:24.833333333333332
746,0,0,0,00:00:24.866666666666667
747,0,0,0,00:00:24.9
748,0,0,0,00:00:24.933333333333334
749,0,0,0,00:00:24.966666666666665
750,0,0,0,00:00:25.0
751,0,0,0,00:00:25.03333333333333
752,0,0,0,00:00:25.066666666666666
753,0,0,0,00:00:25.1
754,0,0,0,00:00:25.133333333333333
755,0,0,0,00:00:25.166666666666668
756,0,0,0,00:00:25.2
757,0,0,0,00:00:25.233333333333334
758,1,765,5,00:00:25.266666666666666
759,1,763,6,00:00:25.3
760,1,765,18,00:00:25.333333333333332
761,1,765,31,00:00:25.366666666666667
762,1,765,46,00:00:25.4
763,1,766,61,00:00:25.433333333333334
764,1,766,76,00:00:25.466666666666665
765,1,765,76,00:00:25.5
766,1,766,91,00:00:25.53333333333333
767,1,765,108,00:00:25.566666666666666
768,1,763,125,00:00:25.6
769,1,766,141,00:00:25.633333333333333
770,1,766,160,00:00:25.666666666666668
771,1,763,158,00:00:25.7
772,1,766,176,00:00:25.733333333333334
773,1,763,195,00:00:25.766666666666666
774,1,763,211,00:00:25.8
775,1,765,230,00:00:25.833333333333332
776,1,735,226,00:00:25.866666666666667
777,1,735,225,00:00:25.9
778,1,706,215,00:00:25.933333333333334
779,1,680,205,00:00:25.966666666666665
780,1,657,198,00:00:26.0
781,1,637,195,00:00:26.03333333333333
782,1,621,193,00:00:26.066666666666666
783,1,622,193,00:00:26.099999999999998
784,1,607,193,00:00:26.133333333333333
785,1,591,193,00:00:26.166666666666668
786,1,578,196,00:00:26.2
787,1,566,198,00:00:26.233333333333334
788,1,553,206,00:00:26.266666666666666
789,1,552,206,00:00:26.3
790,1,541,212,00:00:26.333333333333332
791,1,531,218,00:00:26.366666666666667
792,1,521,227,00:00:26.4
793,1,511,237,00:00:26.433333333333334
794,1,501,248,00:00:26.466666666666665
795,1,500,248,00:00:26.5
796,1,491,261,00:00:26.53333333333333
797,1,481,275,00:00:26.566666666666666
798,1,471,288,00:00:26.599999999999998
799,1,463,306,00:00:26.633333333333333
800,1,455,321,00:00:26.666666666666668
801,1,456,320,00:00:26.7
802,1,446,338,00:00:26.733333333333334
803,1,438,356,00:00:26.766666666666666
804,1,431,375,00:00:26.8
805,1,423,393,00:00:26.833333333333332
806,1,416,415,00:00:26.866666666666667
807,1,416,413,00:00:26.9
808,1,410,436,00:00:26.933333333333334
809,1,403,456,00:00:26.966666666666665
810,1,395,482,00:00:27.0
811,1,390,506,00:00:27.03333333333333
812,0,0,0,00:00:27.066666666666666
813,0,0,0,00:00:27.099999999999998
814,1,375,543,00:00:27.133333333333333
815,1,375,518,00:00:27.166666666666668
816,1,370,503,00:00:27.2
817,0,0,0,00:00:27.233333333333334
818,0,0,0,00:00:27.266666666666666
819,1,362,480,00:00:27.3
820,1,361,476,00:00:27.333333333333332
821,1,358,471,00:00:27.366666666666667
822,1,357,471,00:00:27.4
823,1,355,468,00:00:27.433333333333334
824,1,352,470,00:00:27.466666666666665
825,1,351,471,00:00:27.5
826,1,351,472,00:00:27.53333333333333
827,1,351,476,00:00:27.566666666666666
828,1,347,481,00:00:27.599999999999998
829,1,341,486,00:00:27.633333333333333
830,1,336,492,00:00:27.666666666666668
831,1,336,493,00:00:27.7
832,1,333,498,00:00:27.733333333333334
833,1,331,503,00:00:27.766666666666666
834,1,326,510,00:00:27.8
835,1,322,511,00:00:27.833333333333332
836,1,318,511,00:00:27.866666666666667
837,1,316,512,00:00:27.9
838,1,316,513,00:00:27.933333333333334
839,1,316,516,00:00:27.966666666666665
840,1,313,516,00:00:28.0
841,1,311,516,00:00:28.03333333333333
842,1,308,517,00:00:28.066666666666666
