Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,1,651,235,00:00:00.16666666666666666
6,1,641,146,00:00:00.2
7,1,611,401,00:00:00.23333333333333334
8,1,625,15,00:00:00.26666666666666666
9,1,623,406,00:00:00.3
10,1,623,406,00:00:00.3333333333333333
11,1,626,403,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,623,388,00:00:00.5
16,1,618,388,00:00:00.5333333333333333
17,1,608,382,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,621,412,00:00:00.7
22,1,622,413,00:00:00.7333333333333333
23,1,595,400,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,688,542,00:00:01.3
40,1,687,542,00:00:01.3333333333333333
41,1,685,541,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,586,11,00:00:01.9
58,1,585,13,00:00:01.9333333333333333
59,1,585,28,00:00:01.9666666666666666
60,1,586,47,00:00:02.0
61,1,586,66,00:00:02.033333333333333
62,1,586,86,00:00:02.0666666666666664
63,1,588,106,00:00:02.1
64,1,587,106,00:00:02.1333333333333333
65,1,588,123,00:00:02.1666666666666665
66,1,588,142,00:00:02.2
67,1,588,162,00:00:02.2333333333333334
68,1,588,181,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,1,592,201,00:00:02.3333333333333335
71,1,622,230,00:00:02.3666666666666667
72,1,656,243,00:00:02.4
73,1,681,256,00:00:02.433333333333333
74,1,715,277,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,755,306,00:00:02.5666666666666664
78,1,773,321,00:00:02.6
79,1,790,336,00:00:02.6333333333333333
80,1,805,351,00:00:02.6666666666666665
81,1,816,365,00:00:02.7
82,1,817,365,00:00:02.7333333333333334
83,1,828,381,00:00:02.7666666666666666
84,1,841,396,00:00:02.8
85,1,851,413,00:00:02.8333333333333335
86,1,861,431,00:00:02.8666666666666667
87,1,871,447,00:00:02.9
88,1,872,450,00:00:02.933333333333333
89,1,880,466,00:00:02.966666666666667
90,1,888,486,00:00:03.0
91,1,896,505,00:00:03.033333333333333
92,1,903,525,00:00:03.0666666666666664
93,1,910,545,00:00:03.1
94,1,912,548,00:00:03.1333333333333333
95,1,916,566,00:00:03.1666666666666665
96,1,921,581,00:00:03.2
97,1,923,578,00:00:03.2333333333333334
98,1,926,578,00:00:03.2666666666666666
99,1,928,578,00:00:03.3
100,1,928,578,00:00:03.3333333333333335
101,1,931,577,00:00:03.3666666666666667
102,1,936,581,00:00:03.4
103,1,940,583,00:00:03.433333333333333
104,1,943,591,00:00:03.466666666666667
105,1,945,593,00:00:03.5
106,1,946,593,00:00:03.533333333333333
107,1,948,593,00:00:03.5666666666666664
108,1,950,596,00:00:03.6
109,1,952,595,00:00:03.6333333333333333
110,1,952,595,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,975,6,00:00:04.266666666666667
129,1,421,23,00:00:04.3
130,1,420,23,00:00:04.333333333333333
131,1,407,18,00:00:04.366666666666666
