Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,411,7,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,1,405,6,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,1,1276,288,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,1,598,413,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,1,560,11,00:00:03.0666666666666664
93,1,558,36,00:00:03.1
94,1,556,61,00:00:03.1333333333333333
95,1,555,86,00:00:03.1666666666666665
96,1,556,85,00:00:03.2
97,1,553,111,00:00:03.2333333333333334
98,1,551,138,00:00:03.2666666666666666
99,1,551,163,00:00:03.3
100,1,550,191,00:00:03.3333333333333335
101,1,548,218,00:00:03.3666666666666667
102,1,548,218,00:00:03.4
103,1,546,243,00:00:03.433333333333333
104,1,546,271,00:00:03.466666666666667
105,1,545,301,00:00:03.5
106,1,543,326,00:00:03.533333333333333
107,1,542,356,00:00:03.5666666666666664
108,1,541,353,00:00:03.6
109,1,526,351,00:00:03.6333333333333333
110,1,516,333,00:00:03.6666666666666665
111,1,508,328,00:00:03.6999999999999997
112,1,501,323,00:00:03.7333333333333334
113,1,493,321,00:00:03.7666666666666666
114,1,495,321,00:00:03.8
115,1,491,321,00:00:03.8333333333333335
116,1,487,321,00:00:03.8666666666666667
117,1,486,323,00:00:03.9
118,1,482,326,00:00:03.933333333333333
119,1,481,331,00:00:03.966666666666667
120,1,481,331,00:00:04.0
121,1,478,336,00:00:04.033333333333333
122,1,476,341,00:00:04.066666666666666
123,1,476,348,00:00:04.1
124,1,476,356,00:00:04.133333333333333
125,1,473,363,00:00:04.166666666666667
126,1,473,363,00:00:04.2
127,1,473,371,00:00:04.233333333333333
128,1,473,381,00:00:04.266666666666667
129,1,472,391,00:00:04.3
130,1,472,401,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,492,392,00:00:04.4
133,1,522,358,00:00:04.433333333333334
134,1,545,341,00:00:04.466666666666667
135,1,565,322,00:00:04.5
136,1,583,308,00:00:04.533333333333333
137,1,600,298,00:00:04.566666666666666
138,1,601,298,00:00:04.6
139,1,616,291,00:00:04.633333333333333
140,1,550,446,00:00:04.666666666666667
141,1,643,281,00:00:04.7
142,1,657,276,00:00:04.733333333333333
143,1,670,276,00:00:04.766666666666667
144,1,668,276,00:00:04.8
145,1,681,276,00:00:04.833333333333333
146,1,691,276,00:00:04.866666666666666
147,1,701,281,00:00:04.9
148,1,711,286,00:00:04.933333333333334
149,1,721,292,00:00:04.966666666666667
150,1,721,291,00:00:05.0
151,1,731,298,00:00:05.033333333333333
152,1,737,310,00:00:05.066666666666666
153,1,746,318,00:00:05.1
154,1,753,331,00:00:05.133333333333333
155,1,761,343,00:00:05.166666666666667
156,1,761,343,00:00:05.2
157,1,767,356,00:00:05.233333333333333
158,1,773,373,00:00:05.266666666666667
159,1,781,338,00:00:05.3
160,1,788,302,00:00:05.333333333333333
161,1,791,276,00:00:05.366666666666666
162,1,791,276,00:00:05.4
163,1,795,258,00:00:05.433333333333334
164,1,796,246,00:00:05.466666666666667
165,1,800,237,00:00:05.5
166,1,801,231,00:00:05.533333333333333
167,1,803,227,00:00:05.566666666666666
168,1,803,227,00:00:05.6
169,1,806,226,00:00:05.633333333333333
170,1,807,223,00:00:05.666666666666667
171,1,810,225,00:00:05.7
172,1,811,226,00:00:05.733333333333333
173,1,811,228,00:00:05.766666666666667
174,1,811,228,00:00:05.8
175,1,813,232,00:00:05.833333333333333
176,1,816,236,00:00:05.866666666666666
177,1,816,243,00:00:05.9
178,1,817,251,00:00:05.933333333333334
179,1,818,256,00:00:05.966666666666667
180,1,818,256,00:00:06.0
181,1,821,265,00:00:06.033333333333333
182,1,821,273,00:00:06.066666666666666
183,1,823,283,00:00:06.1
184,1,826,293,00:00:06.133333333333333
185,1,827,288,00:00:06.166666666666667
186,1,826,287,00:00:06.2
187,1,822,283,00:00:06.233333333333333
188,1,826,278,00:00:06.266666666666667
189,1,828,277,00:00:06.3
190,1,828,278,00:00:06.333333333333333
191,1,831,278,00:00:06.366666666666666
192,1,831,278,00:00:06.4
193,1,833,281,00:00:06.433333333333334
194,1,836,286,00:00:06.466666666666667
195,1,836,288,00:00:06.5
196,1,836,296,00:00:06.533333333333333
197,1,838,301,00:00:06.566666666666666
198,1,837,301,00:00:06.6
199,1,838,311,00:00:06.633333333333333
200,1,838,321,00:00:06.666666666666667
201,1,841,330,00:00:06.7
202,1,841,341,00:00:06.733333333333333
203,1,841,355,00:00:06.766666666666667
204,1,841,353,00:00:06.8
205,1,841,367,00:00:06.833333333333333
206,1,843,381,00:00:06.866666666666666
207,1,843,396,00:00:06.8999999999999995
208,1,843,412,00:00:06.933333333333334
209,1,843,431,00:00:06.966666666666667
210,1,843,431,00:00:07.0
211,1,845,447,00:00:07.033333333333333
212,1,845,462,00:00:07.066666666666666
213,1,843,426,00:00:07.1
214,1,845,403,00:00:07.133333333333333
215,1,841,388,00:00:07.166666666666667
216,1,841,387,00:00:07.2
217,1,842,371,00:00:07.233333333333333
218,1,843,356,00:00:07.266666666666667
219,1,846,346,00:00:07.3
220,1,848,336,00:00:07.333333333333333
221,1,850,328,00:00:07.366666666666666
222,1,850,327,00:00:07.3999999999999995
223,1,851,321,00:00:07.433333333333334
224,1,851,316,00:00:07.466666666666667
225,1,853,316,00:00:07.5
226,1,856,316,00:00:07.533333333333333
227,1,858,318,00:00:07.566666666666666
228,1,858,318,00:00:07.6
229,1,858,321,00:00:07.633333333333333
230,1,861,323,00:00:07.666666666666667
231,1,861,328,00:00:07.7
232,1,861,333,00:00:07.733333333333333
233,1,861,341,00:00:07.766666666666667
234,1,862,341,00:00:07.8
235,1,863,348,00:00:07.833333333333333
236,1,865,358,00:00:07.866666666666666
237,1,866,370,00:00:07.8999999999999995
238,1,867,378,00:00:07.933333333333334
239,1,868,391,00:00:07.966666666666667
240,1,868,391,00:00:08.0
241,1,870,405,00:00:08.033333333333333
242,1,871,418,00:00:08.066666666666666
243,1,871,431,00:00:08.1
244,1,873,447,00:00:08.133333333333333
245,1,873,463,00:00:08.166666666666666
246,1,873,465,00:00:08.2
247,1,875,478,00:00:08.233333333333333
248,1,876,480,00:00:08.266666666666666
249,1,876,473,00:00:08.3
250,1,876,473,00:00:08.333333333333334
251,1,877,473,00:00:08.366666666666667
252,1,876,472,00:00:08.4
253,1,877,476,00:00:08.433333333333334
254,1,878,478,00:00:08.466666666666667
255,1,876,481,00:00:08.5
256,1,876,485,00:00:08.533333333333333
257,1,876,486,00:00:08.566666666666666
258,1,876,486,00:00:08.6
259,1,876,483,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
