Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,493,688,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,1,661,358,00:00:01.2666666666666666
39,1,682,358,00:00:01.3
40,1,683,363,00:00:01.3333333333333333
41,1,700,346,00:00:01.3666666666666667
42,1,706,326,00:00:01.4
43,1,708,323,00:00:01.4333333333333333
44,1,721,313,00:00:01.4666666666666666
45,1,731,301,00:00:01.5
46,1,741,291,00:00:01.5333333333333332
47,1,748,286,00:00:01.5666666666666667
48,1,756,281,00:00:01.6
49,1,756,281,00:00:01.6333333333333333
50,1,763,278,00:00:01.6666666666666667
51,1,771,278,00:00:01.7
52,1,776,278,00:00:01.7333333333333334
53,1,783,281,00:00:01.7666666666666666
54,1,788,282,00:00:01.8
55,1,788,283,00:00:01.8333333333333333
56,1,793,286,00:00:01.8666666666666667
57,1,798,293,00:00:01.9
58,1,803,301,00:00:01.9333333333333333
59,1,808,311,00:00:01.9666666666666666
60,1,811,321,00:00:02.0
61,1,811,321,00:00:02.033333333333333
62,1,813,331,00:00:02.0666666666666664
63,1,795,277,00:00:02.1
64,1,783,250,00:00:02.1333333333333333
65,1,776,228,00:00:02.1666666666666665
66,1,772,215,00:00:02.2
67,1,771,212,00:00:02.2333333333333334
68,1,766,206,00:00:02.2666666666666666
69,1,761,198,00:00:02.3
70,1,758,191,00:00:02.3333333333333335
71,1,756,188,00:00:02.3666666666666667
72,1,753,186,00:00:02.4
73,1,753,186,00:00:02.433333333333333
74,1,751,186,00:00:02.466666666666667
75,1,748,188,00:00:02.5
76,1,747,191,00:00:02.533333333333333
77,1,746,195,00:00:02.5666666666666664
78,1,745,198,00:00:02.6
79,1,743,198,00:00:02.6333333333333333
80,1,743,203,00:00:02.6666666666666665
81,1,741,210,00:00:02.7
82,1,741,216,00:00:02.7333333333333334
83,1,740,223,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,1,751,215,00:00:02.8666666666666667
87,1,760,168,00:00:02.9
88,1,768,136,00:00:02.933333333333333
89,1,776,110,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,1,791,70,00:00:03.0666666666666664
93,1,796,51,00:00:03.1
94,1,801,40,00:00:03.1333333333333333
95,1,805,31,00:00:03.1666666666666665
96,1,806,22,00:00:03.2
97,1,807,21,00:00:03.2333333333333334
98,1,811,16,00:00:03.2666666666666666
99,1,816,11,00:00:03.3
100,1,818,8,00:00:03.3333333333333335
101,1,821,8,00:00:03.3666666666666667
102,1,821,6,00:00:03.4
103,1,823,6,00:00:03.433333333333333
104,1,826,11,00:00:03.466666666666667
105,1,826,13,00:00:03.5
106,1,827,18,00:00:03.533333333333333
107,1,828,26,00:00:03.5666666666666664
108,1,831,33,00:00:03.6
109,1,831,33,00:00:03.6333333333333333
110,1,831,41,00:00:03.6666666666666665
111,1,831,53,00:00:03.6999999999999997
112,1,831,66,00:00:03.7333333333333334
113,1,831,78,00:00:03.7666666666666666
114,1,832,93,00:00:03.8
115,1,831,93,00:00:03.8333333333333335
116,1,831,108,00:00:03.8666666666666667
117,1,831,126,00:00:03.9
118,1,831,145,00:00:03.933333333333333
119,1,831,161,00:00:03.966666666666667
120,1,831,181,00:00:04.0
121,1,830,183,00:00:04.033333333333333
122,1,830,200,00:00:04.066666666666666
123,1,827,221,00:00:04.1
124,1,826,242,00:00:04.133333333333333
125,1,826,266,00:00:04.166666666666667
126,1,826,288,00:00:04.2
127,1,825,290,00:00:04.233333333333333
128,1,823,308,00:00:04.266666666666667
129,1,822,333,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,1,643,310,00:00:04.466666666666667
135,1,615,305,00:00:04.5
136,1,590,305,00:00:04.533333333333333
137,1,568,306,00:00:04.566666666666666
138,1,552,306,00:00:04.6
139,1,550,306,00:00:04.633333333333333
140,1,538,307,00:00:04.666666666666667
141,1,523,311,00:00:04.7
142,1,511,316,00:00:04.733333333333333
143,1,501,321,00:00:04.766666666666667
144,1,491,326,00:00:04.8
145,1,490,326,00:00:04.833333333333333
146,1,481,333,00:00:04.866666666666666
147,1,472,341,00:00:04.9
148,1,463,348,00:00:04.933333333333334
149,1,458,357,00:00:04.966666666666667
150,1,452,367,00:00:05.0
151,1,450,370,00:00:05.033333333333333
152,1,445,376,00:00:05.066666666666666
153,1,438,388,00:00:05.1
154,1,433,400,00:00:05.133333333333333
155,1,428,411,00:00:05.166666666666667
156,1,425,422,00:00:05.2
157,1,425,423,00:00:05.233333333333333
158,1,420,436,00:00:05.266666666666667
159,1,416,451,00:00:05.3
160,1,411,451,00:00:05.333333333333333
161,1,408,446,00:00:05.366666666666666
162,1,407,446,00:00:05.4
163,1,406,446,00:00:05.433333333333334
164,1,406,442,00:00:05.466666666666667
165,1,407,441,00:00:05.5
166,1,406,441,00:00:05.533333333333333
167,1,407,441,00:00:05.566666666666666
168,1,403,443,00:00:05.6
169,1,402,443,00:00:05.633333333333333
170,1,401,446,00:00:05.666666666666667
171,1,397,452,00:00:05.7
172,1,396,456,00:00:05.733333333333333
173,1,395,457,00:00:05.766666666666667
174,1,392,455,00:00:05.8
175,1,388,453,00:00:05.833333333333333
176,1,388,455,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
